"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-7.21045288926989,-0.0044659101882501,0.22382458700611,-0.00261187316432202,0.00428235399415851,-4.6881512675178e-06,-0.0392667923156579,NA,10,-529.901368385106,1079.92328471542,0,0.405436986352417,0.405436986352417
-8.09393488594979,-0.00483578313882081,0.224966035750647,-0.00262155001082131,0.00420163446977792,-4.70151620621201e-06,NA,NA,9,-531.205916434492,1080.51040899166,0.587124276238228,0.302294989168383,0.7077319755208
4.70024205680453,-0.0044551698367864,0.223651656805058,-0.0026099902581725,0.00437375413949069,-4.85856819449808e-06,-0.967117030156155,0.0180471290807442,11,-529.810116860324,1081.76497056275,1.84168584733584,0.161438221554819,0.86917019707562
-6.83933145614958,-0.00452559662232779,0.223469841671704,-0.00260829980625593,0.00172513464611402,NA,-0.0395548699350151,NA,9,-532.796768535887,1083.69211319445,3.7688284790288,0.0615931845847819,0.930763381660402
-7.728255634291,-0.00489834291940257,0.22461841638877,-0.00261803237513367,0.00163649337250055,NA,NA,NA,8,-534.116217150627,1084.31125203524,4.38796731982529,0.0451947895234149,0.975958171183817
-8.57275551858806,-0.00452687201126273,0.223496955981717,-0.00260859217007582,0.00172536331409032,NA,0.0953289092644358,-0.00262351897069917,10,-532.794766744501,1085.71008143421,5.78679671879036,0.022456208069741,0.998414379253557
-7.93781947207327,NA,0.208486020613186,-0.00258338533749199,0.00437456398359681,-4.83623910006536e-06,-0.0568014607333015,NA,9,-537.028627754215,1092.1558316311,12.2325469156835,0.000894663155815732,0.999309042409373
5.97127882106077,NA,0.208326100294803,-0.00258128722630074,0.00448109639964366,-5.03501903883197e-06,-1.140094719446,0.021071094395402,10,-536.904930285745,1093.9304085167,14.007123801277,0.000368396145833321,0.999677438555207
-9.35565951856608,NA,0.208301558385096,-0.00259432821079212,0.00426363493856319,-4.87059681656188e-06,NA,NA,8,-539.835964827773,1095.75074738954,15.8274626741177,0.000148263249415947,0.999825701804622
-7.56511340686856,NA,0.207911156635969,-0.00257941290873594,0.00173677366061731,NA,-0.0573303406777622,NA,8,-540.094784104152,1096.2683859423,16.345101226877,0.000114453671983487,0.999940155476606
-7.7850930920083,NA,0.207914058594058,-0.00257944857763624,0.00173680377307839,NA,-0.0402160781749071,-0.000332880817165145,9,-540.09475206166,1098.28808024599,18.3647955305746,4.16925717635538e-05,0.99998184804837
-8.99359714571253,NA,0.207721142682651,-0.00259043307449218,0.00160594994002266,NA,NA,NA,7,-542.944950444683,1099.95117003597,20.0278853205562,1.81519516304648e-05,1
-8.86913227931294,-0.0045993955071574,0.221386901728131,-0.00259214010624073,NA,NA,0.0590083379387415,NA,8,-595.986731300841,1208.05228033567,128.128995620254,6.09628806358991e-29,1
-1.30839126247655,-0.00459263928286678,0.221266343888238,-0.00259088198951972,NA,NA,-0.529332272061055,0.0114427112625541,9,-595.951977693498,1210.00253150967,130.07924679425,2.29918447689581e-29,1
