"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-7.21045281785208,-0.00446590997659714,0.223824585060351,-0.00261187312459761,0.00428235415235345,-4.68815151881717e-06,-0.0392667982573176,NA,10,-529.901372864861,1079.92329367493,0,0.405437056561297,0.405437056561297
-8.09393495012143,-0.00483578297565515,0.224966033943709,-0.00262154997237496,0.00420163461595489,-4.70151646022394e-06,NA,NA,9,-531.205921306516,1080.5104187357,0.587125060777453,0.302294922935192,0.707731979496489
4.70024296260611,-0.00445516962494236,0.223651654846416,-0.00260999021829265,0.00437375430417886,-4.85856845786483e-06,-0.967117101073456,0.0180471303443775,11,-529.81012132724,1081.76497949659,1.84168582165898,0.161438251583434,0.869170231079923
-6.83933122295627,-0.00452559695663221,0.223469838930046,-0.00260829972460507,0.00172513467130352,NA,-0.0395548746362477,NA,9,-532.796773324407,1083.69212277149,3.76882909655933,0.0615931762329397,0.930763407312863
-7.72825567907026,-0.00489834275682778,0.224618414528409,-0.0026180323361044,0.0016364933800936,NA,NA,NA,8,-534.116222334334,1084.31126240266,4.38796872773219,0.0451947655347028,0.975958172847565
-8.57275532745029,-0.00452687179587905,0.223496953972311,-0.00260859212985031,0.00172536333497537,NA,0.0953288954590431,-0.00262351881862583,10,-532.794771533253,1085.71009101171,5.78679733678473,0.0224562050195417,0.998414377867107
-7.93781937700268,NA,0.20848601941063,-0.0025833852989971,0.00437456412908527,-4.83623933278515e-06,-0.0568014653448411,NA,9,-537.02863145602,1092.15583903471,12.2325453597855,0.000894664006745855,0.999309041873853
5.97127978411467,NA,0.208326099045788,-0.00258128718693571,0.00448109655448001,-5.03501929049663e-06,-1.14009479137961,0.0210710956996664,10,-536.904933974142,1093.93041589349,14.0071222185634,0.000368396501160858,0.999677438375014
-9.35565953802088,NA,0.208301557143039,-0.00259432817282914,0.00426363507435074,-4.87059705186005e-06,NA,NA,8,-539.835968981149,1095.75075569629,15.8274620213606,0.000148263323480418,0.999825701698494
-7.56511329043851,NA,0.20791115538541,-0.00257941286986192,0.00173677367849038,NA,-0.0573303454253219,NA,8,-540.094788100771,1096.26839393553,16.3451002606043,0.000114453747099996,0.999940155445594
-7.78509300023539,NA,0.207914057348454,-0.00257944853856567,0.0017368037918757,NA,-0.0402160811991091,-0.000332880847667124,9,-540.094756058315,1098.2880882393,18.3647945643766,4.16925991250397e-05,0.999981848044719
-8.99359714747252,NA,0.207721141391332,-0.00259043303586376,0.00160594994743943,NA,NA,NA,7,-542.944954896513,1099.95117893963,20.0278852647077,1.81519552806886e-05,1
-8.86913222894419,-0.00459939525627379,0.221386899399708,-0.00259214006325589,NA,NA,0.059008333487631,NA,8,-595.986737569045,1208.05229287208,128.128999197153,6.09627821637909e-29,1
-1.30839109603166,-0.00459263902405295,0.221266341557952,-0.00259088194695608,NA,NA,-0.529332285689368,0.0114427114402911,9,-595.951983960936,1210.00254404454,130.079250369617,2.29918076483032e-29,1
-7.5309331501984,-0.00395111296374392,0.219177809307358,-0.00257422404523808,NA,NA,NA,NA,7,-599.054060391438,1212.16938992948,132.246096254557,7.78123464869403e-30,1
