"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.09393488594979,-0.00483578313882081,0.224966035750647,-0.00262155001082131,0.00420163446977792,-4.70151620621201e-06,NA,NA,9,-531.205916434492,1080.51040899166,0,0.56280584110109,0.56280584110109,FALSE
-7.99256859095352,-0.00476213098317426,0.224957451944266,-0.00262167787251323,0.00425621417896252,-4.77021817864557e-06,-0.00607530868412297,NA,10,-531.109051773546,1082.3386514923,1.8282425006405,0.22561126536609,0.788417106467181,FALSE
-7.728255634291,-0.00489834291940257,0.22461841638877,-0.00261803237513367,0.00163649337250055,NA,NA,NA,8,-534.116217150627,1084.31125203524,3.80084304358707,0.0841426171207359,0.872559723587917,FALSE
-7.00942487930659,-0.00476522503861673,0.224973247877513,-0.00262162172716143,0.00424472408609672,-4.75474183941518e-06,-0.0932076234333137,0.00193391325900418,11,-531.093021154736,1084.33077915158,3.82037015992023,0.0833250832981191,0.955884806886036,TRUE
-7.66909772143184,-0.00485778260014651,0.224610096874053,-0.00261807580032779,0.00164595876299115,NA,-0.00337064099681672,NA,9,-534.086304511639,1086.27118514595,5.76077615429494,0.0315807142799654,0.987465521166001,FALSE
-6.10272030059231,-0.00486212646406632,0.224636703545593,-0.0026180052267932,0.00164112814468862,NA,-0.142357931732412,0.00308455455791489,10,-534.045583881219,1088.21171570764,7.70130671598827,0.0119685376697446,0.999434058835746,TRUE
-9.35565951856608,NA,0.208301558385096,-0.00259432821079212,0.00426363493856319,-4.87059681656188e-06,NA,NA,8,-539.835964827773,1095.75074738954,15.2403383978794,0.000276033099395648,0.999710091935141,FALSE
-9.07720174906403,NA,0.208868224116034,-0.00259549402896319,0.00438829670619808,-5.02491804048262e-06,-0.0140370530988345,NA,9,-539.311290272362,1096.7211566674,16.210747675741,0.000169918030109976,0.999880009965251,FALSE
-8.38165374533095,NA,0.208872074431062,-0.00259543826024941,0.00438023236996552,-5.01408047925929e-06,-0.0757298127333031,0.00136920762297994,10,-539.303293352742,1098.72713465069,18.2167256590333,6.23227889904575e-05,0.999942332754242,TRUE
-8.99359714571253,NA,0.207721142682651,-0.00259043307449218,0.00160594994002266,NA,NA,NA,7,-542.944950444683,1099.95117003597,19.4407610443179,3.37948850330416e-05,0.999976127639275,FALSE
-8.75940903803093,NA,0.208163368976673,-0.00259127786776185,0.00163853186362249,NA,-0.0113363801634623,NA,8,-542.601961405651,1101.28274054529,20.7723315536364,1.73661725208886e-05,0.999993493811795,FALSE
-7.4556388317038,NA,0.208173352987085,-0.00259119033706602,0.00163451791057064,NA,-0.127101493979563,0.00256905820269198,9,-542.573852661843,1103.24628144636,22.735872454703,6.50618820445353e-06,1,TRUE
0.564967331854893,-0.00449452890839091,0.219852030997891,-0.00257658789861896,NA,NA,-0.740182158332981,0.0172418804348781,9,-594.324197194462,1206.7469705116,126.23656151994,2.17990493643907e-28,1,TRUE
-8.19500982397902,-0.0044663986957703,0.219627088792417,-0.00257615281102306,NA,NA,0.0372234804703062,NA,8,-595.499553118152,1207.07792397029,126.567514978638,1.84744672907131e-28,1,FALSE
-7.53093316731765,-0.00395111288719565,0.219177810357879,-0.00257422408654691,NA,NA,NA,NA,7,-599.054054594044,1212.1693783347,131.65896934304,1.44869398441699e-29,1,FALSE
-0.739659287479413,NA,0.204614650882845,-0.00255246064668541,NA,NA,-0.720192821349668,0.0166092975420655,8,-601.896059654262,1219.87093704251,139.360528050858,3.08038097412916e-31,1,TRUE
-9.17180868626752,NA,0.20448903500031,-0.00255223405049707,NA,NA,0.0287221656723836,NA,7,-602.980901016146,1220.0230711789,139.512662187244,2.85475553948301e-31,1,FALSE
-8.55613547004525,NA,0.205511150794363,-0.00255278356193375,NA,NA,NA,NA,6,-605.132475641187,1222.31087801829,141.800469026639,9.09448228521402e-32,1,FALSE
-6.59919918477029,-0.00536534230502253,0.0951279710817246,NA,0.00402290537101839,-4.29739966865195e-06,NA,NA,8,-659.440103867543,1334.95902546908,254.44861647742,3.14444182352634e-56,1,FALSE
-6.46680495539172,-0.00525354368349928,0.095078911414987,NA,0.00411324850638149,-4.41671980366876e-06,-0.0082632388120263,NA,9,-659.258814248092,1336.61620461886,256.1057956272,1.37306685592149e-56,1,FALSE
-6.27140531996337,-0.00540782216633684,0.0949590683463915,NA,0.00167924092090668,NA,NA,NA,7,-662.013523231909,1338.08831561043,257.57790661877,6.57698488478953e-57,1,FALSE
-4.2728090438398,-0.00526558961104844,0.0951291919311714,NA,0.00409273381355334,-4.39064443389835e-06,-0.202489507261642,0.00430743331750719,10,-659.175560673515,1338.47166929224,257.961260300579,5.42978520036503e-57,1,TRUE
-6.1867975645929,-0.0053414983327142,0.094926471603401,NA,0.00169434810025699,NA,-0.00494320461070865,NA,8,-661.948169397378,1339.97515652875,259.464747537089,2.56038069639559e-57,1,FALSE
-3.57958942011462,-0.00535498576237209,0.0949866591120995,NA,0.00168692879339109,NA,-0.235952660974965,0.00512268690734377,9,-661.830731083815,1341.7600382903,261.249629298647,1.04887176420218e-57,1,TRUE
-8.07602870427591,NA,0.080553887512343,NA,0.00405816605123577,-4.37821397732546e-06,NA,NA,7,-664.494307221565,1343.04988358974,262.539474598081,5.50346293945305e-58,1,FALSE
-7.82130003228571,NA,0.0809644636421692,NA,0.00419819637008446,-4.56212027721426e-06,-0.012915210638223,NA,8,-664.048697896654,1344.1762135273,263.665804535641,3.13369415767536e-58,1,FALSE
-5.90841191090141,NA,0.0809815174124728,NA,0.00418042804677287,-4.53959479424074e-06,-0.182509363119211,0.00376097603768947,9,-663.985567010495,1346.06971014366,265.559301152007,1.21587531648313e-58,1,TRUE
-7.75356637171491,NA,0.0802495451974446,NA,0.0016703293264853,NA,NA,NA,6,-667.150450388487,1346.3468275129,265.836418521239,1.05855583342143e-58,1,FALSE
-7.55459225986987,NA,0.0805444554465991,NA,0.00169977493612168,NA,-0.00957852778298178,NA,7,-666.903662378838,1347.86859390428,267.358184912628,4.94613990495125e-59,1,FALSE
-5.2183652566823,NA,0.0805670624167965,NA,0.00169312251485402,NA,-0.216866744699753,0.00459646147937588,8,-666.809618859147,1349.69805545228,269.187646460628,1.98154467844433e-59,1,TRUE
2.7277809541621,-0.00527213458083014,0.0929293411241813,NA,NA,NA,-0.802144709252003,0.018732130000351,8,-729.032751416005,1474.144320566,393.633911574344,1.87862783464487e-86,1,TRUE
-6.81170949692369,-0.00523101597291812,0.0926962591093979,NA,NA,NA,0.0432955408185719,NA,7,-730.467969006893,1474.99720716039,394.486798168739,1.22641875105344e-86,1,FALSE
1.16747123565988,NA,0.0783193221143944,NA,NA,NA,-0.786526216738302,0.0182744679751411,7,-734.055091340249,1482.17145182711,401.661042835449,3.39446509060045e-88,1,TRUE
-6.05264680066272,-0.0045873298101457,0.0921848198529612,NA,NA,NA,NA,NA,6,-735.403958669041,1482.853844074,402.343435082348,2.41319131144896e-88,1,FALSE
-8.12829729921765,NA,0.0781927813442092,NA,NA,NA,0.0382834739137053,NA,6,-735.412994526108,1482.87191578814,402.361506796482,2.39148427820059e-88,1,FALSE
-7.30191232965523,NA,0.0793307033240541,NA,NA,NA,NA,NA,5,-739.297582519651,1488.62795192455,408.117542932891,1.34511731846316e-89,1,FALSE
-12.3173282202959,0.0182806736972197,NA,NA,0.00385863221098621,-4.01026045958331e-06,NA,NA,7,-744.082167495734,1502.22560413808,421.71519514642,1.49991795071784e-92,1,FALSE
-12.1194793264727,0.0184327850898427,NA,NA,0.00399538289926274,-4.19177131817859e-06,-0.0122091684621429,NA,8,-743.692998090935,1503.46481391586,422.954404924204,8.07191385721686e-93,1,FALSE
-12.0058107321714,0.018213870565663,NA,NA,0.00167158164416669,NA,NA,NA,6,-746.299634310678,1504.64519535728,424.134786365621,4.47362879606188e-93,1,FALSE
-11.5617099077733,0.0184319737016228,NA,NA,0.00399033220207695,-4.18541485644092e-06,-0.0616229985051477,0.0010957383387502,9,-743.687674970423,1505.47392606352,424.963517071863,2.95599271133326e-93,1,TRUE
-11.8504121054721,0.0183231900247217,NA,NA,0.00169925553946607,NA,-0.00895147753426444,NA,7,-746.088684830761,1506.23863880813,425.728229816474,2.01673156743902e-93,1,FALSE
-10.9141677544039,0.0183221492960983,NA,NA,0.00169661873520079,NA,-0.0919654989764743,0.00184063298097624,8,-746.073700648098,1508.22621903019,427.715810038529,7.46535620868683e-94,1,TRUE
-6.14307746439708,NA,NA,NA,0.00395319082605595,-4.08383876484017e-06,NA,NA,6,-794.688051120584,1601.42202897709,520.911619985432,4.32352064059137e-114,1,FALSE
-6.05252986689036,NA,NA,NA,0.00400510797845211,-4.15326650969509e-06,-0.00444697854248909,NA,7,-794.633886342062,1603.32904183073,522.818632839077,1.66623002864829e-114,1,FALSE
