"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.23830045109691,-0.00438221300822028,0.222719729654888,-0.00258724382138455,0.00428548875783577,-4.76217013078322e-06,-0.0388369566311612,NA,10,-505.848870861307,1031.82316931669,0,0.39930452731447,0.39930452731447,FALSE
-8.10770031846935,-0.00477676281247196,0.224132557905442,-0.00259896758988223,0.00420349165822698,-4.77260808839681e-06,NA,NA,9,-507.115039529353,1032.33264316127,0.509473844585045,0.309509080156181,0.708813607470651,FALSE
6.88285356914463,-0.00436999417940564,0.222529016207311,-0.00258514151184748,0.00439426373951535,-4.96607362859521e-06,-1.13892602672742,0.0213979513849342,11,-505.721775175781,1033.59414932475,1.77098000806609,0.164717905661144,0.873531513131795,TRUE
-6.86340431176972,-0.00444293147956844,0.22234221400754,-0.00258342854004426,0.00169180395676379,NA,-0.0390740045673985,NA,9,-508.782557931446,1035.66767996546,3.84451064877157,0.0584089439389198,0.931940457070715,FALSE
-7.73731939718027,-0.00483993037176671,0.223762133444841,-0.00259520813953239,0.00160359816530284,NA,NA,NA,8,-510.059773860841,1036.20155227749,4.37838296080508,0.0447250108384554,0.97666546790917,FALSE
-6.67859710174112,-0.00444272727355213,0.222339106234467,-0.0025833976735807,0.00169176711221419,NA,-0.0534555713837843,0.000279723271877698,10,-508.782535356386,1037.69049830684,5.86732899015806,0.0212436888731407,0.997909156782311,TRUE
-7.89413648561227,NA,0.206741098545166,-0.00255210273776452,0.00438592372273348,-4.9160608590202e-06,-0.0576071549843053,NA,9,-512.681570998308,1043.46570609918,11.642536782495,0.00118347610645722,0.999092632888768,FALSE
8.10687695565642,NA,0.20657406186482,-0.0025498509631716,0.00450887055916387,-5.14670308046419e-06,-1.30389642813015,0.0242424200882586,10,-512.519410309184,1045.16424821244,13.3410788957535,0.000506204219258947,0.999598837108027,TRUE
-9.33442726256349,NA,0.206710422816704,-0.00256523183606204,0.00427231266130617,-4.9505038282126e-06,NA,NA,8,-515.565232376854,1047.21246930952,15.3892999928316,0.00018178590249397,0.999780623010521,FALSE
-7.51600638133412,NA,0.206124152635519,-0.00254775992222815,0.00170872314227435,NA,-0.058132635921463,NA,8,-515.790559263199,1047.66312308221,15.8399537655218,0.000145111548745675,0.999925734559266,FALSE
-5.93822121529987,NA,0.206104817089149,-0.00254751833819688,0.00170845827555977,NA,-0.180889128064676,0.00238776395521704,9,-515.788926646605,1049.68041739577,17.857248079089,5.29239295788574e-05,0.999978658488845,TRUE
-8.966874605751,NA,0.206088995840838,-0.00256097985154544,0.00157520833889284,NA,NA,NA,7,-518.716537722887,1051.49682046569,19.6736511490094,2.1341511154622e-05,1,FALSE
-8.7770377052979,-0.0046140817687241,0.221625225398295,-0.00257822709131329,NA,NA,0.0548678763863271,NA,8,-567.03946200443,1150.16092856467,118.337759247984,8.02761088475389e-27,1,FALSE
2.11508754388425,-0.00460489796111277,0.221462210951484,-0.00257650895330483,NA,NA,-0.792727337554148,0.0164853810346173,9,-566.967800022623,1152.03816414781,120.214994831124,3.14014560048929e-27,1,TRUE
