"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1089723438692,-0.0084820630449262,0.266916796480351,-0.00340062418790774,0.00506329955733246,-6.15288084365686e-06,0.0989324099990873,NA,10,-661.467998759275,1343.03856162111,0,0.711337000868145,0.711337000868145,FALSE
0.297295558718457,-0.0084726048615516,0.266791421045949,-0.00339936646436953,0.00514303368106096,-6.30161605525437e-06,-0.711601929333077,0.0157619798311907,11,-661.386221576033,1344.89557748042,1.85701585930883,0.281079731023857,0.992416731892002,TRUE
-9.62818261065518,-0.00854495557016786,0.266359327612542,-0.00339490278656431,0.00171473801924706,NA,0.0985342172442891,NA,9,-667.360430203868,1352.80473738816,9.76617576704871,0.00538737587389164,0.997804107765893,FALSE
-16.9996972300089,-0.00855034820883382,0.266456702437214,-0.0033958922290013,0.00171560121629094,NA,0.672054182996908,-0.0111527323087585,10,-667.318037549266,1354.7386392011,11.7000775799806,0.00204849936710539,0.999852607132999,FALSE
-7.9298888756059,-0.00736357971493703,0.262509616997653,-0.00336255578860373,0.00527694746673286,-6.13590140875334e-06,NA,NA,9,-670.967717033426,1360.01931104728,16.9807494261661,0.000146134417350521,0.999998741550349,FALSE
-7.45742801697818,-0.00743776297253216,0.262006744347899,-0.00335712851292591,0.00193666930836593,NA,NA,NA,8,-676.73116680272,1369.52940393613,26.4908423150182,1.25794623704013e-06,0.999999999496586,FALSE
-11.7513716985949,NA,0.231043958227876,-0.00328125997023555,0.00523512533163069,-6.41196558363336e-06,0.0751966434708414,NA,9,-683.89066912954,1385.86521523951,42.826653618393,3.56767863074127e-10,0.999999999853354,FALSE
-1.70231214598042,NA,0.230969974131056,-0.00328026877648433,0.00531305193763584,-6.55714561881259e-06,-0.707270075952408,0.0152146534291691,10,-683.815389397148,1387.73334289686,44.6947812757444,1.40193203761343e-10,0.999999999993547,TRUE
-9.87236378877102,NA,0.231304016390713,-0.00326307446990511,0.00539498546516336,-6.39294228871354e-06,NA,NA,8,-689.367843603019,1394.80275753673,51.7641959156163,4.08905617014341e-12,0.999999999997636,FALSE
-11.2633634087423,NA,0.230290521238745,-0.00327540891849317,0.00174635014367078,NA,0.0745495474557593,NA,8,-690.252415625609,1396.57190158191,53.5333399607962,1.68833385090162e-12,0.999999999999325,FALSE
-20.0077576100979,NA,0.230370036568041,-0.00327638713046364,0.00174728051297432,NA,0.754686433114371,-0.0132245256579271,9,-690.193454683819,1398.47078634807,55.4322247269522,6.53312157794638e-13,0.999999999999978,FALSE
-9.40183068365135,NA,0.23054669811688,-0.00325734605141079,0.00191497726301275,NA,NA,NA,7,-695.603574367282,1405.25929026157,62.2207286404507,2.19288494138155e-14,1,FALSE
-11.6245075665394,-0.0087917429985127,0.265893348838444,-0.00339378786425859,NA,NA,0.196689226680104,NA,8,-739.653126178172,1495.37332268704,152.334761065923,5.92928509789002e-34,1,FALSE
