"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.57177906385868,-0.00715649881922159,0.258327322118695,-0.00333448072839633,0.00502208975976677,-5.76811538996118e-06,0.0306898346451247,NA,10,-672.731908279321,1365.56260416529,0,0.652750129092095,0.652750129092095,FALSE
-7.72014444343024,-0.00715873718510339,0.258350575625198,-0.00333461780755898,0.00501237946784965,-5.75490718750185e-06,-0.0447487893781209,0.00167303232780141,11,-672.717546602301,1367.55369158735,1.9910874220634,0.241205844216796,0.893955973308891,TRUE
-8.06771848679211,-0.00676282439807147,0.258133584807472,-0.00333402541988262,0.00531802339186803,-6.14932156373617e-06,NA,NA,9,-675.699414843333,1369.47961963281,3.9170154675187,0.0920826618109405,0.986038635119832,FALSE
-8.18907029530927,-0.0072687980350422,0.257842991952107,-0.00332893475017693,0.00186729567654104,NA,0.0342650353646983,NA,9,-677.956943666621,1373.99467727938,8.43207311409355,0.00963264497773692,0.995671280097569,FALSE
-6.64593410394929,-0.00727238086672705,0.257886943691802,-0.00332920402470725,0.00186277572729797,NA,-0.102584179741043,0.00303465982960498,10,-677.909820896791,1375.91842940023,10.3558252349394,0.00368135830197387,0.999352638399542,TRUE
-7.59293702241175,-0.00683598198642741,0.257595386502255,-0.00332800326574654,0.00196550027972972,NA,NA,NA,8,-681.665089416069,1379.39478179311,13.8321776278201,0.000647333016291983,0.999999971415834,FALSE
-10.2700055100092,NA,0.230451433895675,-0.00326587452578351,0.00522657839566278,-6.13342971606916e-06,0.0197950389288876,NA,9,-691.459904309372,1401.00059856488,35.4379943995966,1.31669218427304e-08,0.999999984582756,FALSE
-9.87683126454811,NA,0.231268062663741,-0.00326692463197946,0.00541860586935146,-6.3793605974637e-06,NA,NA,8,-692.706813766053,1401.47823049307,35.9156263277866,1.0369738442606e-08,0.999999994952495,FALSE
-9.46320480381088,NA,0.230463496421775,-0.0032659528295533,0.00521754490927844,-6.12117353421138e-06,-0.0517179743418096,0.00158585689998363,10,-691.447065955655,1402.99291951795,37.4303153526671,4.86247363575159e-09,0.999999999814968,TRUE
-9.89406487235536,NA,0.229546984358198,-0.00325974420292039,0.00187214245502852,NA,0.0235064902057024,NA,8,-697.349656587533,1410.76391613604,45.2013119707474,9.98635003386873e-11,0.999999999914832,FALSE
-9.4054754931172,NA,0.230475196667443,-0.0032606263398244,0.00194079004721149,NA,NA,NA,7,-699.110249281813,1412.27072277887,46.7081186135842,4.7011908196439e-11,0.999999999961844,FALSE
-8.36650332474449,NA,0.229573041087418,-0.00325991303135458,0.0018677158043213,NA,-0.112033163199154,0.00300539335091391,9,-697.303674904409,1412.68813975496,47.1255355896694,3.81563597431211e-11,1,TRUE
0.408951335367692,-0.00690206000367481,0.252553861502909,-0.0032824079596289,NA,NA,-0.735868694609272,0.0181071932360631,9,-770.04788382764,1558.17655760142,192.613953436133,9.75345330121426e-43,1,TRUE
-8.80251868251313,-0.00687960863785885,0.252236647571242,-0.00328016332491989,NA,NA,0.0811852250561687,NA,8,-771.566485110997,1559.19757318296,193.634969017675,5.85393225790591e-43,1,FALSE
-1.24556748844228,NA,0.225995189745473,-0.00322194517123238,NA,NA,-0.741938295551242,0.0179885825499177,8,-789.271523596927,1594.60765015482,229.045045989536,1.19742184291724e-50,1,TRUE
-10.3920770517185,NA,0.225789347021837,-0.00322034321705478,NA,NA,0.069812933013977,NA,7,-790.759025014353,1595.56827424395,230.005670078665,7.40713577671201e-51,1,FALSE
-7.34947176605764,-0.00577553417814732,0.251122699182072,-0.00327256542614419,NA,NA,NA,NA,7,-791.32069541315,1596.69161504155,231.129010876259,4.22396149641499e-51,1,FALSE
-7.75984944783869,-0.00460471112085933,0.0989292540481494,NA,0.00481537220731597,-5.327048721011e-06,0.0286113586773412,NA,9,-795.967655885122,1610.01610171638,244.453497551095,5.39938669702102e-54,1,FALSE
-5.84872115373067,-0.00460864067258778,0.0989565183450799,NA,0.00479717890240502,-5.30335262476824e-06,-0.14062251876959,0.00375081615763414,10,-795.893455967458,1611.88569954156,246.323095376274,2.12014919223812e-54,1,TRUE
-7.30272744536342,-0.00421711772139957,0.0987314794312542,NA,0.00513572170881244,-5.75320331215599e-06,NA,NA,8,-798.545037886229,1613.15467873343,247.592074568139,1.12411590442671e-54,1,FALSE
-7.4180529675825,-0.00473610779507003,0.0988071953959595,NA,0.00189956954479432,NA,0.0327077239345271,NA,8,-800.570131732175,1617.20486642532,251.642262260032,1.48362454545507e-55,1,FALSE
-4.9901455774557,-0.00474024189501195,0.0988420921023211,NA,0.00189292099755949,NA,-0.182485833279012,0.00476895605726037,9,-800.45063608304,1618.98206211222,253.419457946932,6.10113830144073e-56,1,TRUE
-8.96030259061626,NA,0.0860224433150558,NA,0.00495691690247171,-5.56100432139238e-06,0.0227617857155234,NA,8,-802.199805921852,1620.46421480467,254.901610639386,2.90780649260725e-56,1,FALSE
-8.5082370857811,NA,0.0867251025647445,NA,0.00520738268469322,-5.89156326231771e-06,NA,NA,7,-803.854637650109,1621.75949951546,256.196895350177,1.52159124494075e-56,1,FALSE
-6.8573576806725,-0.00430152183952483,0.0985717621477627,NA,0.00200019898990978,NA,NA,NA,7,-803.958727019402,1621.96767825405,256.405074088762,1.37117397595122e-56,1,FALSE
-7.11511981038033,NA,0.0860378907694542,NA,0.00493942082709148,-5.5382443406165e-06,-0.140725518721744,0.00362337528348872,9,-802.130690390753,1622.34217072764,256.779566562357,1.13703165234105e-56,1,TRUE
-8.88714192233157,NA,0.228365053622998,-0.0032191731009398,NA,NA,NA,NA,6,-805.463409226149,1622.96446972975,257.401865564463,8.32994326134589e-57,1,FALSE
-8.63895380374224,NA,0.0855426269881709,NA,0.00191361669247158,NA,0.0268448721351506,NA,7,-807.214932942059,1628.48009009936,262.917485934077,5.28372611793157e-58,1,FALSE
-6.2556173682902,NA,0.0855650437857697,NA,0.00190709420542475,NA,-0.184496384428812,0.0046834990610949,8,-807.099889077325,1630.26438111562,264.701776950332,2.16514220922654e-58,1,TRUE
-8.07720675339476,NA,0.0863444135948939,NA,0.00199646393720528,NA,NA,NA,6,-809.528268939996,1631.09418915745,265.531584992159,1.42986784503057e-58,1,FALSE
1.77161180473544,-0.00497120521322607,0.0975317465297341,NA,NA,NA,-0.781855077064499,0.0192241907822573,8,-898.49962777372,1813.06385850841,447.501254343121,4.37607003012453e-98,1,TRUE
-8.01979931034522,-0.00496561279688908,0.0973941371457332,NA,NA,NA,0.0862780656817149,NA,7,-900.241362346809,1814.53294890886,448.970344743577,2.09930401420829e-98,1,FALSE
0.555858840852371,NA,0.0834182615366907,NA,NA,NA,-0.792592942927042,0.0193140088639352,7,-906.493803159654,1827.03783053455,461.475226369267,4.04273051663167e-101,1,TRUE
-9.27957446372857,NA,0.0832909496247377,NA,NA,NA,0.0795954685707752,NA,6,-908.246857730893,1828.53136673924,462.968762573952,1.91583245741302e-101,1,FALSE
-13.1519859179452,0.0172350840444163,NA,NA,0.00472742491929795,-5.14317657207597e-06,0.0254237875288923,NA,8,-911.355183622478,1838.77497020592,473.212366040637,1.14284490498807e-103,1,FALSE
-12.1366618729745,0.0172340615237524,NA,NA,0.00471827099940388,-5.13141997316724e-06,-0.0644823001640654,0.00199229377484268,9,-911.334304132541,1840.74939821122,475.186794045934,4.25839264107031e-104,1,TRUE
-12.7413075175324,0.0175523113610177,NA,NA,0.00502229698747881,-5.53812252129133e-06,NA,NA,7,-913.370399218983,1840.79102265321,475.228418487925,4.17068192569179e-104,1,FALSE
-12.8230668980745,0.0170921430061723,NA,NA,0.00191148707829732,NA,0.0295830058132513,NA,7,-915.640959206086,1845.33214262742,479.769538462132,4.30641021224357e-105,1,FALSE
-11.3377795364856,0.0170912050653942,NA,NA,0.00190750650679756,NA,-0.102052057132522,0.00291669703322519,8,-915.596376039762,1847.25735504049,481.694750875205,1.64460207150876e-105,1,TRUE
-12.309315539451,0.01745296858798,NA,NA,0.00200409529166629,NA,NA,NA,6,-918.38972895962,1848.81710919669,483.254505031406,7.53988151744363e-106,1,FALSE
-6.47832245542056,-0.00379613931487012,0.0966637559203255,NA,NA,NA,NA,NA,6,-922.823989070757,1857.68562941897,492.123025253681,8.9451952349796e-108,1,FALSE
-7.55087474566219,NA,0.0856609655285345,NA,NA,NA,NA,NA,5,-927.690306835933,1865.4074953923,499.844891227009,1.88281622729268e-109,1,FALSE
-7.46583614230781,NA,NA,NA,0.0046542025880569,-4.97842188744001e-06,0.0342900331412946,NA,7,-976.095396208054,1966.24101663135,600.678412466067,2.39379524614082e-131,1,FALSE
-4.99822997205466,NA,NA,NA,0.00463348461120129,-4.95241605107155e-06,-0.184253473759948,0.00484170437926926,8,-975.965144734679,1967.99489243033,602.432288265039,9.95950397907053e-132,1,TRUE
-6.76746784413877,NA,NA,NA,0.00506953678031192,-5.5385426831525e-06,NA,NA,6,-979.937728772504,1971.91310882246,606.350504657174,1.4041316555839e-132,1,FALSE
