"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1965230852858,-0.00768197866931468,0.261023041349382,-0.00335935225447715,0.00511841996753858,-6.1744540849441e-06,0.0951989726496107,NA,10,-666.667783690315,1353.43435498727,0,0.714729070110327,0.714729070110327,FALSE
-0.735319100636663,-0.00767390433794333,0.260904701951392,-0.00335815011745872,0.00519037472856657,-6.30808506212006e-06,-0.641708563124157,0.0143303124795578,11,-666.598587928035,1355.31577423882,1.88141925154491,0.278995017207205,0.993724087317532,TRUE
-9.71022955152888,-0.00774565263649941,0.260443238263767,-0.00335308674671307,0.00175335284065263,NA,0.0947124413379135,NA,9,-672.775906707356,1363.63260336085,10.1982483735767,0.00436134005051401,0.998085427368046,FALSE
-17.9461550552249,-0.00775126043741586,0.260556072330804,-0.0033542485877951,0.00175411715321422,NA,0.735475792454973,-0.0124604110001173,10,-672.721773450848,1365.54233450834,12.1079795210662,0.00167852224025705,0.999763949608303,FALSE
-8.06771848679211,-0.00676282439807147,0.258133584807472,-0.00333402541988262,0.00531802339186803,-6.14932156373617e-06,NA,NA,9,-675.699414843333,1369.47961963281,16.0452646455317,0.000234399401454596,0.999998349009758,FALSE
-7.59293702241175,-0.00683598198642741,0.257595386502255,-0.00332800326574654,0.00196550027972972,NA,NA,NA,8,-681.665089416069,1379.39478179311,25.9604268058331,1.64780718298709e-06,0.999999996816941,FALSE
-11.7241660134588,NA,0.230698786268054,-0.00328006498827505,0.00526567743196746,-6.40504839676836e-06,0.0740787017104439,NA,9,-687.247973936476,1392.57673781909,39.1423828318177,2.26193963328116e-09,0.99999999907888,FALSE
-2.33426568784892,NA,0.230621020409205,-0.00327905982754545,0.00533785095047542,-6.53895727810371e-06,-0.657062084712935,0.0142169400623912,10,-687.180562347795,1394.45991230224,41.0255573149607,8.82175245601101e-10,0.999999999961056,TRUE
-9.87683126454811,NA,0.231268062663741,-0.00326692463197946,0.00541860586935146,-6.3793605974637e-06,NA,NA,8,-692.706813766053,1401.47823049307,48.0438755057996,2.63965054483121e-11,0.999999999987452,FALSE
-11.2329197778728,NA,0.229910734877584,-0.00327364344857746,0.00177560648611392,NA,0.0733540789387075,NA,8,-693.789550374019,1403.64370370901,50.2093487217328,8.93963735497296e-12,0.999999999996392,FALSE
-20.4435914085369,NA,0.230003351929209,-0.00327476198553852,0.0017763870386868,NA,0.789762296108213,-0.0139300270943132,9,-693.722512128817,1405.52581420377,52.0914592164984,3.48838813348973e-12,0.99999999999988,FALSE
-9.4054754931172,NA,0.230475196667443,-0.0032606263398244,0.00194079004721149,NA,NA,NA,7,-699.110249281813,1412.27072277887,58.8363677915972,1.19670336692792e-13,1,FALSE
-11.825328153148,-0.00782755573392809,0.258147531736263,-0.00333656074534614,NA,NA,0.196891490399486,NA,8,-752.019154176487,1520.10291131394,166.668556326669,4.59752698247984e-37,1,FALSE
-12.7448088958722,-0.00782815302245306,0.258159727893659,-0.00333668919970803,NA,NA,0.268424557189328,-0.00139095016455387,9,-752.018537037972,1522.11786402208,168.68350903481,1.67873778461895e-37,1,FALSE
