"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1965230827751,-0.00768198213053788,0.261023064206097,-0.00335935242917726,0.00511842095836172,-6.17445567593232e-06,0.0951990016667106,NA,10,-666.667763800478,1353.4343152076,0,0.714729078504471,0.714729078504471,FALSE
-0.735316826980991,-0.00767390778414529,0.260904724611566,-0.00335815028934114,0.00519037573701761,-6.30808668581849e-06,-0.641708711047323,0.0143303159177486,11,-666.598568002682,1355.31573438811,1.88141918051156,0.278995030392842,0.993724108897313,TRUE
-9.71022937888861,-0.00774565621739188,0.260443260174733,-0.00335308689169526,0.00175335296456355,NA,0.0947124699515186,NA,9,-672.775890194268,1363.63257033468,10.1982551270733,0.00436132537461299,0.998085434271926,FALSE
-17.9461571852412,-0.00775126402178678,0.260556094386704,-0.00335424873543981,0.00175411727722198,NA,0.735476000194868,-0.012460414483653,10,-672.72175690556,1365.54230141777,12.1079862101633,0.0016785166460807,0.999763950918006,FALSE
-8.0677179504336,-0.00676282709221949,0.258133603841828,-0.00333402556917424,0.00531802443435668,-6.14932313845587e-06,NA,NA,9,-675.69940049116,1369.47959092846,16.0452757208579,0.000234398106186159,0.999998349024192,FALSE
-7.59293632436802,-0.00683598481275951,0.257595404709931,-0.00332800338704617,0.00196550046272613,NA,NA,NA,8,-681.66507827738,1379.39475951573,25.9604443081273,1.64779278219965e-06,0.999999996816975,FALSE
-11.7241668597396,NA,0.230698785607225,-0.00328006493568793,0.00526567855782752,-6.40505021536072e-06,0.0740787304342843,NA,9,-687.247964630985,1392.57671920811,39.142404000507,2.26191571882433e-09,0.99999999907889,FALSE
-2.33426432664471,NA,0.230621019036918,-0.00327905976253072,0.00533785216179437,-6.53895926081785e-06,-0.657062218192748,0.014216943029352,10,-687.180553012769,1394.45989363218,41.0255784245801,8.82165944819004e-10,0.999999999961056,TRUE
-9.87683138213171,NA,0.231268061646818,-0.00326692457236239,0.00541860708219659,-6.37936250727374e-06,NA,NA,8,-692.706807344389,1401.47821764975,48.0439024421441,2.63961502480337e-11,0.999999999987452,FALSE
-11.2329201946691,NA,0.229910731890314,-0.00327364334762612,0.00177560661787824,NA,0.0733540970291412,NA,8,-693.789545309176,1403.64369357932,50.2093783717185,8.93950493088575e-12,0.999999999996392,FALSE
-20.4435952957313,NA,0.230003349846619,-0.00327476190872378,0.00177638716957621,NA,0.789762583986501,-0.0139300323461111,9,-693.722507005531,1405.5258039572,52.0914887495994,3.48833666337926e-12,0.99999999999988,FALSE
-9.40547545794305,NA,0.230475194023045,-0.00326062624443305,0.00194079021843182,NA,NA,NA,7,-699.110246883361,1412.27071798197,58.8364027743669,1.19668244916632e-13,1,FALSE
-11.8253278461415,-0.00782755944468087,0.258147553510301,-0.00333656087421049,NA,NA,0.196891516540349,NA,8,-752.019151020467,1520.1029050019,166.6685897943,4.59745010294889e-37,1,FALSE
-12.7448110093793,-0.00782815649286743,0.258159748328071,-0.00333668932631197,NA,NA,0.268424757027556,-0.00139095334490145,9,-752.018533879182,1522.1178577045,168.683542496901,1.67870971753139e-37,1,FALSE
-13.3629385520604,NA,0.227461004381852,-0.00325933261850601,NA,NA,0.175421927014637,NA,7,-774.49940773333,1563.04903968191,209.614724474305,2.17211277148721e-46,1,FALSE
-15.3827473323917,NA,0.227481036678059,-0.00325957507871936,NA,NA,0.332515825873585,-0.0030543610110944,8,-774.496467422153,1565.05753780527,211.623222597672,7.95687514143067e-47,1,FALSE
