"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-10.0873106454837,-0.0076309979125846,0.247426600105024,-0.00305066321521086,0.00518914038660266,-6.29680437605431e-06,0.0945106663836827,NA,10,-663.13112436072,1346.36112512593,0,0.716786165921655,0.716786165921655
-1.03878503741244,-0.00762324791630543,0.247317336732278,-0.00304963320581499,0.00525779251128359,-6.42433697651865e-06,-0.610257960794898,0.013705454426471,11,-663.0677812633,1348.25426756257,1.89314243663807,0.278162741469836,0.994948907391492
-9.59190547028617,-0.007698614990593,0.246934100610523,-0.00304664699558202,0.00175708121862971,NA,0.0940483161185676,NA,9,-669.477468056148,1357.03579864599,10.6746735200543,0.00344678117118048,0.998395688562672
-18.5026501112177,-0.00770466514308844,0.247050334096907,-0.00304773781792885,0.00175793201958745,NA,0.787318671498781,-0.0134816175564011,10,-669.414080712691,1358.92703782988,12.5659127039435,0.00133886362044847,0.999734552183121
-7.97257190546969,-0.00671939968709823,0.244591166504355,-0.00302644561030539,0.00538904542873338,-6.27531570574309e-06,NA,NA,9,-672.046763159791,1362.17438885328,15.8132637273413,0.000263987295006124,0.999998539478127
-7.48788971453084,-0.00679617975348547,0.244135824900367,-0.00302259464371097,0.0019675997994459,NA,NA,NA,8,-678.25422443143,1372.57310984176,26.2119847158215,1.45723453112253e-06,0.999999996712658
-11.5868730983683,NA,0.217979422599499,-0.00298136332088321,0.00534079763129786,-6.53483019255301e-06,0.0732877796531031,NA,9,-683.680702238564,1385.44226701082,39.0811418848864,2.3389852400655e-09,0.999999999051643
-2.5322588121752,NA,0.217907763652138,-0.00298050228730486,0.00541023191698856,-6.6636939314744e-06,-0.631750606601197,0.013709520907936,10,-683.617964216668,1387.33480483783,40.9736797118967,9.07962921756936e-10,0.999999999959606
-9.7595834609471,NA,0.218510138125181,-0.00296840814722913,0.00549296989377294,-6.51130198237572e-06,NA,NA,8,-689.03295842725,1394.1305778334,47.7694527074623,3.03658021192477e-11,0.999999999989972
-11.0864983710592,NA,0.217272595909208,-0.00297735356358958,0.00177969259497488,NA,0.072569470656755,NA,8,-690.483608294858,1397.03187756861,50.670752442677,7.11828750339151e-12,0.99999999999709
-20.9207039921958,NA,0.217365441242988,-0.00297836820229694,0.00178055337462793,NA,0.837484728119669,-0.0148733845916521,9,-690.407161501389,1398.89518553647,52.534060410537,2.80390529427181e-12,0.999999999999894
-9.27876069669511,NA,0.217796165592003,-0.00296445619451745,0.00194295903678858,NA,NA,NA,7,-695.698754387329,1405.44777807448,59.0866529485452,1.05897559112407e-13,1
-11.704321371186,-0.00778361869114041,0.244924719257657,-0.00303677299717531,NA,NA,0.19614533209867,NA,8,-748.99815130333,1514.06096358556,167.699838459621,2.75316592150002e-37,1
-13.1284213605924,-0.00778462501298972,0.244943160281519,-0.00303694792023544,NA,NA,0.306939647586302,-0.00215441703346505,9,-748.996671781977,1516.07420609765,169.713080971713,1.00614906600227e-37,1
-13.2133149133978,NA,0.215117480443029,-0.00297012026935927,NA,NA,0.174506438416713,NA,7,-771.499766789297,1557.04980287841,210.68867775248,1.27328182836454e-46,1
-15.6761974289077,NA,0.215140490869102,-0.00297037362334106,NA,NA,0.366063074812806,-0.00372445543338015,8,-771.495396529678,1559.05545403825,212.694328912318,4.67092533820762e-47,1
-9.49414129819781,-0.00525318121937653,0.09661008626968,NA,0.0050411118095085,-6.00567808921098e-06,0.10253622148438,NA,9,-774.232284764858,1566.54543206341,220.184306937476,1.10401471624071e-48,1
-4.37410233967496,-0.00525714245371091,0.0966073911224366,NA,0.00508144392604828,-6.08015905037916e-06,-0.295981827244105,0.00774719985432956,10,-774.211859716922,1568.52259583834,222.161470712404,4.10808294611261e-49,1
-9.02022737707605,-0.00532925519124872,0.0963814791718327,NA,0.00176877234741719,NA,0.102070267553443,NA,8,-780.205076217473,1576.47481341384,230.113688287908,7.70614360462357e-51,1
-21.8691563570205,-0.00531683782327959,0.0963948716053352,NA,0.0017694049515903,NA,1.1010304913181,-0.0194195127567516,9,-780.071853612342,1578.22456975838,231.863444632443,3.2127899700309e-51,1
-10.7140832306929,NA,0.0815155904050133,NA,0.00514730978902048,-6.1647094742278e-06,0.0919527338049993,NA,8,-782.226243990444,1580.51714895978,234.15602383385,1.02106899059279e-51,1
-7.89883897957331,NA,0.0815071846973041,NA,0.00516962135818841,-6.20587754893429e-06,-0.127206732729016,0.00426021624497075,9,-782.220089217451,1582.5210409686,236.159915842662,3.74900022240404e-52,1
-7.16387743231535,-0.00446438482886708,0.0956998738529772,NA,0.00526168372684937,-5.97709216885767e-06,NA,NA,8,-784.383545113826,1584.83175120655,238.470626080613,1.18073140133581e-52,1
-7.24251585395203,-0.00574024938096958,0.23805475787463,-0.00297671375961662,NA,NA,NA,NA,7,-788.012534904603,1590.07533910903,243.714213983093,8.58065553146524e-54,1
-10.2445827153322,NA,0.0810976657471943,NA,0.00178888828569535,NA,0.0912449943986461,NA,7,-788.508561475692,1591.0673922512,244.70626712527,5.22515123412029e-54,1
-25.8828945805892,NA,0.0811605572852345,NA,0.00178953512478092,NA,1.30731420831199,-0.023638459132138,8,-788.311727286316,1592.68811555153,246.326990425593,2.32361018776238e-54,1
-6.70137065065477,-0.00454882284211375,0.0954951647592383,NA,0.00200379221944689,NA,NA,NA,7,-790.202313326457,1594.45489595274,248.093770826802,9.60531877381158e-55,1
-8.4233513760089,NA,0.0826778122688621,NA,0.00533753542243722,-6.12498868361463e-06,NA,NA,7,-790.437736746226,1594.92574279227,248.564617666338,7.59047038823211e-55,1
-7.97431843472412,NA,0.0822515447048226,NA,0.00199904827240156,NA,NA,NA,6,-796.543487333646,1605.12465972786,258.763534601924,4.63022416372019e-57,1
-8.76159192780473,NA,0.215978576731892,-0.00293150189086067,NA,NA,NA,NA,6,-802.149953960626,1616.33759298182,269.976467855883,1.70115739742909e-59,1
-11.3305810269944,-0.00572139315478658,0.0955522716631955,NA,NA,NA,0.215316965136073,NA,7,-862.724820208084,1739.49990971599,393.138784590054,3.06469478959556e-86,1
-19.5379481204755,-0.00571466569372292,0.095563061608552,NA,NA,NA,0.853422045582425,-0.012404089859849,8,-862.675323471836,1741.41530792257,395.054182796634,1.17615292805952e-86,1
