"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.768889951730276,-0.0201833916407573,-0.000702084651978177,0.121034494260766,-0.000931055053109622,-0.108673117595887,NA,NA,9,-955.573658146585,1929.27794038606,0,0.226472940909344,0.226472940909344,FALSE
-0.488035770680882,-0.0496940014088489,NA,0.121181384609691,-0.000933578587686401,-0.10941790265747,NA,NA,8,-956.856511159026,1929.81744581334,0.539505427281483,0.172927556451334,0.399400497360678,FALSE
3.40400017153494,-0.0379509014792009,NA,0.12120115107908,-0.000932780707993674,-0.108265382458794,NA,-0.00215043901821928,9,-955.956461518825,1930.04354713054,0.765606744479555,0.154442537156019,0.553843034516697,FALSE
1.92928542181766,-0.0176293950473046,-0.00057313157241172,0.121100981519922,-0.000931283514310704,-0.108026593269555,NA,-0.00146244702467552,10,-955.191943494874,1930.5436546005,1.26571421443828,0.120273505808645,0.674116540325342,FALSE
-4.28503470685628,-0.0206445075814037,-0.000684221720663769,0.120047154993226,-0.000919437012104043,0.243558329195536,-0.00875186217299905,NA,10,-955.310917963088,1930.78160353692,1.5036631508658,0.106782482994628,0.78089902331997,FALSE
-4.47452295239744,-0.0493675155892304,NA,0.120055271316582,-0.000920295072081327,0.289148596006231,-0.00990249873546664,NA,9,-956.518524394366,1931.16767288162,1.88973249556147,0.0880371798742453,0.868936203194216,FALSE
-0.301854354508387,-0.0380889810100622,NA,0.120193553961466,-0.000920938248078919,0.248288277313726,-0.00885971581682794,-0.00207340840553717,10,-955.687118917624,1931.534005446,2.25606505993733,0.0733023700282485,0.942238573222464,FALSE
-1.48948011609984,-0.0181621143796051,-0.000561230321109534,0.120165734261655,-0.000920300711435447,0.224322011328331,-0.00825841174874246,-0.00140769615891073,11,-954.958480425265,1932.10882131565,2.83088092958906,0.0549918507904373,0.997230424012902,FALSE
13.1728637285677,NA,NA,0.122032244170374,-0.000942347599855038,-0.10922467013243,NA,-0.00762095247672015,8,-961.368954091346,1938.84233167798,9.56439129192063,0.00189729621062944,0.999127720223531,FALSE
9.73872214959441,NA,NA,0.121091153762875,-0.00093128912158036,0.22423158875599,-0.00828579869746918,-0.0075667109898327,9,-961.132928681185,1940.39648145526,11.1185410691996,0.000872279775562645,0.999999999999094,FALSE
