"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.609060597899545,-0.049017419278567,NA,0.121890064826445,-0.000946308859474557,-0.105311038879503,NA,NA,8,-1041.29424597382,2098.68481301788,0,0.280106095593491,0.280106095593491,FALSE
2.77155511018256,-0.0388847104855898,NA,0.121906295943449,-0.000945755552183111,-0.104384142829905,NA,-0.00186602130064855,9,-1040.62828640273,2099.37705473318,0.692241715297314,0.198154610399521,0.478260705993011,FALSE
-0.771186682129874,-0.0322790378272182,-0.00039384820777075,0.121859541460819,-0.000945586174942253,-0.104964440451338,NA,NA,9,-1040.94067950398,2100.00184093566,1.31702791778207,0.144988508179129,0.62324921417214,FALSE
-3.1555544573399,-0.0487943206184974,NA,0.121168747007999,-0.000937792102832827,0.149268271934579,-0.00632534109976477,NA,9,-1041.14063445686,2100.40175084143,1.71693782355487,0.11871189799706,0.741961112169199,FALSE
2.16595545064567,-0.0298426329030399,-0.000248513204843531,0.121893314198043,-0.000945484211192432,-0.104302670762412,NA,-0.00158817714786357,10,-1040.50198972336,2101.15133376689,2.46652074901067,0.0816064309664879,0.823567543135687,FALSE
0.467781159795032,-0.0389622205103801,NA,0.121278350895934,-0.000938363753636633,0.117083781560512,-0.00550325993310778,-0.00181721546045952,10,-1040.5124856784,2101.17232567696,2.48751265908322,0.0807543729399983,0.904321916075686,FALSE
-3.09033112678178,-0.0326454804645904,-0.000380424579271014,0.121203163877647,-0.000937850943197992,0.127425741943377,-0.00577435900748771,NA,10,-1040.81319827928,2101.77375087871,3.08893786083354,0.0597816952031785,0.964103611278864,FALSE
-0.021073715987095,-0.0302350340430079,-0.000239629165175792,0.12129174243065,-0.000938407597528167,0.108154776728217,-0.00527944073173897,-0.00155206950324417,11,-1040.39562700423,2102.9681977082,4.28338469032224,0.0329001132190096,0.997003724497874,FALSE
12.6223955211258,NA,NA,0.122603612320544,-0.000953897935046715,-0.105148397072893,NA,-0.00739061917475244,8,-1046.16932230473,2108.4349656797,9.75015266181799,0.00213847319330062,0.999142197691174,FALSE
10.5158793250705,NA,NA,0.122024784672787,-0.000947086239033855,0.0989834313142586,-0.00507247391419086,-0.0073551714168425,9,-1046.07071560496,2110.26191313763,11.5771001197509,0.000857802308563986,0.999999999999738,FALSE
1.88653623241542,-0.0401479474816437,NA,0.125441490894541,-0.000918497604219305,NA,NA,-0.00257626317664689,8,-1069.98865652458,2156.07363411939,57.3888211015092,9.6716015518026e-14,0.999999999999835,FALSE
-2.80292930888572,-0.0543509495366847,NA,0.125436181611051,-0.000918686379823531,NA,NA,NA,7,-1071.2814088599,2156.63768402996,57.9528710120812,7.29485249041211e-14,0.999999999999908,FALSE
-3.00126281347272,-0.0328359687634583,-0.000506008120990951,0.125361871771469,-0.00091762130194147,NA,NA,NA,8,-1070.67047876824,2157.43727860672,58.7524655888428,4.89087719435046e-14,0.999999999999957,FALSE
1.1484469370472,-0.0293175482536778,-0.000298699008524049,0.125413867418938,-0.000918094116465972,NA,NA,-0.00223543117305802,9,-1069.79809755152,2157.71667703075,59.0318640128689,4.25320348736618e-14,0.999999999999999,FALSE
12.0531055686141,NA,NA,0.12630969437576,-0.000927930199839911,NA,NA,-0.00828858709609458,7,-1076.13918581975,2166.35323794967,67.6684249317859,5.66644641824057e-16,1,FALSE
-1.63520231083903,NA,NA,0.126868892354109,-0.00101223761141023,-0.118460684421272,NA,NA,7,-1080.84777664802,2175.7704196062,77.0856065883199,5.10970434788232e-18,1,FALSE
-7.97131823866916,NA,NA,0.1249468677553,-0.000989339842367459,0.516456364891508,-0.0157721781729401,NA,8,-1079.86898217417,2175.83428541857,77.149472400688,4.9491143372302e-18,1,FALSE
-7.78210710355641,-0.0501608915525618,NA,0.0359680156443387,NA,0.794352997006646,-0.0222662075863507,NA,8,-1084.67514617646,2185.44661342316,86.7618004052802,4.04796717290682e-20,1,FALSE
-4.4432884996631,-0.0409768233004825,NA,0.0360333715869061,NA,0.762158874221129,-0.0214441214803056,-0.00166321275593483,9,-1084.11618770121,2186.35285733013,87.6680443122486,2.57305232431039e-20,1,FALSE
-7.67500467663165,-0.0344700545610045,-0.000369918708313358,0.0360046237628676,NA,0.76868889590452,-0.0216186479797778,NA,9,-1084.32074788073,2186.76197768917,88.0771646712919,2.09705229472969e-20,1,FALSE
1.24206735828936,-0.0509685214831376,NA,0.0357896831129108,NA,-0.101829925057362,NA,NA,7,-1086.44192343024,2186.95871317063,88.2739001527516,1.90059111084181e-20,1,FALSE
4.57195950828424,-0.0407270124462811,NA,0.0358711553356224,NA,-0.100836440825879,NA,-0.00184315504125015,8,-1085.74765323427,2187.59162753877,88.9068145208948,1.38501056072878e-20,1,FALSE
1.06608453703662,-0.0331933585846831,-0.000418482817389534,0.0358389028596719,NA,-0.101367494994636,NA,NA,8,-1085.97779031252,2188.05190169528,89.3670886773962,1.10028659462147e-20,1,FALSE
-4.96155007253318,-0.0323169658047539,-0.000242114930217733,0.0360451093233763,NA,0.75134467273977,-0.0211728859114993,-0.00137180847404897,10,-1083.98137079109,2188.11009590235,89.425282884471,1.0687327308797e-20,1,FALSE
3.84046457186242,-0.030857808902224,-0.000276890612859849,0.0358874431553053,NA,-0.100717611338072,NA,-0.00150265658087009,9,-1085.56803709007,2189.25655610786,90.5717430899776,6.02446436372161e-21,1,FALSE
6.08249230444169,NA,NA,0.0359927916441691,NA,0.750450948273532,-0.0211788513438037,-0.00749369238054734,8,-1090.8252053529,2197.74673177604,99.0619187581633,8.63575312084693e-23,1,FALSE
14.9287172738653,NA,NA,0.0358334034487437,NA,-0.101880602184651,NA,-0.00763885228813097,7,-1092.41841700017,2198.91170031049,100.226887292612,4.82314718439435e-23,1,FALSE
3.57832671564532,-0.0420350926338617,NA,0.0416684184975697,NA,NA,NA,-0.00248344268560027,7,-1110.49097683369,2235.05681997754,136.37200695966,6.83152254016546e-31,1,FALSE
-0.933815086379749,-0.0560153822756602,NA,0.0416325159543858,NA,NA,NA,NA,6,-1111.75464997934,2235.56541218312,136.880599165244,5.29758716728977e-31,1,FALSE
-1.14177854055152,-0.0337233322781485,-0.00052445478119497,0.0416638755748902,NA,NA,NA,NA,7,-1111.00629051767,2236.08744734551,137.402634327625,4.08055857325244e-31,1,FALSE
2.70938613859462,-0.0304320210419512,-0.000326274025842566,0.0416802583625245,NA,NA,NA,-0.00207671225004806,8,-1110.23544659594,2236.56721426211,137.882401244229,3.21025516922334e-31,1,FALSE
14.2613486177344,NA,NA,0.0416994128794506,NA,NA,NA,-0.00847469233540317,6,-1117.81007893263,2247.67627008971,148.99145707183,1.2423350307483e-33,1,FALSE
-4.27433328482889,NA,NA,0.131959600108786,-0.000993629427631601,NA,NA,NA,6,-1120.78997135864,2253.63605494174,154.951241923856,6.31085052897276e-35,1,FALSE
-13.9840230827976,NA,NA,0.0348359316468675,NA,1.31003265643483,-0.0354693467744445,NA,7,-1130.7702928456,2275.61545200136,176.930638983484,1.06493344076871e-39,1,FALSE
0.372250667074582,NA,NA,0.0344584490643855,NA,-0.118022229340626,NA,NA,6,-1135.37546177998,2282.80703578441,184.122222766526,2.92206510702337e-41,1,FALSE
-2.29254746913688,NA,NA,0.0411984997917889,NA,NA,NA,NA,5,-1170.94234016711,2351.92473373877,253.239920720888,2.86399645831024e-56,1,FALSE
6.1973850379076,-0.0419631537299367,NA,NA,NA,-0.281703266282503,NA,NA,6,-1323.80248428389,2659.66108079222,560.976267774342,4.29411601210014e-123,1,FALSE
6.14094806517963,-0.036063799196313,-0.000138643714788614,NA,NA,-0.281621728547313,NA,NA,7,-1323.75893855732,2661.5927434248,562.90793040692,1.63462660163044e-123,1,FALSE
6.52148708791887,-0.0419895415663531,NA,NA,NA,-0.313946597212629,0.000801681859565226,NA,7,-1323.80084634128,2661.67655899273,562.991745974847,1.5675385963552e-123,1,TRUE
6.12125255508876,-0.04218960339626,NA,NA,NA,-0.281721656585943,NA,4.19542175270926e-05,7,-1323.80213338013,2661.67913307043,562.994320052549,1.5655224110141e-123,1,FALSE
5.7606046674037,-0.0363701798313929,-0.000157441730264301,NA,NA,-0.281702141440655,NA,0.000205364528785061,8,-1323.75127374332,2663.59886855687,564.914055538986,5.99506677592477e-124,1,FALSE
6.57201707721192,-0.0360037281099475,-0.000140880748708382,NA,NA,-0.324596059751404,0.00106852388856766,NA,8,-1323.7560409615,2663.60840299324,564.923589975362,5.96655499947854e-124,1,TRUE
6.44765244022291,-0.042181420033434,NA,NA,NA,-0.31305897353551,0.000779223484543533,3.56847006172684e-05,8,-1323.8005937583,2663.69750858682,565.012695568945,5.70656297744947e-124,1,TRUE
6.16651688734156,-0.0363059506280817,-0.000158912315525326,NA,NA,-0.3210069724708,0.000977345100280941,0.000199087619706082,9,-1323.74885678588,2665.61819549947,566.933382481589,2.18425204341708e-124,1,TRUE
16.8119604464504,NA,NA,NA,NA,-0.282826487754825,NA,-0.00594294109170678,6,-1330.66983227335,2673.39577677114,574.710963753259,4.47118290618064e-126,1,FALSE
17.3563440012561,NA,NA,NA,NA,-0.335402496113541,0.0013073372741154,-0.00595163655901929,7,-1330.66549162146,2675.40584955309,576.721036535206,1.63659295574086e-126,1,TRUE
5.38649924858055,NA,NA,NA,NA,-0.29275053351058,NA,NA,5,-1355.82156414805,2721.68318170065,622.998368682766,1.46199431243797e-136,1,FALSE
0.709388495193928,NA,NA,NA,NA,0.17347196496333,-0.011591347947184,NA,6,-1355.47460788566,2723.00532799576,624.320514977882,7.54823239886249e-137,1,FALSE
0.843169706163245,-0.054196879878169,NA,NA,NA,NA,NA,NA,5,-1493.99266299049,2998.02537938551,899.34056636763,1.43879823808993e-196,1,FALSE
3.17260099407303,-0.0473435018940285,NA,NA,NA,NA,NA,-0.00127702066162941,6,-1493.6729744614,2999.40206114724,900.717248129362,7.22865089384767e-197,1,FALSE
0.714337263752169,-0.0403846747256925,-0.000323851087793525,NA,NA,NA,NA,NA,6,-1493.76653366502,2999.58917955448,900.904366536604,6.58301743372109e-197,1,FALSE
2.6819179659635,-0.0386379855362614,-0.000231339280448717,NA,NA,NA,NA,-0.00105863620096071,7,-1493.56740256537,3001.2096714409,902.524858423021,2.92778824728656e-197,1,FALSE
15.1345227952291,NA,NA,NA,NA,NA,NA,-0.00798785065247398,5,-1502.89929515824,3015.83864372101,917.153830703132,1.94938982332743e-200,1,FALSE
-0.490857882244232,NA,NA,NA,NA,NA,NA,NA,4,-1544.25983920712,3096.54636287055,997.861549852672,5.81353320966204e-218,1,FALSE
