"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.62765287293264,0.223967452422733,-0.00268005947093496,0.00420149682065459,-4.75452106781854e-06,NA,NA,-0.0040694072610551,9,-537.729769746749,1093.55811561617,0,0.383366246899306,0.383366246899306,FALSE
-1.72332934845196,0.223774512013106,-0.00267748982796419,0.00430496978720269,-4.88430310991965e-06,-0.0113042794896493,NA,-0.00390095853527207,10,-537.391843581355,1094.90423510792,1.34611949174405,0.195572478474935,0.57893872537424,FALSE
-9.35565951856608,0.208301558385096,-0.00259432821079212,0.00426363493856319,-4.87059681656188e-06,NA,NA,NA,8,-539.835964827773,1095.75074738954,2.19263177336461,0.128082540505954,0.707021265880195,FALSE
-9.07720174906403,0.208868224116034,-0.00259549402896319,0.00438829670619808,-5.02491804048262e-06,-0.0140370530988345,NA,NA,9,-539.311290272362,1096.7211566674,3.16304105122617,0.0788439249564727,0.785865190836668,FALSE
-0.851794460890052,0.223797217841439,-0.00267752231441306,0.00429492948671638,-4.87080156566722e-06,-0.0878071553014425,0.00169793151191361,-0.00390570795532591,11,-537.379497552502,1096.90373194711,3.34561633093904,0.0719651968458169,0.857830387682484,TRUE
-1.01851515835647,0.223918817175142,-0.00267903260427789,0.00160719092008841,NA,NA,NA,-0.00420421210010536,8,-540.703836589599,1097.48649091319,3.92837529701637,0.0537747024539488,0.911605090136433,FALSE
-8.38165374533095,0.208872074431062,-0.00259543826024941,0.00438023236996552,-5.01408047925929e-06,-0.0757298127333031,0.00136920762297994,NA,10,-539.303293352742,1098.72713465069,5.16901903451844,0.0289184926111806,0.940523582747614,TRUE
-1.08120923226848,0.223765748554379,-0.00267704247454685,0.00163178715896356,NA,-0.00853434369677553,NA,-0.00407821487914513,9,-540.51065549497,1099.11988711261,5.561771496441,0.0237624128974019,0.964285995645016,FALSE
-8.99359714571253,0.207721142682651,-0.00259043307449218,0.00160594994002266,NA,NA,NA,NA,7,-542.944950444683,1099.95117003597,6.39305441980309,0.0156812162766552,0.979967211921671,FALSE
0.387351605131829,0.223802959932859,-0.00267709396793721,0.00162729858185332,NA,-0.137768146516411,0.00286798315856829,-0.00408512006205597,10,-540.475480240155,1101.07150842552,7.51339280934417,0.00895573747725696,0.988922949398928,TRUE
-8.75940903803093,0.208163368976673,-0.00259127786776185,0.00163853186362249,NA,-0.0113363801634623,NA,NA,8,-542.601961405651,1101.28274054529,7.72462492912155,0.00805810426434381,0.996981053663272,FALSE
