"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.38872543683573,0.24945065265391,-0.00338380965354278,0.0050823267996401,-5.90059058363e-06,0.0236277715964479,NA,-0.00469039338474397,10,-687.216565532728,1394.5319186721,0,0.514887663317749,0.514887663317749,FALSE
-1.52796968762355,0.249165937231827,-0.00337785522069035,0.00531819989003348,-6.20542986103252e-06,NA,NA,-0.00437193180689004,9,-688.982769007756,1396.04632796165,1.51440928955094,0.241469724927365,0.756357388245114,FALSE
-0.603009529928296,0.249464519608938,-0.00338391513122999,0.00507357228451523,-5.88873741593814e-06,-0.0459509981375061,0.00154294721858008,-0.00469077875695715,11,-687.204353785014,1396.52730595278,1.99538728067569,0.189853952789207,0.946211341034321,TRUE
-10.2700055100092,0.230451433895675,-0.00326587452578351,0.00522657839566278,-6.13342971606916e-06,0.0197950389288876,NA,NA,9,-691.459904309372,1401.00059856488,6.46867989278257,0.0202794650668058,0.966490806101127,FALSE
-9.87683126454811,0.231268062663741,-0.00326692463197946,0.00541860586935146,-6.3793605974637e-06,NA,NA,NA,8,-692.706813766053,1401.47823049307,6.9463118209726,0.0159712916208163,0.982462097721943,FALSE
-9.46320480381088,0.230463496421775,-0.0032659528295533,0.00521754490927844,-6.12117353421138e-06,-0.0517179743418096,0.00158585689998363,NA,10,-691.447065955655,1402.99291951795,8.46100084585305,0.00748909771108966,0.989951195433033,TRUE
-0.601233275229216,0.24945714242657,-0.00338298758492954,0.00185431742642957,NA,0.0273772948579144,NA,-0.00491541641564643,9,-692.682475925458,1403.44574179706,8.91382312495375,0.00597173308883493,0.995922928521868,FALSE
0.873901064808751,0.249484862619978,-0.00338320548925377,0.00185003931159319,NA,-0.103480751311792,0.00290154400725913,-0.00491558773784914,10,-692.63940785572,1405.37760331809,10.8456846459849,0.00227301336420438,0.998195941886072,TRUE
-0.717473767938726,0.24912136067681,-0.00337596098875577,0.00193485123175551,NA,NA,NA,-0.00455633321084314,8,-695.059504750666,1406.1836124623,11.651693790199,0.00151907538783073,0.999715017273903,FALSE
-9.89406487235536,0.229546984358198,-0.00325974420292039,0.00187214245502852,NA,0.0235064902057024,NA,NA,8,-697.349656587533,1410.76391613604,16.2319974639333,0.000153808034311792,0.999868825308215,FALSE
-9.4054754931172,0.230475196667443,-0.0032606263398244,0.00194079004721149,NA,NA,NA,NA,7,-699.110249281813,1412.27072277887,17.7388041067702,7.24069270996651e-05,0.999941232235314,FALSE
-8.36650332474449,0.229573041087418,-0.00325991303135458,0.0018677158043213,NA,-0.112033163199154,0.00300539335091391,NA,9,-697.303674904409,1412.68813975496,18.1562210828554,5.87677646855874e-05,1,TRUE
8.98938272478657,0.24822051550109,-0.00335710356420507,NA,NA,-0.724825930923868,0.0177070503227034,-0.00549348542275647,9,-783.186768912597,1584.45432777133,189.922409099233,2.95518963931836e-42,1,TRUE
0.00191256960915967,0.248042821036728,-0.0033554544116413,NA,NA,0.0742458209204247,NA,-0.00550207671988528,8,-784.636874373847,1585.33835170866,190.806433036561,1.89942432966659e-42,1,FALSE
-1.24556748844228,0.225995189745473,-0.00322194517123238,NA,NA,-0.741938295551242,0.0179885825499177,NA,8,-789.271523596927,1594.60765015482,200.075731482722,1.84424839181964e-44,1,TRUE
-10.3920770517185,0.225789347021837,-0.00322034321705478,NA,NA,0.069812933013977,NA,NA,7,-790.759025014353,1595.56827424395,201.036355571851,1.14083422855474e-44,1,FALSE
-0.284617802117241,0.246881655341512,-0.00333209221374724,NA,NA,NA,NA,-0.00451308257192772,7,-801.237415370731,1616.52505495671,221.993136284606,3.21007686652467e-49,1,FALSE
-8.96030259061626,0.0860224433150558,NA,0.00495691690247171,-5.56100432139238e-06,0.0227617857155234,NA,NA,8,-802.199805921852,1620.46421480467,225.932296132572,4.47855321784395e-50,1,FALSE
-8.5082370857811,0.0867251025647445,NA,0.00520738268469322,-5.89156326231771e-06,NA,NA,NA,7,-803.854637650109,1621.75949951546,227.227580843363,2.34352849255881e-50,1,FALSE
