"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.1750955865751,-0.211994757263729,NA,0.0141127487670467,-9.98828680286555e-05,0.907375285000757,-0.0584698486300256,9,-117.40829120265,252.859945450349,0,0.729802575425231,0.729802575425231,FALSE
-4.1512754460016,-0.220999065236419,0.000772449108358278,0.0141084180825349,-9.98411553665512e-05,0.907345501805679,-0.0584689352517939,10,-117.397087860094,254.847187768381,1.98724231803192,0.270197424574134,0.999999999999365,FALSE
-3.96800185734908,-0.211431887573437,NA,0.00373759424894438,NA,0.923853573225892,-0.0597748527013906,8,-146.504994699269,309.044671479464,56.184726029115,4.60094615551306e-13,0.999999999999825,FALSE
-3.92419710174563,-0.228020052705731,0.00142046997253006,0.00373756914295925,NA,0.923796148391199,-0.059772837192729,9,-146.467327554839,310.978018154728,58.1180727043793,1.74995247547201e-13,1,FALSE
-5.54601180531917,NA,NA,0.0138030931701259,-9.71164784532303e-05,0.911274398071126,-0.0587312661176714,8,-178.211858056306,372.458398193536,119.598452743187,7.81144458804317e-27,1,FALSE
-5.34309090270107,NA,NA,0.00371245069147877,NA,0.928058257971182,-0.060052449062278,7,-206.861331402159,427.749631260855,174.889685810506,7.69826127927967e-39,1,FALSE
-4.08201953369359,-0.209098619464712,NA,NA,NA,0.999506059812413,-0.0648080964529476,7,-224.414032109429,462.855032675396,209.995087225047,1.83379839089537e-46,1,FALSE
-4.05054290012562,-0.220922258798748,0.00100938999668898,NA,NA,0.999440727037512,-0.0648053938181949,8,-224.394378931986,464.823439944896,211.963494494547,6.85357831345809e-47,1,FALSE
-0.430886054168354,-0.221128080186906,NA,0.0161859926250479,-0.00011347323361661,-0.0340243138411291,NA,8,-275.888030487522,567.810743055969,314.95079760562,2.96830590506924e-69,1,FALSE
-0.432373405359336,-0.220563125472485,-4.86166733069904e-05,0.0161862857057601,-0.000113475957455003,-0.0340230840007007,NA,9,-275.887984143081,569.819331331211,316.959385880862,1.08729966412992e-69,1,FALSE
-5.43272448801846,NA,NA,NA,NA,1.0013162152268,-0.0649588263838379,6,-286.436839571659,584.893900616597,332.033955166248,5.79359489799864e-73,1,FALSE
-0.718716150892039,-0.226217260122251,NA,0.017942466609955,-0.000128163170009923,NA,NA,7,-304.681127166959,623.389222790456,370.529277340108,2.53393298805391e-81,1,FALSE
-0.756933280315173,-0.211467983662328,-0.00127596240735728,0.0179486350127836,-0.000128223553197059,NA,NA,8,-304.649382866235,625.333447813395,372.473502363046,9.58543940038467e-82,1,FALSE
-0.0991879156990053,-0.220868166899816,NA,0.00441709513932251,NA,-0.0391569691946576,NA,7,-309.891254214146,633.80947688483,380.949531434481,1.3837756967324e-83,1,FALSE
-0.0807418854961061,-0.227898592375022,0.000604337380577886,0.00441694892520644,NA,-0.0391712372287808,NA,8,-309.884141762252,635.802965605428,382.943020155079,5.10722655284859e-84,1,FALSE
-1.84073055265056,NA,NA,0.0158646641096921,-0.000110795442754435,-0.0347351609852176,NA,7,-344.82052223617,703.668012928878,450.808067478529,9.36434358530151e-99,1,FALSE
-0.386032982212669,-0.226893518843353,NA,0.00469014554919873,NA,NA,NA,6,-347.986911923752,707.994045320783,455.134099870434,1.07669164194917e-99,1,FALSE
-0.408286347709821,-0.218281335908645,-0.00074446818199446,0.00469010494471335,NA,NA,NA,7,-347.976157362258,709.979283181054,457.119337730705,3.99027123789128e-100,1,FALSE
-2.17022688633923,NA,NA,0.0176642997736402,-0.000125727205231498,NA,NA,6,-375.774404444459,763.569030362197,510.709084911848,9.20739286245455e-112,1,FALSE
-1.51346027881961,NA,NA,0.00436970456765973,NA,-0.0398650513541404,NA,6,-378.637325801361,769.294873076001,516.434927625652,5.25757802643772e-113,1,FALSE
0.140267211841685,-0.216964250644226,NA,NA,NA,-0.0454893104693625,NA,6,-409.118544319446,830.257310112171,577.397364661823,3.04061002163475e-126,1,FALSE
0.153068258098024,-0.221806787506094,0.000414425785785097,NA,NA,-0.0455012470650446,NA,7,-409.115096146026,832.25716074859,579.397215298241,1.11866145610061e-126,1,FALSE
-1.84757662408466,NA,NA,0.00466257280734267,NA,NA,NA,5,-419.370704256296,848.755848945806,595.895903495457,2.92451634670522e-130,1,FALSE
-0.174295827447094,-0.224434689754546,NA,NA,NA,NA,NA,5,-457.768261321371,925.550963075955,672.691017625606,6.16888822523887e-147,1,FALSE
-0.214656519111105,-0.208904860586686,-0.00133743887946917,NA,NA,NA,NA,6,-457.732052701283,927.484326875846,674.624381425497,2.34629322399695e-147,1,FALSE
-1.24739900960881,NA,NA,NA,NA,-0.0467168211762557,NA,5,-479.074380441174,968.163201315561,715.303255865212,3.44410938958322e-156,1,FALSE
-1.62186306133069,NA,NA,NA,NA,NA,NA,4,-532.036028503697,1072.08168164647,819.221736196121,9.36409150738081e-179,1,FALSE
