"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.17509544799165,-0.211994785036583,NA,0.0141127489467098,-9.98828694916821e-05,0.907375287047935,-0.0584698487100351,9,-117.408272141185,252.85990732742,0,0.729802711474466,0.729802711474466,FALSE
-4.15127499808018,-0.220999966419813,0.000772570313132577,0.0141084118209606,-9.98410929496621e-05,0.907345526532612,-0.0584689369981503,10,-117.397069488567,254.847151025326,1.98724369790637,0.270197288524899,0.999999999999365,FALSE
-3.96800026310686,-0.211432140216253,NA,0.00373759439724797,NA,0.923853574210392,-0.0597748526180136,8,-146.504976409598,309.044634900122,56.1847275727021,4.60094346223798e-13,0.999999999999825,FALSE
-3.92419767619364,-0.228019808894094,0.00142044675356883,0.00373756917030288,NA,0.923796151332352,-0.059772837308977,9,-146.467310497828,310.977984040706,58.1180767132864,1.74994929400119e-13,1,FALSE
-5.54601180531917,NA,NA,0.0138030931701259,-9.71164784532303e-05,0.911274398071126,-0.0587312661176714,8,-178.211858056306,372.458398193536,119.598490866116,7.8112971480633e-27,1,FALSE
-5.34309090270107,NA,NA,0.00371245069147877,NA,0.928058257971182,-0.060052449062278,7,-206.861331402159,427.749631260855,174.889723933435,7.69811597561973e-39,1,FALSE
-4.08201932490246,-0.209098658606118,NA,NA,NA,0.999506063353954,-0.0648080966102036,7,-224.414014798498,462.854998053534,209.995090726114,1.83379552262725e-46,1,FALSE
-4.05054342209832,-0.220922046794127,0.00100937009210589,NA,NA,0.999440731315054,-0.0648053940156218,8,-224.394362461255,464.823407003434,211.963499676015,6.85356183531921e-47,1,FALSE
-0.430885958832906,-0.22112809963086,NA,0.0161859925841249,-0.000113473232873596,-0.0340243131205304,NA,8,-275.888011510273,567.810705101471,314.950797774051,2.96830620844093e-69,1,FALSE
-0.43237393218719,-0.220562910576764,-4.86368499157581e-05,0.0161862859617036,-0.000113475959574968,-0.0340230826833197,NA,9,-275.887965124952,569.819293294953,316.959385967533,1.08729981970469e-69,1,FALSE
-5.43272448801846,NA,NA,NA,NA,1.0013162152268,-0.0649588263838379,6,-286.436839571659,584.893900616597,332.033993289178,5.79348554466387e-73,1,FALSE
-0.718716021768445,-0.226217284769354,NA,0.017942466751389,-0.000128163171125668,NA,NA,7,-304.681106670616,623.389181797769,370.52927447035,2.53393709631794e-81,1,FALSE
-0.75693379619865,-0.211467767145344,-0.00127598284593712,0.0179486352442255,-0.000128223555198382,NA,NA,8,-304.649361255812,625.333404592548,372.473497265128,9.58546562022213e-82,1,FALSE
-0.0991857228514209,-0.220868516392894,NA,0.00441709532268671,NA,-0.039156965274387,NA,7,-309.891236038507,633.809440533552,380.949533206133,1.38377472891061e-83,1,FALSE
-0.0807424055236365,-0.227898370657017,0.000604316199029938,0.00441694896310292,NA,-0.0391712359202187,NA,8,-309.884124073029,635.802930226983,382.943022899563,5.10722049658673e-84,1,FALSE
-1.84073055265056,NA,NA,0.0158646641096921,-0.000110795442754435,-0.0347351609852176,NA,7,-344.82052223617,703.668012928878,450.808105601459,9.36416683455917e-99,1,FALSE
-0.38603284188666,-0.226893544796033,NA,0.00469014557468844,NA,NA,NA,6,-347.986892097753,707.994005668785,455.134098341366,1.07669266583301e-99,1,FALSE
-0.408286863367593,-0.218281113927781,-0.000744489290345791,0.00469010497023264,NA,NA,NA,7,-347.976136909796,709.979242276129,457.11933494871,3.99027753221706e-100,1,FALSE
-2.17022688633923,NA,NA,0.0176642997736402,-0.000125727205231498,NA,NA,6,-375.774404444459,763.569030362197,510.709123034777,9.20721907413627e-112,1,FALSE
-1.51346027881961,NA,NA,0.00436970456765973,NA,-0.0398650513541404,NA,6,-378.637325801361,769.294873076001,516.434965748581,5.25747879035025e-113,1,FALSE
0.140267322806091,-0.216964272745863,NA,NA,NA,-0.0454893096231229,NA,6,-409.11852739771,830.257276268698,577.397368941279,3.04060408238978e-126,1,FALSE
0.153067771234176,-0.221806584621407,0.000414406613084578,NA,NA,-0.0455012456874277,NA,7,-409.115079542646,832.257127541829,579.397220214409,1.1186589148796e-126,1,FALSE
-1.84757662408466,NA,NA,0.00466257280734267,NA,NA,NA,5,-419.370704256296,848.755848945806,595.895941618386,2.92446114684731e-130,1,FALSE
-0.174295685500948,-0.224434715718284,NA,NA,NA,NA,NA,5,-457.768242480503,925.550925394218,672.691018066799,6.16888801440536e-147,1,FALSE
-0.214657005153653,-0.20890465151317,-0.00133745876907855,NA,NA,NA,NA,6,-457.732032786867,927.484287047014,674.624379719594,2.34629566266649e-147,1,FALSE
-1.24739900960881,NA,NA,NA,NA,-0.0467168211762557,NA,5,-479.074380441174,968.163201315561,715.303293988142,3.4440443824756e-156,1,FALSE
-1.62186306133069,NA,NA,NA,NA,NA,NA,4,-532.036028503697,1072.08168164647,819.22177431905,9.36391476139641e-179,1,FALSE
