"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.96357218605547,-0.334509431182981,0.0105581871906356,0.0124232556563326,-8.74329893960433e-05,0.926943222217141,-0.0592732847557132,10,-1139.4459642649,2298.90616340525,0,0.999416287687963,0.999416287687963,FALSE
-4.33586935711632,-0.204806599818082,NA,0.0124674842013989,-8.78821136733565e-05,0.927562216163232,-0.0593045465595172,9,-1147.89277715141,2313.79720026555,14.8910368602974,0.000583712312036574,1,FALSE
-3.77276412899111,-0.339273167151617,0.0109376381426308,0.00332338439742929,NA,0.943429991524285,-0.0605373794841604,9,-1216.78102622973,2451.57369842219,152.667535016941,7.05362571604841e-34,1,FALSE
-4.15900907297384,-0.204646508346897,NA,0.00332088802508411,NA,0.944116090651019,-0.060573557465539,8,-1225.86844655779,2467.74620928301,168.840045877764,2.17068246728319e-37,1,FALSE
-5.60679982565906,NA,NA,0.0122655659739557,-8.60816630176346e-05,0.929551752374408,-0.0594250068450644,8,-1311.02662370243,2638.0625635723,339.156400167051,2.25356389246902e-74,1,FALSE
-5.43376390563968,NA,NA,0.00330473390796613,NA,0.946259679753967,-0.060701900204001,7,-1388.50061150422,2791.00846844769,492.102305042446,1.38384872212943e-107,1,FALSE
-3.87703931360362,-0.33187630038452,0.0104255766499089,NA,NA,1.00856158528225,-0.0648817036773063,8,-1433.92157761917,2883.85247140577,584.946308000525,9.55585466173663e-128,1,FALSE
-4.24575757345847,-0.203570019360528,NA,NA,NA,1.00931707846815,-0.0649209113876705,7,-1442.27639430551,2898.56003405028,599.653870645028,6.11734376491737e-131,1,FALSE
-5.50811200755458,NA,NA,NA,NA,1.00998224824805,-0.0649700667695689,6,-1609.59163694052,3231.18870760897,932.282544203725,3.60714966211178e-203,1,FALSE
-0.203876203760901,-0.338909324012024,0.0101672532708387,0.0146335754757502,-0.000102430498585402,-0.0252286771226375,NA,9,-1708.84736582139,3435.70637760552,1136.80021420027,1.40189793537377e-247,1,FALSE
-0.552406766348096,-0.215386413262653,NA,0.0146812471507573,-0.00010289793159662,-0.0250859837967175,NA,8,-1716.68529318687,3449.37990254117,1150.47373913593,1.50504048445681e-250,1,FALSE
-0.441800518374834,-0.335972820562594,0.00976083674173626,0.0158893757917319,-0.000112906353263554,NA,NA,8,-1764.4501034408,3544.90952304904,1246.00335964379,2.71365516842423e-271,1,FALSE
-0.772088281763411,-0.217863026811851,NA,0.0159282545186751,-0.000113303285278228,NA,NA,7,-1771.59057866859,3557.18840277644,1258.28223937119,5.85099605192193e-274,1,FALSE
0.113718723644113,-0.344340148236314,0.010577530329944,0.00398978673270612,NA,-0.0296975515720842,NA,8,-1805.44707307014,3626.90346230772,1327.99729890247,4.2539949995431e-289,1,FALSE
-0.248832530714649,-0.215624140960257,NA,0.00398897114688329,NA,-0.029564107800669,NA,7,-1813.96202131942,3641.9312880781,1343.02512467285,2.32031031940704e-292,1,FALSE
-0.132369758416166,-0.341494808994307,0.0101372879745777,0.00419007455884678,NA,NA,NA,7,-1882.69644963697,3779.40014471319,1480.49398130794,3.26083326255223e-322,1,FALSE
-0.475084725437063,-0.218713449109104,NA,0.00418771861789909,NA,NA,NA,6,-1890.41349753954,3792.83242880701,1493.92626540176,0,1,FALSE
-1.87967333912632,NA,NA,0.0144746905788215,-0.000101206554768103,-0.0252471422633569,NA,7,-1902.93371573825,3819.87467691575,1520.9685135105,0,1,FALSE
-2.11768553051351,NA,NA,0.0157367496851802,-0.000111679095876431,NA,NA,6,-1960.1098152928,3932.22506431353,1633.31890090828,0,1,FALSE
-1.58126487467949,NA,NA,0.00395579081104915,NA,-0.0297286854615727,NA,6,-2000.57776887729,4013.16097148251,1714.25480807727,0,1,FALSE
-1.82968984224532,NA,NA,0.00416381719411635,NA,NA,NA,5,-2080.0709319356,4170.14574485437,1871.23958144913,0,1,FALSE
0.320913647112571,-0.336093259160791,0.0100799858608757,NA,NA,-0.0352918465010258,NA,7,-2091.83730032825,4197.68184609576,1898.77568269051,0,1,FALSE
-0.0262123823091739,-0.213225537598432,NA,NA,NA,-0.0351306166037813,NA,6,-2099.68939944155,4211.38423261103,1912.47806920578,0,1,FALSE
0.0384494485241991,-0.331523159394022,0.009419822144324,NA,NA,NA,NA,6,-2196.60853045798,4405.22249464388,2106.31633123863,0,1,FALSE
-0.280202583281604,-0.21742371663694,NA,NA,NA,NA,NA,5,-2203.3696556162,4416.74319221557,2117.83702881033,0,1,FALSE
-1.34308549314366,NA,NA,NA,NA,-0.0356100886122249,NA,5,-2290.49975093742,4591.00338285803,2292.09721945278,0,1,FALSE
-1.62831508976802,NA,NA,NA,NA,NA,NA,4,-2400.05771667307,4808.11802050091,2509.21185709566,0,1,FALSE
