"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.6042035758595,-0.41731602681985,0.00339117556686073,0.330341229762258,-0.00290882396332818,2.64355309094601,-0.0721636048370339,10,-901.387322541751,1823.03316447246,0,0.935248411597386,0.935248411597386,FALSE
-33.5135785183022,-0.178004916294836,NA,0.329411572981521,-0.00290251877560916,2.64176012334148,-0.0721600291711481,9,-905.082146772432,1828.3755611505,5.34239667804104,0.0646904661434702,0.999938877740856,FALSE
-6.67038167017918,-0.428176715543909,0.00340795961024849,0.330535563836729,-0.00289647187940677,0.0829409763041164,NA,9,-912.184874906342,1842.58101741832,19.5478529458615,5.32310025284278e-05,0.999992108743385,FALSE
-10.5962448969739,-0.187883530851556,NA,0.329497202902658,-0.00288913787762439,0.081561667573505,NA,8,-915.779679569233,1847.72817508219,24.6950106097386,4.05950948157041e-06,0.999996168252866,FALSE
-5.61031060183193,-0.393725997739715,0.00321867837723778,0.312803789398604,-0.00275655790394503,NA,NA,8,-915.923068171001,1848.01495228573,24.9817878132747,3.51722929374368e-06,0.99999968548216,FALSE
-9.34446192270481,-0.166976759697639,NA,0.312215653736388,-0.00275340580641825,NA,NA,7,-919.356290711633,1852.84372896425,29.8105644917941,3.14517741691128e-07,0.999999999999902,FALSE
-41.3960335591074,NA,NA,0.31502465147492,-0.00279982880704708,2.95652482208639,-0.082220324935236,8,-933.31855516519,1882.80592627411,59.7727618016509,9.80475328298117e-14,1,FALSE
-14.6632519840532,NA,NA,0.305010431327861,-0.00270744925289132,NA,NA,6,-947.070568751157,1906.23938311635,83.2062186438923,7.99698296211729e-19,1,FALSE
-15.6740517841152,NA,NA,0.313031070903569,-0.00276656363604076,0.0434042601024851,NA,7,-946.210322015665,1906.55179157231,83.5186270998583,6.8404951052965e-19,1,FALSE
-23.9962730893627,-0.346179599532059,0.00296158328049942,0.058750984035855,NA,2.61134620756932,-0.0748431480718739,9,-980.960494110453,1980.13225582654,157.099091354084,7.19934085289547e-35,1,FALSE
-27.4197991264981,-0.136703377443588,NA,0.0584133866636885,NA,2.60848213288915,-0.07481856011796,8,-983.856855328931,1983.88252660159,160.849362129133,1.10390521268929e-35,1,FALSE
-0.708664011254159,-0.374982439381937,0.00308615632133016,0.0631663009865718,NA,NA,NA,7,-991.12439313611,1996.3799338132,173.346769340748,2.13380284114979e-38,1,FALSE
-0.293130754147098,-0.358011457961402,0.00299201977144614,0.0606038057022807,NA,-0.0421644923411364,NA,8,-990.3710081993,1996.91083234233,173.877667869873,1.63633092514681e-38,1,FALSE
-4.30271228568557,-0.157416603636298,NA,0.0629336093946893,NA,NA,NA,6,-993.978260322713,2000.05476625946,177.021601787005,3.39761810626912e-39,1,FALSE
-3.75968448924613,-0.146596992542148,NA,0.0602657375025234,NA,-0.0437824929916312,NA,7,-993.176736439866,2000.48462042071,177.451455948259,2.7405196302907e-39,1,FALSE
-33.8875335593062,NA,NA,0.0529363745069962,NA,2.91605191887069,-0.085185453822681,7,-1002.55412901036,2019.2394055617,196.20624108924,2.31890559942671e-43,1,FALSE
-7.34025106225321,NA,NA,0.054727703439795,NA,-0.101965751481925,NA,6,-1013.77306257319,2039.64437076042,216.611206287964,8.59807392188351e-48,1,FALSE
-9.44037367853459,NA,NA,0.0608993538930618,NA,NA,NA,5,-1017.35410931073,2044.7783120794,221.745147606947,6.60054782322874e-49,1,FALSE
-36.0282105580635,NA,NA,NA,NA,3.74805727443714,-0.117419570244381,6,-1120.74327262851,2253.58479087106,430.551626398603,3.00489443627722e-94,1,FALSE
-37.5146738762087,0.0317469690326283,NA,NA,NA,3.81038930099737,-0.119549009031576,7,-1119.81235769787,2253.75586293673,430.722698464269,2.7585533814854e-94,1,FALSE
-38.7034123188544,0.0982465869951616,-0.000848964121216551,NA,NA,3.80972648024149,-0.119586473379875,8,-1119.70124008129,2255.57129610631,432.53813163385,1.11292292529779e-94,1,FALSE
1.13476009418216,NA,NA,NA,NA,-0.43763318200189,NA,5,-1136.80394353399,2283.67798052592,460.644816053468,8.77356533621701e-101,1,FALSE
0.295225239095075,0.0304223257991426,NA,NA,NA,-0.447231756082425,NA,6,-1136.09545686471,2284.28915934345,461.255994870992,6.46338938482211e-101,1,FALSE
-1.61072783392429,0.136437213308726,-0.0013465010513055,NA,NA,-0.44920865941876,NA,7,-1135.85059795413,2285.83234344924,462.799178976787,2.98787311012366e-101,1,FALSE
-4.20495197327173,-0.0745009725837699,NA,NA,NA,NA,NA,5,-1234.18949127575,2478.44907600944,655.415911536979,4.45830846222224e-143,1,FALSE
-6.68177295190369,NA,NA,NA,NA,NA,NA,4,-1235.32775738175,2478.70218920923,655.669024736777,3.92832381857754e-143,1,FALSE
-2.49268500440395,-0.172535792951689,0.001315753390234,NA,NA,NA,NA,6,-1233.9548308635,2480.00790734104,656.974742868581,2.04490996111408e-143,1,FALSE
