"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.9625506462289,-0.407793768114457,0.00327499134456217,0.332198910125321,-0.00292664458300947,2.63946166593706,-0.0720219536782208,10,-907.185490475604,1834.62950034016,0,0.916370122498005,0.916370122498005,FALSE
-33.7371215479529,-0.176696186304808,NA,0.331280764341602,-0.00292038120614002,2.63786883547634,-0.0720257436500509,9,-910.604018367988,1839.41930434161,4.78980400144792,0.0835561069895486,0.999926229487553,FALSE
-7.07467929654624,-0.418628494908312,0.00329188143611373,0.332424395285099,-0.00291460365780026,0.0838654415372037,NA,9,-917.794244018658,1853.79975564295,19.1702553027872,6.29945348687313e-05,0.999989224022422,FALSE
-10.8638984223658,-0.186528475812704,NA,0.331408679434363,-0.00290741401673899,0.0824046261288296,NA,8,-921.122595919931,1858.41400778359,23.7845074434265,6.27091266208829e-06,0.999995494935084,FALSE
-6.0023767051823,-0.383782794143552,0.00310061305213,0.314450442164909,-0.00277262705935323,NA,NA,8,-921.564267362201,1859.29735066813,24.6678503279666,4.03195133870879e-06,0.999999526886423,FALSE
-9.59861205738903,-0.165388880396053,NA,0.313892484021886,-0.0027696260826373,NA,NA,7,-924.725772182805,1863.58269190659,28.953191566432,4.73113407387876e-07,0.99999999999983,FALSE
-41.5723136505453,NA,NA,0.31651119365318,-0.00281438035567453,2.95474778705897,-0.0821841046034976,8,-938.54685185914,1893.26251966201,58.6330193218457,1.6985273585099e-13,1,FALSE
-14.8644420704357,NA,NA,0.306654578908021,-0.00272307930963224,NA,NA,6,-952.082660573509,1916.26356676105,81.6340664208899,1.71972351599634e-18,1,FALSE
-15.8602988980576,NA,NA,0.314593027025011,-0.0027818446849282,0.0427342316668374,NA,7,-951.259506561083,1916.65016066315,82.0206603229872,1.41746006068874e-18,1,FALSE
-24.3376808689556,-0.336150899375811,0.00284317541261469,0.0589290081481116,NA,2.60884477184452,-0.0747698028593099,9,-986.583791573064,1991.37885075176,156.749350411598,8.40198608787835e-35,1,FALSE
-27.6262078012358,-0.135039862351417,NA,0.0585965856343645,NA,2.60646906145217,-0.0747610501409774,8,-989.228126403003,1994.62506874973,159.995568409571,1.65758068056161e-35,1,FALSE
-1.07213568735549,-0.364919197699676,0.00296763201856259,0.063341440577124,NA,NA,NA,7,-996.594263604181,2007.31967474935,172.690174409183,2.90319367163535e-38,1,FALSE
-0.657778819339986,-0.347972163611131,0.002873683652097,0.0607844575728302,NA,-0.0420806532261095,NA,8,-995.85313828291,2007.87509250955,173.245592169386,2.19921948313918e-38,1,FALSE
-4.52729304388627,-0.1557382332979,NA,0.0631201249362323,NA,NA,NA,6,-999.211173651356,2010.52059291675,175.891092576584,5.85875665650306e-39,1,FALSE
-3.98436255525909,-0.144905529912208,NA,0.0604525509960889,NA,-0.0438024535756335,NA,7,-998.418175886015,2010.96749931301,176.337998972852,4.68555423358346e-39,1,FALSE
-34.0225772858924,NA,NA,0.0530976769368915,NA,2.91302166586834,-0.085118456921618,7,-1007.46492131284,2029.06099016666,194.431489826493,5.51835138443289e-43,1,FALSE
-7.48851299186563,NA,NA,0.054884240920862,NA,-0.103041657682709,NA,6,-1018.54836890851,2049.19498343106,214.565483090896,2.3429782891343e-47,1,FALSE
-9.60998574052618,NA,NA,0.0611037244429399,NA,NA,NA,5,-1022.18704596775,2054.44418539344,219.814685053274,1.69792514893795e-48,1,FALSE
-36.1596334798511,NA,NA,NA,NA,3.74454285438759,-0.117313886850497,6,-1125.64729403565,2263.39283368533,428.763333345165,7.19939602293953e-94,1,FALSE
-37.7241417982012,0.0334131142126393,NA,NA,NA,3.81015011712688,-0.119555201092821,7,-1124.64289774068,2263.41694302234,428.787442682177,7.1131306850991e-94,1,FALSE
-39.1286797846342,0.110461509330355,-0.000985571512943056,NA,NA,3.81308648198205,-0.119713092551007,8,-1124.49145580041,2265.15172754455,430.522227204384,2.987838472848e-94,1,FALSE
0.979802767522125,NA,NA,NA,NA,-0.437934874197798,NA,5,-1141.5429973672,2293.15608819235,458.526587852184,2.47906244233967e-100,1,FALSE
0.104612482579651,0.031820526469233,NA,NA,NA,-0.448138601393615,NA,6,-1140.78815323443,2293.67455208289,459.045051742731,1.91295371652612e-100,1,FALSE
-1.97792295870739,0.14772131616613,-0.00147158747888907,NA,NA,-0.45039530544218,NA,7,-1140.49435571733,2295.11985897564,460.49035863548,9.28667096562944e-101,1,FALSE
-4.40999941980037,-0.0731535377542769,NA,NA,NA,NA,NA,5,-1238.24726104971,2486.56461555737,651.935115217206,2.48977081605205e-142,1,FALSE
-6.8419936985415,NA,NA,NA,NA,NA,NA,4,-1239.39886854497,2486.84441153568,652.214911195518,2.16472357720621e-142,1,FALSE
-2.85625708992927,-0.16219957729727,0.00119640879397738,NA,NA,NA,NA,6,-1238.05421868993,2488.20668299389,653.577182653732,1.09544091709109e-142,1,FALSE
