"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.9625482382052,-0.407793712002632,0.00327499025102759,0.332198888944613,-0.00292664435865607,2.63946137918733,-0.0720219455168949,10,-907.185455352213,1834.62943009338,0,0.916369956986292,0.916369956986292,FALSE
-33.7371180372953,-0.176696208349283,NA,0.33128074365794,-0.00292038098590055,2.63786856922993,-0.0720257360192484,9,-910.603981084387,1839.41922977441,4.78979968102703,0.0835562723968607,0.999926229383153,FALSE
-7.07467933369239,-0.418628446725854,0.00329188044830442,0.332424373792131,-0.00291460343195432,0.0838654464245222,NA,9,-917.794207412704,1853.79968243104,19.1702523376607,6.29946168843016e-05,0.999989224000037,FALSE
-10.8638973289836,-0.186528497742502,NA,0.331408658396421,-0.00290741379468591,0.0824046325039002,NA,8,-921.122557382842,1858.41393070941,23.7845006160326,6.27093293648514e-06,0.999995494932974,FALSE
-6.00237665089299,-0.383782747528996,0.00310061211416756,0.314450420511633,-0.00277262683537545,NA,NA,8,-921.564231781575,1859.29727950688,24.6678494134969,4.03195245401983e-06,0.999999526885428,FALSE
-9.59861089355664,-0.165388900469945,NA,0.313892462528165,-0.0027696258598059,NA,NA,7,-924.725734775197,1863.58261709138,28.9531869979974,4.73114402630589e-07,0.99999999999983,FALSE
-41.5723113564071,NA,NA,0.316511170955495,-0.00281438012007538,2.95474758230562,-0.0821840987272441,8,-938.546824924972,1893.26246579367,58.633035700291,1.69851314216835e-13,1,FALSE
-14.8644415262355,NA,NA,0.30665455550791,-0.0027230790711907,NA,NA,6,-952.082633024442,1916.26351166292,81.6340815695382,1.7197101796939e-18,1,FALSE
-15.8602988065444,NA,NA,0.3145930068653,-0.00278184447070662,0.0427342517305833,NA,7,-951.259478670877,1916.65010488274,82.0206747893571,1.41744955195993e-18,1,FALSE
-24.3376790572682,-0.33615086230141,0.00284317453783251,0.0589290090739959,NA,2.60884451204752,-0.0747697947876977,9,-986.583754048639,1991.37877570291,156.749345609532,8.40200474380839e-35,1,FALSE
-27.6262051312094,-0.13503988784281,NA,0.0585965866772912,NA,2.60646882121611,-0.0747610425736957,8,-989.228087283354,1994.62499051044,159.995560417057,1.65758700530605e-35,1,FALSE
-1.07213607657611,-0.364919152859924,0.00296763112629472,0.0633414394725775,NA,NA,NA,7,-996.594223968399,2007.31959547778,172.690165384401,2.90320624764272e-38,1,FALSE
-0.657779499198097,-0.347972131160764,0.00287368284504045,0.0607844582316277,NA,-0.0420806239860619,NA,8,-995.853099572244,2007.87501508822,173.245584994837,2.19922697514015e-38,1,FALSE
-4.52729237581407,-0.155738251848017,NA,0.0631201238560383,NA,NA,NA,6,-999.211132525532,2010.5205106651,175.891080571719,5.85879076520279e-39,1,FALSE
-3.98436228066746,-0.144905555811169,NA,0.0604525518011182,NA,-0.0438024226611392,NA,7,-998.418135757099,2010.96741905518,176.337988961801,4.68557684101e-39,1,FALSE
-34.0225759049473,NA,NA,0.0530976772289572,NA,2.91302148125637,-0.0851184509833853,7,-1007.46489047844,2029.06092849787,194.431498404489,5.51832671958453e-43,1,FALSE
-7.48851354057214,NA,NA,0.0548842410743728,NA,-0.103041627458255,NA,6,-1018.54833734644,2049.19492030692,214.56549021354,2.34296952186952e-47,1,FALSE
-9.60998566768211,NA,NA,0.0611037227860307,NA,NA,NA,5,-1022.18701263367,2054.44411872529,219.814688631905,1.69792180414339e-48,1,FALSE
-36.1596324856952,NA,NA,NA,NA,3.74454273385165,-0.117313883238954,6,-1125.64726922614,2263.39278406632,428.763353972942,7.19932046923604e-94,1,FALSE
-37.7241397287308,0.0334130973422444,NA,NA,NA,3.8101499258395,-0.119555195145489,7,-1124.64287464505,2263.41689683109,428.787466737708,7.11304384581145e-94,1,FALSE
-39.1286781564242,0.110461528865605,-0.000985571944579145,NA,NA,3.81308625772233,-0.119713085581777,8,-1124.49143261495,2265.15168117363,430.522251080248,2.98780226480155e-94,1,FALSE
0.97980237139669,NA,NA,NA,NA,-0.437934852162002,NA,5,-1141.54297180816,2293.15603707427,458.526606980887,2.47903828407206e-100,1,FALSE
0.104612667986179,0.0318205046809625,NA,NA,NA,-0.448138571433558,NA,6,-1140.78812906561,2293.67450374526,459.045073651878,1.91293241554205e-100,1,FALSE
-1.97792331940377,0.147721319526543,-0.00147158768708393,NA,NA,-0.450395278024731,NA,7,-1140.4943315524,2295.11981064579,460.490380552412,9.28656752120811e-101,1,FALSE
-4.40999849090059,-0.0731535657462017,NA,NA,NA,NA,NA,5,-1238.24723135147,2486.56455616088,651.935126067496,2.48975685902824e-142,1,FALSE
-6.84199370250135,NA,NA,NA,NA,NA,NA,4,-1239.3988402831,2486.84435501193,652.214924918552,2.16470833298653e-142,1,FALSE
-2.85625769064915,-0.162199520559222,0.00119640769920548,NA,NA,NA,NA,6,-1238.05418933497,2488.20662428397,653.577194190588,1.09543440028318e-142,1,FALSE
