"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
54.032816875267,0.0484695934446664,NA,-27.6045296713096,2.38708078945031,5.33116285653187,-0.399928612828122,9,-813.579620837525,1645.37050928068,0,0.600137017787274,0.600137017787274,TRUE
52.3838941001976,0.144234592787582,-0.00128040619496281,-27.614777411766,2.38777996776364,5.33530575062251,-0.400414085857901,10,-813.336919454709,1646.93235829837,1.56184901768756,0.274852195778173,0.874989213565447,TRUE
54.9192198901812,NA,NA,-27.300339808588,2.36250183105917,5.25156870977625,-0.392732625314975,8,-816.16960470437,1648.50802535247,3.13751607178369,0.125010777830861,0.999999991396308,TRUE
-26.7470980017671,0.0455414637731377,NA,0.383900133373719,NA,4.90822172722901,-0.358990156818146,8,-833.262129907639,1682.69307575901,37.3225664783224,4.71800155666503e-09,0.99999999611431,FALSE
-28.374268498993,0.137507641887403,-0.00121411798897906,0.381401907410049,NA,4.91441643571815,-0.35967111532777,9,-833.06381599604,1684.33889959771,38.9683903170308,2.07191518892393e-09,0.999999998186225,FALSE
-25.1261459562843,NA,NA,0.399724630769507,NA,4.8332669988154,-0.352201280236491,7,-835.298925399536,1684.72899834005,39.3584890593711,1.70475945795227e-09,0.999999999890985,FALSE
-24.6766561308067,0.0479001615903284,NA,NA,NA,4.99249793931526,-0.3710023870318,7,-838.580251546689,1691.29165063436,45.9211413536786,6.4062114530591e-11,0.999999999955047,FALSE
-26.4568084564628,0.148679033858447,-0.00134626290271478,NA,NA,4.99867242582783,-0.37165445933929,8,-838.306738787785,1692.7822935193,47.4117842386133,3.04027088017672e-11,0.999999999985449,FALSE
-22.8600653743575,NA,NA,NA,NA,4.91113163371596,-0.36387525060707,6,-841.078926957248,1694.25609952853,48.8855902478469,1.45505487131008e-11,1,FALSE
-13.8744760117227,-0.0549707194597869,NA,0.708465881999926,NA,0.80816637903306,NA,7,-959.12727154915,1932.38569063928,287.0151813586,2.84246857867933e-63,1,FALSE
-11.3327080595106,-0.204333731598391,0.00204768602326979,0.7101340856706,NA,0.809258819683537,NA,8,-958.207626150612,1932.58406824495,287.213558964268,2.5740591523811e-63,1,FALSE
-15.6760495547885,NA,NA,0.706006765054818,NA,0.80647075755373,NA,6,-960.800999887096,1933.70024538823,288.329736107544,1.47313902905864e-63,1,FALSE
-10.340728879512,-0.0550180754194513,NA,-0.495912063229574,0.102863584960832,0.806111029763148,NA,8,-959.099672099592,1934.36816014291,288.997650862228,1.05489173483527e-63,1,TRUE
-7.84714285880652,-0.204419300886366,0.00204815677498106,-0.477540803644518,0.101435663263133,0.807224615518991,NA,9,-958.180744094669,1934.57275579497,289.202246514288,9.523147440083e-64,1,TRUE
-12.1113437078272,NA,NA,-0.509594943869705,0.103828056493786,0.804428756343227,NA,7,-960.772868152432,1935.67688384585,290.306374565164,5.48304926912583e-64,1,TRUE
-9.3471302447048,-0.0503913414818272,NA,NA,NA,0.709042830874109,NA,6,-972.198190562216,1956.49462673847,311.124117457783,1.65389036203132e-68,1,FALSE
-6.97091641265105,-0.189225947748578,0.00190072932184567,NA,NA,0.709796644131063,NA,7,-971.382227133003,1956.89560180699,311.525092526305,1.35343089680781e-68,1,FALSE
-11.0163048892558,NA,NA,NA,NA,0.708256240617041,NA,5,-973.685022992925,1957.44013944379,312.069630163109,1.03083994982641e-68,1,FALSE
96.850506339668,NA,NA,-34.1859443447402,2.80691619284311,NA,NA,6,-1178.90140265422,2369.90105092247,724.530541641789,2.8082923256085e-158,1,TRUE
99.9457446936012,-0.0568490367059166,NA,-34.6148814989838,2.84498289201893,NA,NA,7,-1177.92172158142,2369.97459070382,724.604081423135,2.70690710818548e-158,1,TRUE
101.648838071377,-0.143105526619595,0.00115588450497213,-34.6835613316912,2.85103520392054,NA,NA,8,-1177.70968349466,2371.58818293304,726.217673652355,1.20805373365267e-158,1,TRUE
1.56815749347553,NA,NA,-1.45470370290827,NA,NA,NA,5,-1191.15174605084,2392.37358555963,747.003076278947,3.70333857990253e-163,1,FALSE
3.10665321062291,-0.0484851443232791,NA,-1.44205302728552,NA,NA,NA,6,-1190.56616397388,2393.23057356179,747.860064281108,2.41268619521733e-163,1,FALSE
4.41351076341407,-0.122500832699511,0.000971375360193654,-1.44002328350264,NA,NA,NA,7,-1190.42648075715,2394.98410905528,749.613599774597,1.00398088663588e-163,1,FALSE
-4.40999849090059,-0.0731535657462017,NA,NA,NA,NA,NA,5,-1238.24723135147,2486.56455616088,841.194046880193,1.30401933513996e-183,1,FALSE
-6.84199370250135,NA,NA,NA,NA,NA,NA,4,-1239.3988402831,2486.84435501193,841.473845731249,1.13377397110768e-183,1,FALSE
-2.85625769064915,-0.162199520559222,0.00119640769920548,NA,NA,NA,NA,6,-1238.05418933497,2488.20662428397,842.836115003285,5.73737806230708e-184,1,FALSE
