"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.9893233483409,0.0239991251804977,NA,0.129197953589724,-0.00098693618139239,NA,NA,7,-285.271193976795,584.768194405204,0,0.352138783171749,0.352138783171749,FALSE
-9.66981106184111,-0.0774474003187069,0.00188665510353442,0.129171061422927,-0.000985044372177903,NA,NA,8,-284.656364889136,585.60363886918,0.835444463976728,0.231899279260185,0.584038062431934,FALSE
-11.0571477390863,0.0237807212618211,NA,0.129782563597537,-0.000990750510540177,0.0031401717275609,NA,8,-285.260722212057,586.812353515024,2.04415910982016,0.126715677057947,0.710753739489881,FALSE
-9.75620195377025,-0.0786455160675542,0.00190265387610178,0.130020038034647,-0.000990580752785728,0.00454440041387128,NA,9,-284.634560061379,587.633492592393,2.8652981871893,0.0840470091187503,0.794800748608632,FALSE
-7.82998856437006,0.0230481274028943,NA,0.12911875168003,-0.000983554660594265,-0.359238727745238,0.01024616765489,9,-284.920979717785,588.206331905205,3.43813750000129,0.0631148838093539,0.857915632417986,TRUE
-10.3196159579592,NA,NA,0.129925860728196,-0.000996279480100267,NA,NA,6,-288.026359114774,588.221732314055,3.45353790885167,0.0626307526483399,0.920546385066326,FALSE
-6.60745638500013,-0.0783725721160866,0.00188347327108623,0.129379048305717,-0.000983668081877197,-0.350388977108958,0.0100350945634019,10,-284.308977824656,589.064203113814,4.29600870861066,0.0411005298835516,0.961646914949877,TRUE
-10.5238378173953,NA,NA,0.131494680308279,-0.00100610679285577,0.00869340761344544,NA,7,-287.946742320748,590.119291093109,5.35109668790574,0.0242514649123431,0.98589837986222,FALSE
-6.6699776321282,NA,NA,0.130581719690211,-0.000996302326364787,-0.426339206501373,0.0122935887903913,8,-287.456385407001,591.203679904911,6.43548549970728,0.0141015203584916,0.999999900220712,TRUE
-9.13898829731756,0.0248066382644335,NA,0.0408598908391265,NA,NA,NA,6,-302.542969716174,617.254953516855,32.4867591116509,3.10673171281937e-08,0.999999931288029,FALSE
-7.79772265451682,-0.0788224024026954,0.001929036406129,0.0410294345078526,NA,NA,NA,7,-301.829596678058,617.884999807728,33.1168054025243,2.26720576327973e-08,0.999999953960087,FALSE
-8.8230078259531,0.0261650334787996,NA,0.0396066258055917,NA,-0.0167803442725478,NA,7,-302.262307162263,618.750420776139,33.9822263709352,1.47084585632574e-08,0.999999968668545,FALSE
-7.5429851693876,-0.0749645676471735,0.00188212088393208,0.0398752314881346,NA,-0.0154047026583968,NA,8,-301.594266505266,619.479442101441,34.711247696237,1.0215560306527e-08,0.999999978884106,FALSE
-4.70692211738469,0.0251098091264372,NA,0.0395995621125134,NA,-0.480676939577657,0.0131176690366975,8,-301.75883831828,619.80858572747,35.0403913222658,8.66541889296614e-09,0.999999987549524,TRUE
-3.54535101154228,-0.0745133712297017,0.00185331258502189,0.0398647096771453,NA,-0.467952132935705,0.0127962822373382,9,-301.115632588591,620.595637646818,35.8274432416139,5.84633111943073e-09,0.999999993395855,TRUE
-8.42700308956482,NA,NA,0.0407473154158908,NA,NA,NA,5,-305.637535232216,621.395552392142,36.6273579869387,3.91908000150204e-09,0.999999997314935,FALSE
-8.23293850397628,NA,NA,0.0400437232160336,NA,-0.009139225546538,NA,6,-305.554588931125,623.278191946757,38.5099975415534,1.52888262089585e-09,0.999999998843818,FALSE
-3.2509390020266,NA,NA,0.0400056721281141,NA,-0.574125561921131,0.0159616337814506,7,-304.805606854039,623.837020159691,39.0688257544871,1.15618182852055e-09,1,TRUE
-3.08295570486458,0.0321664423674026,NA,NA,NA,-0.248745852639156,NA,6,-404.937791294256,822.04459667302,237.276402267816,1.05389601849012e-52,1,FALSE
0.913665439337216,0.0300931500912149,NA,NA,NA,-0.696173749190641,0.0126658170148464,7,-404.617136624335,823.460079700283,238.691885295079,5.19313401004714e-53,1,TRUE
-3.14561571961413,0.037000240044477,-9.03504890757847e-05,NA,NA,-0.248746472791823,NA,7,-404.936923692027,824.099653835668,239.331459430464,3.77179231173095e-53,1,FALSE
0.841415683971223,0.0357377553071492,-0.00010499609422353,NA,NA,-0.696326828261929,0.012669957342513,8,-404.615948722501,825.522806535911,240.754612130707,1.85145895500614e-53,1,TRUE
-2.22836288168155,NA,NA,NA,NA,-0.245452118720656,NA,5,-408.050204574191,826.220891076093,241.452696670889,1.30595122399403e-53,1,FALSE
2.6118410341405,NA,NA,NA,NA,-0.795324198594377,0.0155548724900886,6,-407.55486036053,827.278734805567,242.510540400363,7.69518578641515e-54,1,TRUE
-7.13842209061947,0.0191365791140314,NA,NA,NA,NA,NA,5,-470.541664751596,951.203811430903,366.435617025699,9.46739801815873e-81,1,FALSE
-6.60185762163414,NA,NA,NA,NA,NA,NA,4,-472.254538695347,952.589237711336,367.821043306132,4.73575407138002e-81,1,FALSE
-6.88553247706136,-0.000163359152754231,0.000358227062990597,NA,NA,NA,NA,6,-470.525898049892,953.22081018429,368.452615779087,3.45338438812665e-81,1,FALSE
