"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
45.1297437877955,0.0645914666039864,NA,-20.2216094385838,1.71212466667959,1.75234797403769,-0.121008464515505,9,-324.503193210214,667.341581951155,0,0.612456321314329,0.612456321314329,TRUE
46.9145350220343,-0.0800436292955401,0.00281917209105921,-20.23492716279,1.71331257222276,1.76172176531043,-0.12175875487797,10,-323.968363905623,668.347175572441,1.00559362128558,0.370436046978548,0.982892368292878,TRUE
47.1603387693933,NA,NA,-20.2463177144566,1.71393569404977,1.71994480763531,-0.11840377052731,8,-329.114951458333,674.49756090923,7.15597895807502,0.0171070070519946,0.999999375344872,TRUE
-13.5635615350115,0.060127900649061,NA,NA,NA,1.41740443861652,-0.0874560384102147,7,-341.511273139022,697.230338485836,29.8887565346805,1.98067903398755e-07,0.999999573412776,FALSE
-12.8363585670222,0.0608244569606169,NA,-0.134540924586151,NA,1.45046268048564,-0.0920717336421628,8,-340.545734201009,697.359126394583,30.0175444434279,1.85715505785411e-07,0.999999759128281,FALSE
-11.8833707223311,-0.0781987724727481,0.00268451636427593,NA,NA,1.426851894652,-0.088209472078016,8,-340.981373354921,698.230404702407,30.8888227512515,1.20130278742938e-07,0.99999987925856,FALSE
-11.1618914907328,-0.0777416604394265,0.00269445721294242,-0.13372358800273,NA,1.45958269382781,-0.0927883652887369,9,-340.027776236112,698.390748002949,31.0491660517941,1.10875190613541e-07,0.999999990133751,FALSE
-11.7314279431073,NA,NA,NA,NA,1.38052331776134,-0.0844726742808195,6,-346.27298640604,704.701528367636,37.3599464164807,4.72569659437393e-09,0.999999994859447,FALSE
-10.9684709392246,NA,NA,-0.138394793534378,NA,1.41616264685109,-0.0893470528084502,7,-345.248224092904,704.7042403936,37.3626584424443,4.71929283121828e-09,0.99999999957874,FALSE
29.013236047048,0.0438477752507669,NA,-13.3304922543124,1.13510224127576,0.37577919073845,NA,8,-347.091429205301,710.450516403167,43.1089344520113,2.66740490130578e-10,0.999999999845481,TRUE
30.2828339614637,-0.0614611966008691,0.00200496536781692,-13.3101949527632,1.13345522019436,0.376388073363736,NA,9,-346.752506012555,711.840207555837,44.4986256046818,1.33143921852118e-10,0.999999999978625,TRUE
30.7933409364863,NA,NA,-13.5038657105335,1.14962471586629,0.373305941205804,NA,7,-350.881367117081,715.970526441955,48.6289444907994,1.68823925738882e-11,0.999999999995507,TRUE
-10.2471897731479,0.0451131232054676,NA,NA,NA,0.400879577173647,NA,6,-354.003032515483,720.161620586521,52.8200386353659,2.07658381527613e-12,0.999999999997583,FALSE
-8.86855488082914,-0.0639958622304713,0.00207962466740865,NA,NA,0.401376821634718,NA,7,-353.634033811745,721.475859831283,54.1342778801273,1.07638103911008e-12,0.99999999999866,FALSE
-10.0200110336087,0.0450619701341071,NA,-0.0337615936172136,NA,0.395707831289449,NA,7,-353.944602021069,722.096996249931,54.7554142987757,7.89019940989053e-13,0.999999999999449,FALSE
-8.65399375842904,-0.0636581391333505,0.00207215699346065,-0.0325945588199566,NA,0.396376151056046,NA,8,-353.579626832745,723.426911658055,56.0853297069001,4.05789231356445e-13,0.999999999999855,FALSE
-8.94975839803233,NA,NA,NA,NA,0.39885996945393,NA,5,-358.01215386477,726.135213459669,58.7936315085141,1.04761149199218e-13,0.999999999999959,FALSE
-8.69865532891349,NA,NA,-0.0375972987005414,NA,0.393129781145281,NA,6,-357.939591910836,728.034739377228,60.6931574260724,4.05250390258691e-14,1,FALSE
73.8809833203396,0.0317850952721248,NA,-26.8873416806128,2.21263638613276,NA,NA,7,-448.331960454873,910.871713117539,243.530131166384,8.03857466691765e-54,1,TRUE
74.7899817473575,-0.0380133918918774,0.00130170384414735,-26.8868016564142,2.21256691368148,NA,NA,8,-448.179634984386,912.626927961338,245.285346010182,3.34225044271543e-54,1,TRUE
74.8922644761846,NA,NA,-26.929692246204,2.21657063735069,NA,NA,6,-451.150365146498,914.456285848552,247.114703897397,1.33905671457942e-54,1,TRUE
-1.31336408110542,0.0316011357947353,NA,-1.07018404319071,NA,NA,NA,6,-465.569896608276,943.295348772107,275.953766820952,7.31940917497873e-61,1,FALSE
-0.385119290151993,-0.039322757251691,0.00132050062024459,-1.07047129000003,NA,NA,NA,7,-465.413167747833,945.034127703459,277.692545752304,3.06835057502833e-61,1,FALSE
-0.444092323302023,NA,NA,-1.06629221689753,NA,NA,NA,5,-468.458493615662,947.027892961453,279.686311010298,1.1323074210099e-61,1,FALSE
-7.35585060533751,0.0265826331131565,NA,NA,NA,NA,NA,5,-518.34790353718,1046.80671280449,379.465130853334,2.43932080169093e-83,1,FALSE
-6.53929039260753,-0.0358789341767402,0.00116240855347362,NA,NA,NA,NA,6,-518.213964504667,1048.58348456489,381.241902613734,1.0033393235524e-83,1,FALSE
-6.60604247975507,NA,NA,NA,NA,NA,NA,4,-520.66431533876,1049.40243141553,382.060849464371,6.66217113763043e-84,1,FALSE
