"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.989322687755,0.0239991036213382,NA,0.129197950211423,-0.000986936136108433,NA,NA,7,-285.271200513195,584.768207478004,0,0.352138317840479,0.352138317840479,FALSE
-9.66980798187319,-0.0774476112420946,0.00188665861684841,0.129171060208758,-0.000985044346289917,NA,NA,8,-284.656369127715,585.603647346339,0.835439868335015,0.231899505681454,0.584037823521933,FALSE
-11.057147308821,0.0237806988055752,NA,0.129782562280334,-0.000990750478975682,0.00314018253640553,NA,8,-285.260728677185,586.812366445279,2.04415896727505,0.126715518641762,0.710753342163696,FALSE
-9.75619910892617,-0.0786457268489131,0.00190265736897149,0.130020038888151,-0.000990580741108827,0.00454441083321386,NA,9,-284.634564200856,587.633500871347,2.86529339334368,0.0840470995096013,0.794800441673297,FALSE
-7.82998790613049,0.0230481043353417,NA,0.129118750500978,-0.000983554630121349,-0.359238741616086,0.0102461683613978,9,-284.920986151606,588.206344772847,3.43813729484339,0.0631148068808937,0.857915248554191,TRUE
-10.319615997959,NA,NA,0.129925861625248,-0.000996279483576907,NA,NA,6,-288.026361155658,588.221736395823,3.45352891781897,0.0626309514432143,0.920546199997405,FALSE
-6.60745209160816,-0.0783728025842466,0.00188347711096475,0.129379049174098,-0.000983668069634741,-0.350389100978261,0.0100350983761072,10,-284.30898172837,589.064210921244,4.29600344324024,0.0411005837763077,0.961646783773713,TRUE
-10.5238381162889,NA,NA,0.131494683234574,-0.00100610680952912,0.00869341860873039,NA,7,-287.946744159314,590.119294770241,5.35108729223748,0.0242515467948953,0.985898330568608,FALSE
-6.66997745222714,NA,NA,0.130581722510935,-0.000996302341536773,-0.426339249812531,0.0122935903295279,8,-287.456387126351,591.203683343611,6.43547586560771,0.0141015696519381,0.999999900220546,TRUE
-9.13898789135965,0.0248066229610947,NA,0.0408598912805652,NA,NA,NA,6,-302.542973944073,617.254961972653,32.4867544946497,3.10673477934184e-08,0.999999931287894,FALSE
-7.79772092423499,-0.0788225273882162,0.00192903853723711,0.04102943558744,NA,NA,NA,7,-301.829599348055,617.885005147722,33.1167976697184,2.26721153323334e-08,0.999999953960009,FALSE
-8.82300773521338,0.0261650232754485,NA,0.0396066270853589,NA,-0.0167803368239397,NA,7,-302.262311652077,618.750429755766,33.9822222777625,1.4708469228992e-08,0.999999968668478,FALSE
-7.54298344557212,-0.0749647019131892,0.00188212318974614,0.0398752330327676,NA,-0.0154046967778966,NA,8,-301.594269364228,619.479447819364,34.7112403413607,1.02155843743586e-08,0.999999978884063,FALSE
-4.70692204691516,0.0251097978513974,NA,0.0395995634526865,NA,-0.480676927257157,0.0131176689156666,8,-301.758842835235,619.80859476138,35.0403872833763,8.66542494143985e-09,0.999999987549488,TRUE
-3.54534815687936,-0.0745135260351887,0.00185331524987035,0.0398647113145769,NA,-0.467952224141245,0.0127962850052628,9,-301.115635252436,620.595642974508,35.8274354965039,5.84634603409111e-09,0.999999993395834,TRUE
-8.4270031258327,NA,NA,0.0407473160529324,NA,NA,NA,5,-305.637537100152,621.395556128016,36.627348650012,3.9190931187618e-09,0.999999997314927,FALSE
-8.23293875089395,NA,NA,0.0400437246031597,NA,-0.009139215611389,NA,6,-305.554590978829,623.278196042164,38.5099885641608,1.52888746326093e-09,0.999999998843814,FALSE
-3.25093869472891,NA,NA,0.0400056735469574,NA,-0.574125615159048,0.0159616355706441,7,-304.805608739729,623.837023931071,39.0688164530675,1.15618567776392e-09,1,TRUE
-3.082955795875,0.0321664468229349,NA,NA,NA,-0.248745855394898,NA,6,-404.937798933128,822.044611950763,237.276404472759,1.05389346393838e-52,1,FALSE
0.913664192943129,0.0300931522350713,NA,NA,NA,-0.696173613671678,0.0126658131212741,7,-404.617144487369,823.460095426351,238.691887948347,5.1931202582442e-53,1,TRUE
-3.14561343557709,0.0370000612246651,-9.03470658716777e-05,NA,NA,-0.248746475350301,NA,7,-404.936931396749,824.099669245112,239.331461767108,3.77178292086307e-53,1,FALSE
0.841416992493905,0.0357375533242643,-0.000104992298076496,NA,NA,-0.696326680709761,0.0126699531204057,8,-404.615956671522,825.522822433954,240.75461495595,1.85145389300316e-53,1,TRUE
-2.22836294031197,NA,NA,NA,NA,-0.245452115689639,NA,5,-408.050212288298,826.220906504306,241.452699026302,1.30594796022983e-53,1,FALSE
2.61184124340285,NA,NA,NA,NA,-0.795324225914362,0.0155548733466134,6,-407.554868039053,827.278750162613,242.51054268461,7.69516682883342e-54,1,TRUE
-7.13842189890901,0.0191365720323146,NA,NA,NA,NA,NA,5,-470.541670393898,951.203822715507,366.435615237504,9.46739397230432e-81,1,FALSE
-6.60185762745112,NA,NA,NA,NA,NA,NA,4,-472.254543017192,952.589246355025,367.821038877022,4.73575830093856e-81,1,FALSE
-6.88553252726504,-0.000163347459123902,0.000358226709723567,NA,NA,NA,NA,6,-470.525903726776,953.220821538059,368.452614060055,3.45338279291204e-81,1,FALSE
