"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
18.1886256960099,-0.109604174648412,0.000168999219192095,-0.221988658049136,NA,0.0211607755384061,-0.000219285559131938,9,47.8905344758532,-77.6807904001744,0,0.398112929326295,0.398112929326295,FALSE
18.2345289893084,-0.108558416396893,0.000167327967767497,-0.228003046061704,NA,0.00824062406432269,NA,8,45.9934785131254,-75.9067788525314,1.77401154764293,0.163977616416122,0.562090545742417,FALSE
18.4511996467313,-0.109587399976754,0.000168973870670672,-0.344781876392088,0.0141119988411723,0.0212790542985872,-0.000221393970155009,10,47.892145978828,-75.6616609654598,2.01912943471456,0.145063414719315,0.707153960461731,TRUE
15.783779748033,-0.10880651874925,0.000167710999371242,0.916568894467348,-0.131477937441031,0.00829603444347878,NA,9,46.1482617380007,-74.1962449244693,3.48454547570509,0.0697183092100206,0.776872269671752,FALSE
0.00720603039017043,NA,4.5153912841059e-06,-0.217437538627508,NA,0.0210332503936683,-0.000216146236630704,8,44.8608630343015,-73.6415478948836,4.0392425052908,0.0528318619332598,0.829704131605012,FALSE
-0.456742197297713,0.00289891954321156,NA,-0.217203070235727,NA,0.0210182913055694,-0.000215845682416933,8,44.695779352709,-73.3113805316986,4.36940986847576,0.044792054681152,0.874496186286164,FALSE
0.223143948147907,NA,4.41756413819887e-06,-0.223396031544515,NA,0.00829750679162639,NA,7,43.0236474952444,-71.9849688914348,5.69582150873954,0.0230767346661241,0.897572920952288,FALSE
-0.230626294320187,0.00283483568846511,NA,-0.223157094468224,NA,0.00830021044153102,NA,7,42.8639834012502,-71.6656407034463,6.01514969672805,0.0196713027144213,0.917244223666709,FALSE
0.35067122670635,NA,4.51518648137717e-06,-0.376377132236669,0.0182660102443032,0.0211863613232463,-0.000218875756081918,9,44.8635538486778,-71.6268291458236,6.05396125435072,0.0192932458728504,0.936537469539559,TRUE
-0.110622850675547,0.00289880366901185,NA,-0.377363548306788,0.0184063161417361,0.021172580472247,-0.000218596210961914,9,44.6985111392787,-71.2967437270254,6.38404667314899,0.0163579230550259,0.952895392594585,TRUE
0.470686035140741,NA,NA,-0.214291183960419,NA,0.0207121790869726,-0.000210132642311731,7,42.5311455362489,-70.9999649734439,6.68082542673052,0.0141020897228649,0.96699748231745,FALSE
-2.15911951359246,NA,4.42741239710522e-06,0.870841197610255,-0.125694877768874,0.00835061574929923,NA,8,43.1646767947541,-70.2491754157888,7.43161498438558,0.00968838954893796,0.976685871866388,FALSE
-2.60783638355666,0.00284114743397515,NA,0.868294801292551,-0.125374865014157,0.00835319085769251,NA,8,43.0042702722822,-69.9283623708449,7.75242802932944,0.00825254545203337,0.984938417318422,FALSE
0.670973394797069,NA,NA,-0.220156121357076,NA,0.00833014514689271,NA,6,40.7973478152635,-69.5479770543312,8.13281334584316,0.00682320316677617,0.991761620485198,FALSE
0.830123298604926,NA,NA,-0.380632102486844,0.0191165759184494,0.0208724347916684,-0.000212989569090972,8,42.5340864672526,-68.9879947607858,8.69279563938862,0.00515691167320761,0.996918532158405,TRUE
-1.6226297661245,NA,NA,0.833805049484151,-0.12106748934284,0.00838137189110861,NA,7,40.927915368713,-67.793504638372,9.88728576180235,0.00283798083625437,0.99975651299466,FALSE
15.9954653580432,-0.10260356247552,0.000158238611439071,NA,NA,0.0254485935555901,-0.000247574014448546,8,38.8954718772366,-61.7107655807537,15.9700248194206,0.000135568707243679,0.999892081701903,FALSE
15.9853524721886,-0.101235537613954,0.000156062813031242,NA,NA,0.0109421588795921,NA,7,36.4954165300542,-58.9285069610544,18.75228343912,3.37287053801431e-05,0.999925810407284,FALSE
-1.0038109746899,NA,4.25442449230072e-06,NA,NA,0.0252508465176591,-0.000244151914982278,7,36.2491278573452,-58.4359296156365,19.2448607845379,2.63656122233395e-05,0.999952176019507,FALSE
-1.44012499117172,0.00273208502470885,NA,NA,NA,0.0252326096762001,-0.000243842313163275,7,36.1037074063715,-58.1450887136891,19.5357016864853,2.27972552012343e-05,0.999974973274708,FALSE
-0.552960767593668,NA,NA,NA,NA,0.0248876886531239,-0.000238045340538332,6,34.178478558817,-56.3102385414382,21.3705518587361,9.1085638798512e-06,0.999984081838588,FALSE
-0.790481960890574,NA,4.13591273455522e-06,NA,NA,0.0109447202407349,NA,6,33.9221070001086,-55.7974954240213,21.883294976153,7.04870208155865e-06,0.99999113054067,FALSE
-1.21442428689037,0.00265453929249005,NA,NA,NA,0.0109446239682695,NA,6,33.7829475447361,-55.5191765132764,22.161613886898,6.13300009783641e-06,0.999997263540767,FALSE
-0.357089354764414,NA,NA,NA,NA,0.0109396526741416,NA,5,31.9692449787181,-53.9051380952905,23.7756523048839,2.73645923193078e-06,0.999999999999999,FALSE
20.7152322761665,-0.115020704305897,0.000177237547871224,-0.50531319440974,NA,NA,NA,7,11.3807586031089,-8.69919110716385,68.9815992930105,4.17678691145918e-16,1,FALSE
22.0060316051872,-0.114876567464574,0.000177014850501011,-1.11050082780077,0.0696319873180136,NA,NA,8,11.4227056447207,-6.7652331157221,70.9155572844523,1.58813960870072e-16,1,TRUE
1.643986393726,NA,4.60016876928226e-06,-0.502274717316521,NA,NA,NA,6,8.0111507172378,-3.97558285827982,73.7052075418946,3.93662295609696e-17,1,FALSE
1.17237969499056,0.00295051950763485,NA,-0.50211154553852,NA,NA,NA,6,7.83372616610177,-3.62073375600777,74.0600566441666,3.29662324962172e-17,1,FALSE
3.10091378110797,NA,4.59346611760284e-06,-1.17295322436141,0.0771667491652845,NA,NA,7,8.06251923964192,-2.06271238022985,75.6180780199445,1.51268769487317e-17,1,TRUE
2.63778056825233,0.00294618684933954,NA,-1.17637128366716,0.077578766420226,NA,NA,7,7.88563616400097,-1.70894622894796,75.9718441712264,1.26744735786789e-17,1,TRUE
2.11571845929526,NA,NA,-0.499945479880798,NA,NA,NA,5,5.5665215409399,-1.09969121973417,76.5810991804402,9.34613147555076e-18,1,FALSE
3.68304705223084,NA,NA,-1.22178891825473,0.0830531371463798,NA,NA,6,5.62592046257851,0.79487765103876,78.4756680512131,3.62436128799578e-18,1,TRUE
15.5369584951684,-0.0965529676896414,0.000148803146332762,NA,NA,NA,NA,6,-60.0237611232151,132.094240822626,209.7750312228,1.11670132545373e-46,1,FALSE
-0.455872107879718,NA,3.82888899582264e-06,NA,NA,NA,NA,5,-62.3841948467134,134.801741555572,212.482531955747,2.88410267656826e-47,1,FALSE
-0.847716531224272,0.00245544346720889,NA,NA,NA,NA,NA,5,-62.5077972099834,135.048946282113,212.729736682287,2.54877144718731e-47,1,FALSE
-0.0550197810376357,NA,NA,NA,NA,NA,NA,4,-64.0990839252518,136.220390072726,213.9011804729,1.41891083876306e-47,1,FALSE
