"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
18.648847063972,-0.111871638583763,0.000172248126520963,-0.00486724249688461,5.25073971838703e-05,-0.0585947632652856,NA,9,20.7838142874807,-23.4673500234294,0,0.575512218235499,0.575512218235499,TRUE
18.7246444159444,-0.111622377415779,0.000171866932850323,-0.00482486074621697,5.20080231584255e-05,-0.0844542341200081,0.0014133042093494,10,20.8579742530719,-21.5933175139476,1.87403250948176,0.225482872774674,0.800995091010173,TRUE
0.111484130966815,NA,4.3328866066156e-06,-0.0049347341213358,5.31178768874895e-05,-0.0582310757172793,NA,8,17.6013656412788,-19.1225531088382,4.34479691459118,0.0655531983329944,0.866548289343168,TRUE
-0.330707663254705,0.0027749878498373,NA,-0.00494243103062003,5.31862145201002e-05,-0.0582121510208325,NA,8,17.4388841095861,-18.7975900454528,4.66975997797662,0.055722302435883,0.922270591779051,TRUE
0.239601118292065,NA,4.32529697813897e-06,-0.00488819726986197,5.25699779645738e-05,-0.0865275612034049,0.00154645324897282,9,17.6898855498048,-17.2794925480775,6.18785747535185,0.0260842509651131,0.948354842744164,TRUE
-0.201349621930092,0.00277018063311338,NA,-0.00489569996546146,5.26360795506792e-05,-0.0866162017328062,0.00155232970969831,9,17.5280617485605,-16.955844945589,6.51150507784041,0.0221870307931303,0.970541873537294,TRUE
0.566864407119826,NA,NA,-0.00509067368171521,5.449481115511e-05,-0.0579686832601463,NA,7,15.4346439160472,-16.8069617330404,6.66038829038895,0.020595370414659,0.991137243951953,TRUE
0.699628596885825,NA,NA,-0.00504186231072918,5.39209712650486e-05,-0.0874758383891164,0.00161258817616697,8,15.5306895470012,-14.981200920283,8.48614910314636,0.00826629089324357,0.999403534845197,TRUE
18.904938219022,-0.114647015721382,0.000176837539706996,0.000928695992883675,NA,-0.056659702714783,NA,8,12.3126466221256,-8.54511507053185,14.9222349528975,0.00033092715019677,0.999734461995393,FALSE
19.0576350319637,-0.114079869093136,0.000175963208641694,0.0009022968449329,NA,-0.110282062500768,0.00292854106526131,9,12.6309308311065,-7.16158311068102,16.3057669127484,0.00016569227139468,0.999900154266788,TRUE
-0.0931352094758019,NA,4.74533769423314e-06,0.000928537086003893,NA,-0.0562662955026776,NA,7,8.96125172465963,-3.86017735026529,19.6071726731641,3.17988269576153e-05,0.999931953093746,FALSE
-0.580277005457077,0.0030472922463218,NA,0.000928373443151468,NA,-0.0562436054191489,NA,7,8.77775544040469,-3.4931847817554,19.974165241674,2.64679116122649e-05,0.999958421005358,FALSE
0.166384272050179,NA,4.72173958248889e-06,0.00090075656420397,NA,-0.112695836034996,0.00308175452188137,8,9.31247104067188,-2.54476390762439,20.922586115805,1.64730000443972e-05,0.999974894005402,TRUE
-0.317632820923836,0.00303211251364706,NA,0.000900518905882697,NA,-0.112825552824866,0.00309007153151112,8,9.13080064247697,-2.18142311123457,21.2859269121948,1.37364417276035e-05,0.99998863044713,TRUE
0.400963484282202,NA,NA,0.000924084739631646,NA,-0.0559197375463008,NA,6,6.3370332570239,-0.627347937852036,22.8400020855773,6.31554904347046e-06,0.999994945996173,FALSE
0.667797278323512,NA,NA,0.000895273222776982,NA,-0.114496212827303,0.00319889618420786,7,6.71456626070267,0.633193577648642,24.100543601078,3.36269903931191e-06,0.999998308695213,TRUE
18.9224551059509,-0.114066987390346,0.000175889651036866,NA,NA,-0.0631840468700448,NA,7,5.2306445432896,3.60103701247478,27.0683870359042,7.62480930198091e-07,0.999999071176143,FALSE
19.1686923018819,-0.113192205366204,0.000174543168014145,NA,NA,-0.149052896603222,0.00470592136822877,8,6.06009618081043,3.95998581209851,27.4273358355279,6.37212438739987e-07,0.999999708388582,TRUE
0.021483345435547,NA,4.65771889508372e-06,NA,NA,-0.0627918118237188,NA,6,1.90943969785803,8.22783918047971,31.6951892039091,7.54278382618296e-08,0.99999978381642,FALSE
0.424920392354582,NA,4.62483116467948e-06,NA,NA,-0.151384727144472,0.00485506088882983,7,2.78910206918044,8.48412196069309,31.9514719841225,6.63560556231635e-08,0.999999850172476,TRUE
-0.456213865908803,0.00298956114100906,NA,NA,NA,-0.0627682795559972,NA,6,1.73001196070072,8.58669465479433,32.0540446782237,6.30386907915086e-08,0.999999913211166,FALSE
-0.048776539320392,0.00296849344514996,NA,NA,NA,-0.151503161369087,0.00486283120959823,7,2.6123081656342,8.83770976778557,32.305059791215,5.56032204275044e-08,0.999999968814387,TRUE
0.505924887642002,NA,NA,NA,NA,-0.0624211830866941,NA,5,-0.629321297989009,11.2919944581237,34.759344481553,1.62989188235316e-08,0.999999985113306,FALSE
0.914628291918039,NA,NA,NA,NA,-0.152940338283612,0.00496045882854482,6,0.28673110244381,11.4732563713082,34.9406063947375,1.48866943772095e-08,1,TRUE
15.8420150991236,-0.0981896771961086,0.000151186285206972,-0.00287841524634536,4.14811038888829e-05,NA,NA,8,-31.2004887026342,78.4811555789877,101.948505602417,4.19003680226684e-23,1,TRUE
-0.422290596808164,NA,3.77825847840421e-06,-0.00294838575437308,4.20723710211037e-05,NA,NA,7,-33.6311242475076,81.3245745940692,104.791924617499,1.01106073226411e-23,1,TRUE
-0.8076702112342,0.00241963327618356,NA,-0.00295590441324347,4.21370804426939e-05,NA,NA,7,-33.7543005456746,81.5709271904032,105.038277213833,8.93886661711061e-24,1,TRUE
-0.0227855087930514,NA,NA,-0.00309876484215835,4.337265689846e-05,NA,NA,6,-35.2743722565756,82.5954630893469,106.062813112776,5.35558989198966e-24,1,TRUE
16.0854929444442,-0.100549204518939,0.000155074426902503,0.00168016722650414,NA,NA,NA,7,-36.2043980250628,86.4711221491796,109.938472172609,7.71291670925145e-25,1,FALSE
-0.570825344231566,NA,4.11903169152632e-06,0.00167505361528255,NA,NA,NA,6,-38.7674858589453,89.5816902940864,113.049040317516,1.62842346222918e-25,1,FALSE
-0.993316027428646,0.00264455481741008,NA,0.00167462381111779,NA,NA,NA,6,-38.9061696043354,89.8590577848667,113.326407808296,1.41754797423043e-25,1,FALSE
-0.139101043089078,NA,NA,0.00166675971273825,NA,NA,NA,5,-40.7427189923555,91.5187898468567,114.986139870286,6.18203597063064e-26,1,FALSE
15.5369584951684,-0.0965529676896414,0.000148803146332762,NA,NA,NA,NA,6,-60.0237611232151,132.094240822626,155.561590846055,9.55617948150853e-35,1,FALSE
-0.455872107879718,NA,3.82888899582264e-06,NA,NA,NA,NA,5,-62.3841948467134,134.801741555572,158.269091579002,2.46807290294806e-35,1,FALSE
-0.847716531224272,0.00245544346720889,NA,NA,NA,NA,NA,5,-62.5077972099834,135.048946282113,158.516296305542,2.18111296651052e-35,1,FALSE
-0.0550197810376357,NA,NA,NA,NA,NA,NA,4,-64.0990839252518,136.220390072726,159.687740096155,1.21423395266126e-35,1,FALSE
