"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
10.3246443089932,-0.101408787118265,0.000156365084720602,2.77172746670844,-0.325887720751093,0.00382587838605119,NA,9,2.54392804072177,13.0124224700885,0,0.435436421691876,0.435436421691876
9.7860318890765,-0.101445478484391,0.000156403492656202,3.02806536433584,-0.354759763321487,0.0023757351486219,2.20326680435052e-05,10,2.73715917282425,14.6483126465477,1.63589017645921,0.192174479772185,0.627610901464061
-6.42331474126073,NA,4.13609003430049e-06,2.74629055746612,-0.322859636099931,0.00384233724994499,NA,8,-0.103716924082619,16.2876120218846,3.27518955179611,0.0846693796130233,0.712280281077084
-6.84724667992392,0.00265495022782189,NA,2.74615305783031,-0.322836751125,0.00384271769521608,NA,8,-0.246464914818716,16.5731080033568,3.56068553326831,0.0734060259582487,0.785686307035333
16.5534591955968,-0.0999971300628633,0.000154268958037312,-0.132838295718348,NA,0.00379349176499348,NA,8,-0.644380854173505,17.3689398820664,4.35651741197789,0.0493081849413622,0.834994491976695
-6.96520954101068,NA,4.12000524495719e-06,3.00128599222385,-0.351580175979761,0.00239978300172724,2.19173219159555e-05,9,0.0869564272661592,17.9263656969997,4.91394322691121,0.0373143205884596,0.872308812565155
-7.38812685079188,0.00264419386820224,NA,3.00151160038199,-0.351598199340646,0.00239812508719176,2.19482556647238e-05,9,-0.0552830300230198,18.2108446115781,5.19842214148957,0.0323669462846302,0.904675758849785
-6.02433283712962,NA,NA,2.76091036162295,-0.324416551581348,0.00384074116702302,NA,7,-2.12233359526999,18.306993289594,5.29457081950546,0.0308477368130128,0.935523495662798
16.5478842178333,-0.100032665471958,0.000154328305566455,-0.132430106382394,NA,0.00439114205111032,-9.06239198671329e-06,9,-0.60760816110087,19.3154948737338,6.30307240364527,0.0186307342222554,0.954154229885053
-6.59069121827098,NA,NA,3.02659787527867,-0.354341730551331,0.00233738647878383,2.2841187809388e-05,8,-1.91556206938185,19.9113023124831,6.89887984239457,0.0138309505621301,0.967985180447183
-0.0202779223224463,NA,4.15503998067347e-06,-0.131295835086876,NA,0.00381016929349285,NA,7,-3.22457767092965,20.5114814409133,7.49905897082477,0.0102453025322004,0.978230482979384
-0.447195597599496,0.00266892701854278,NA,-0.131229020327422,NA,0.00381056150127912,NA,7,-3.36638118902647,20.7950884771069,7.78266600701842,0.00889078896359852,0.987121271942982
-0.0315316213854418,NA,4.16087617065444e-06,-0.130895448645002,NA,0.00439751999406855,-8.90615906782542e-06,8,-3.18915896865838,22.4584961110361,9.44607364094763,0.0038702224110072,0.99099149435399
0.411514665704874,NA,NA,-0.130543050383728,NA,0.00380848889256372,NA,6,-5.26799738069258,22.5827133375809,9.57029086749243,0.00363716074679578,0.994628655100785
