"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
17.2104205534108,-0.10703179942545,0.0001650387226832,-0.105842187563969,NA,0.0236877794753585,-0.000242669330139408,9,41.5498468366841,-64.9994151218361,0,0.367645653879089,0.367645653879089
17.0425216883427,-0.107059200224378,0.000165080159769081,-0.0247683900448492,-0.00943986531534055,0.0235731636494379,-0.000240585812458384,10,41.5509505136088,-62.9792700350213,2.02014508681481,0.133893811434116,0.501539465313205
17.2212269689324,-0.105764735513984,0.000163019411107521,-0.107718827051177,NA,0.00944262619670611,NA,8,39.2380308494667,-62.395883525214,2.60353159662218,0.100018360977308,0.601557826290513
15.9954653580432,-0.10260356247552,0.000158238611439071,NA,NA,0.0254485935555901,-0.000247574014448546,8,38.8954718772366,-61.7107655807537,3.28864954108239,0.0710081604730544,0.672565986763567
-0.544619087703621,NA,4.40444215743691e-06,-0.101039281682791,NA,0.0235605705532059,-0.000239310892203449,8,38.664740956503,-61.2493037392866,3.75011138254949,0.0563771472586834,0.728943134022251
14.455178895021,-0.106391774142785,0.000163982220016812,1.22721072005493,-0.155402286343564,0.00956923185114146,NA,9,39.5825044040203,-61.0647302565085,3.93468486532765,0.0514071436619589,0.78035027768421
-0.997185162368362,0.00282760707243633,NA,-0.100798241567373,NA,0.023545585718519,-0.000238999730373016,8,38.5075778926157,-60.934977611512,4.06443751032411,0.0481779198671067,0.828528197551316
-0.604192521039711,NA,4.40454706001799e-06,-0.0730305036312013,-0.00326116968221958,0.023520964375331,-0.000238590829497593,9,38.664872249914,-59.2294659482959,5.76994917354023,0.0205352924828973,0.849063490034214
15.9853524721886,-0.101235537613954,0.000156062813031242,NA,NA,0.0109421588795921,NA,7,36.4954165300542,-58.9285069610544,6.07090816078177,0.0176664170727589,0.866729907106973
-1.05293271422893,0.00282766370066321,NA,-0.0745919924682653,-0.00305129307172502,0.0235085275710698,-0.000238325990676314,9,38.5076928090839,-58.9151070666358,6.08430805520038,0.0175484486434112,0.884278355750384
-0.0926751009972019,NA,NA,-0.0978876074961484,NA,0.02323749183824,-0.000233144518243854,7,36.4434407545514,-58.8245554100488,6.17485971178736,0.0167716459806262,0.90105000173101
-0.326979607522023,NA,4.29094930830717e-06,-0.102931824985805,NA,0.00951176636921721,NA,7,36.4236437004947,-58.7849613019355,6.21445381990067,0.016442881816948,0.917492883547958
-0.767687508387129,0.00275330749632929,NA,-0.10269298888107,NA,0.00951498259597126,NA,7,36.272675307423,-58.4830245157921,6.51639060604408,0.0141388209672663,0.931631704515224
-1.0038109746899,NA,4.25442449230072e-06,NA,NA,0.0252508465176591,-0.000244151914982278,7,36.2491278573452,-58.4359296156365,6.56348550619965,0.0138097770627854,0.94544148157801
-1.44012499117172,0.00273208502470885,NA,NA,NA,0.0252326096762001,-0.000243842313163275,7,36.1037074063715,-58.1450887136891,6.85432640814703,0.011940743469396,0.957382225047406
-3.06122187640132,NA,4.31116608063602e-06,1.16887081550634,-0.148050779990288,0.00963276599685189,NA,8,36.735381268727,-57.3905843637346,7.60883075810152,0.00818828273953674,0.965570507786942
-3.49722573612448,0.00276615491111759,NA,1.16597316444923,-0.147685526061758,0.00963570021352338,NA,8,36.5828235541285,-57.0854689345376,7.91394618729855,0.0070297172432424,0.972600225030185
-0.128877870460042,NA,NA,-0.0808635630889347,-0.0019821700690471,0.023213415350794,-0.000232706787431964,8,36.4434891569763,-56.8068001402332,8.19261498160294,0.00611541165900729,0.978715636689192
0.108146050505794,NA,NA,-0.0998152263206607,NA,0.00954978817991509,NA,6,34.3193255108799,-56.5919324455641,8.40748267627204,0.00549247096565292,0.984208107654845
