"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.837737168741,0.0995901369313168,-0.000142391248777127,-0.349970001734286,NA,0.0252847817301057,-0.000323463122480689,9,470.715417305678,-923.36223705038,0,0.680430911453816,0.680430911453816,FALSE
-15.3815729956331,0.0996170304760976,-0.000142430884027926,-1.02624856336474,0.0777547640904814,0.0259384323370715,-0.000335133985376846,10,470.809757407496,-921.53564138762,1.82659566276061,0.272988169588538,0.953419081042354,TRUE
-1.22401306280192,0.00509578898319399,NA,-0.354509573138258,NA,0.0253766312296435,-0.000326233258989781,8,466.183907147569,-916.31295715228,7.04927989809971,0.0200471368235186,0.973466217865873,FALSE
-0.36739627097359,NA,7.53470455223941e-06,-0.354662161541624,NA,0.0253721730301618,-0.000326204309800836,8,465.700374367826,-915.345891592795,8.0163454575852,0.0123610890871293,0.985827306953002,FALSE
0.215667720879885,0.00509631524555385,NA,-1.0211332840833,0.0766443827193491,0.0260208040415181,-0.000337735198917594,9,466.275780627041,-914.482963693107,8.87927335727363,0.00802923786221795,0.99385654481522,TRUE
1.07083119491521,NA,7.53544645636057e-06,-1.02056997770454,0.0765620507068908,0.0260156340755087,-0.00033769355924002,9,465.792070024448,-913.51554248792,9.84669456246047,0.00494995759340755,0.998806502408627,TRUE
-16.7111546083356,0.100788309681001,-0.000144348520089924,-0.358942245116464,NA,0.00623228810157542,NA,8,462.908808623496,-909.762760104135,13.5994769462452,0.000758045262291533,0.999564547670919,FALSE
-19.3433235148426,0.100663594903885,-0.000144152356537972,0.860140370079987,-0.140096352754017,0.00629315952284785,NA,9,463.245850114437,-908.423102667897,14.9391343824827,0.000387964708699557,0.999952512379618,FALSE
-0.880993857185154,0.0049987475994236,NA,-0.363663138798727,NA,0.00615907060044948,NA,7,458.226909307841,-902.411168196794,20.9510688535858,1.92007078007188e-05,0.999971713087419,FALSE
-0.0403047338589928,NA,7.38726373185429e-06,-0.36381077156109,NA,0.0061563481819707,NA,7,457.743502109078,-901.444353799268,21.9178832511126,1.18406667854828e-05,0.999983553754205,FALSE
-3.58653734480016,0.00500415158382954,NA,0.879265940353259,-0.142835447511014,0.00622127118188544,NA,8,458.577934086809,-901.101011030762,22.2612260196186,9.97287153401575e-06,0.999993526625739,FALSE
-2.74576103466065,NA,7.39558241946612e-06,0.87947949673351,-0.14287694804606,0.00621856466184301,NA,8,458.0947952627,-900.134733382543,23.2275036678368,6.15170780937021e-06,0.999999678333548,FALSE
0.403665915302718,NA,NA,-0.351036459125744,NA,0.0249272396930798,-0.000318047377119915,7,453.799644669435,-893.556638919982,29.8055981303979,2.29393250888805e-07,0.999999907726799,FALSE
1.82646529091436,NA,NA,-1.00975509227527,0.0757348143471534,0.0255633017892943,-0.000329405188099941,8,453.88998791171,-891.725118680562,31.6371183698177,9.18060008146365e-08,0.9999999995328,TRUE
0.707710249423742,NA,NA,-0.359957785793623,NA,0.00619160995019561,NA,6,446.186240175633,-880.340504713656,43.0217323367245,3.09551959273414e-10,0.999999999842352,FALSE
-1.90743605645722,NA,NA,0.8421992844493,-0.138148816751643,0.00625181358802815,NA,7,446.516817974186,-878.990985529484,44.3712515208964,1.57648262910396e-10,1,FALSE
-20.4764359471279,0.111703819299699,-0.000160942222647773,NA,NA,0.0321205640807297,-0.00037075096864696,8,427.144123732953,-838.233390323048,85.1288467273318,2.22479419569782e-19,1,FALSE
-14.2499678299871,0.0921407525437158,-0.00013113925378877,-0.5615408925194,NA,NA,NA,7,424.130371151839,-834.218091884791,89.1441451655893,2.98798811262218e-20,1,FALSE
-13.881737263251,0.0921691507859052,-0.000131183453964784,-0.733292567728017,0.0197697242041127,NA,NA,8,424.136939613908,-832.219022084959,91.1432149654213,1.09973076304124e-20,1,TRUE
-2.85866790685516,0.00491798131785133,NA,NA,NA,0.0323076921313811,-0.000374327022083784,7,421.273264277497,-828.503878136106,94.8583589142737,1.71614158695359e-21,1,FALSE
0.118635863215639,0.00512415698002323,NA,-0.563762096142576,NA,NA,NA,6,420.267534089238,-828.503092540867,94.8591445095129,1.7154676229977e-21,1,FALSE
0.97821889848836,NA,7.58995937494356e-06,-0.563836144682827,NA,NA,NA,6,419.813271306903,-827.594566976196,95.7676700741844,1.0891776125616e-21,1,FALSE
-2.03048429318079,NA,7.25144036395612e-06,NA,NA,0.0323029916359369,-0.000374264536109008,7,420.744705539439,-827.446760659989,95.9154763903908,1.01158637755178e-21,1,FALSE
0.414284032451029,0.00512342444033615,NA,-0.699870399848615,0.0156668487072894,NA,NA,7,420.271665582348,-826.500680745808,96.8615563045724,6.30324705001532e-22,1,TRUE
1.2715307351227,NA,7.58883117595478e-06,-0.698922528030344,0.0155492203370709,NA,NA,7,419.81734168767,-825.592032956452,97.7702040939286,4.00178699740497e-22,1,TRUE
-20.4016195110834,0.113218657464393,-0.000163409072207268,NA,NA,0.0104027380138386,NA,7,417.259900859917,-820.477151300947,102.885085749434,3.10149817172466e-23,1,FALSE
-2.51220626672576,0.00480089443155459,NA,NA,NA,0.0103793195580454,NA,6,411.171442824464,-810.310910011319,113.051327039061,1.92309298029277e-25,1,FALSE
-1.70322064724035,NA,7.07339237502846e-06,NA,NA,0.0103782562085308,NA,6,410.644440651301,-809.256905664993,114.105331385388,1.13534054316409e-25,1,FALSE
-1.27152913837301,NA,NA,NA,NA,0.0317652261632638,-0.000365227032292347,6,409.520500284953,-807.009024932297,116.353212118083,3.68981887177355e-26,1,FALSE
1.75294380789588,NA,NA,-0.56110331717053,NA,NA,NA,5,407.569649042248,-805.116467034267,118.245770016113,1.43232417426086e-26,1,FALSE
2.15874395930104,NA,NA,-0.748069168044742,0.0215206770753355,NA,NA,6,407.577501272294,-803.123026906979,120.239210143401,5.28653726864484e-27,1,TRUE
-0.970141853329236,NA,NA,NA,NA,0.01036961141496,NA,5,399.839955792464,-789.6570805347,133.70515651568,6.29619538471999e-30,1,FALSE
-19.2865925726353,0.108204154262555,-0.000155824689459941,NA,NA,NA,NA,6,259.297207030537,-506.562438423464,416.799798626916,2.11766731718753e-91,1,FALSE
-2.24384545418304,0.00487069478853229,NA,NA,NA,NA,NA,5,253.667684773749,-497.31253849727,426.04969855311,2.07619186944569e-93,1,FALSE
-1.4247767410448,NA,7.19253350297638e-06,NA,NA,NA,NA,5,253.144920747063,-496.267010443898,427.095226606482,1.23093169346705e-93,1,FALSE
-0.680365959490832,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,448.279233451271,3.09161435536531e-98,1,FALSE
