"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-16.9098221428661,0.0982276381789751,-0.000140283515716096,-0.293983057563646,NA,0.0273046714989574,-0.000357132765787128,9,467.012815554203,-915.957033547431,0,0.694299665678324,0.694299665678324
-16.7855544099745,0.0982370723262864,-0.000140297676108722,-0.353188875608531,0.00689810161868576,0.0273879984435423,-0.000358647255310847,10,467.013945737696,-913.944018048019,2.01301549941172,0.253761769749574,0.948061435427898
-1.52838787590255,0.00513630850887501,NA,-0.298564683635239,NA,0.0274050034054729,-0.000360218967780785,8,462.61387381774,-909.172890492622,6.78414305480896,0.0233554914148566,0.971416926842754
-0.665372574755651,NA,7.59845475619156e-06,-0.298717833494949,NA,0.0274010258571819,-0.000360204317555808,8,462.133289316988,-908.21172149112,7.7453120563116,0.0144435454640733,0.985860472306827
-1.4502258576629,0.00513632428447034,NA,-0.335343509477043,0.00428507795181482,0.0274567691198492,-0.000361159895127732,9,462.614311039776,-907.160024518577,8.79700902885452,0.00853691027472605,0.994397382581554
-0.589782133077748,NA,7.59846802368005e-06,-0.334284943357024,0.00414390103992115,0.0274510852178173,-0.000361114229582418,9,462.133698297061,-906.198799033146,9.7582345142855,0.00527926247445368,0.999676645056007
-20.6087919042938,0.0992957258773306,-0.000142046293452694,1.4945017731959,-0.208641610237061,0.00651621328543114,NA,9,458.685003013205,-899.301408465435,16.6556250819958,0.000167812351572726,0.99984445740758
-16.8400513790432,0.0997720840597327,-0.000142784678846946,-0.296584237742907,NA,0.00634860999485413,NA,8,457.503480688189,-898.952104233522,17.0049293139093,0.000140920272087215,0.999985377679667
-5.10818497474952,0.0050388494276676,NA,1.52508020937753,-0.212751186461371,0.00643666788144916,NA,8,454.149451477042,-892.244045811227,23.7129877362042,4.9242159949807e-06,0.999990301895662
-1.18267609751616,0.005025255923757,NA,-0.301319138391574,NA,0.0062652131915446,NA,7,452.918169265344,-891.793688111799,24.1633454356316,3.93136315061205e-06,0.999994233258813
