"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-22.3301850425464,0.128219905218289,-0.000186587364751039,-0.0044300548306889,4.91996218604465e-05,0.0481810448314767,-0.00687677289043035,10,487.286256728124,-954.488703932439,0,0.922873024593307,0.922873024593307,TRUE
-21.4609785581491,0.126334979102606,-0.000183668837497794,-0.00422953228452965,4.66974285729474e-05,-0.0774748001250592,NA,9,483.759662994417,-949.450780672765,5.03792325967481,0.0743311438219039,0.997204168415211,TRUE
-1.9372014645433,0.00458216039913697,NA,-0.00445276444975084,4.90472186652354e-05,0.0446381034225227,-0.00668027437194598,9,479.922430484918,-941.776315653765,12.7123882786742,0.00160207156117866,0.99880623997639,TRUE
-1.16302370909975,NA,6.73042042465489e-06,-0.004457082728842,4.90812667118352e-05,0.0446612530384892,-0.0066813092825935,9,479.393731198671,-940.718917081272,13.7697868511674,0.000944214637263447,0.999750454613653,TRUE
-1.40458112269528,0.00463669925758393,NA,-0.00425822280417037,4.66223658828359e-05,-0.0774255117839544,NA,8,476.58641915247,-937.11802292618,17.370681006259,0.000156007866574461,0.999906462480228,TRUE
-0.621694220461512,NA,6.81631062434453e-06,-0.00426252075020114,4.66558042636325e-05,-0.0774212302730537,NA,8,476.05604787236,-936.057280365961,18.4314235664783,9.17929183622907e-05,0.99999825539859,TRUE
-22.3223358048119,0.127820482562436,-0.000185676191900105,0.00100112057359097,NA,0.0228225590663748,-0.00541136384139152,9,472.619447193311,-927.170349070553,27.3183548618869,1.07903756997482e-06,0.99999933443616,FALSE
-21.6350273693067,0.126361092060784,-0.000183428470495829,0.000940919821183449,NA,-0.0761135885530124,NA,8,470.439849998646,-924.824884618532,29.6638193139074,3.33983823074631e-07,0.999999668419983,FALSE
-0.490400812086599,NA,NA,-0.00457769626631342,5.04450145271305e-05,0.0498988988112992,-0.00696005551492635,8,470.351094549411,-924.647373720063,29.8413302123768,3.05618352249222e-07,0.999999974038336,TRUE
0.082800859342744,NA,NA,-0.00437734564679539,4.79428504710614e-05,-0.0772748690252592,NA,7,466.700512361892,-919.358406763358,35.1302971690817,2.17117509043384e-08,0.999999995750086,TRUE
-2.03278412680214,0.0047994809374684,NA,0.000961385022803499,NA,0.0193521353749241,-0.00521901014587635,8,465.314471952698,-914.574128526637,39.9145754058022,1.98518977072135e-09,0.999999997735276,FALSE
-1.22304819722737,NA,7.06102564840674e-06,0.000960742186538132,NA,0.0193515648223841,-0.00521871019510088,8,464.762666697869,-913.470518016978,41.0181859154613,1.14328906959286e-09,0.999999998878565,FALSE
-1.60811961821189,0.00483319545454771,NA,0.000903640177514612,NA,-0.0760656833644927,NA,7,463.28098234604,-912.519346731654,41.9693572007851,7.10578120857534e-10,0.999999999589143,FALSE
-0.793122728809366,NA,7.11456910010953e-06,0.000902975582927136,NA,-0.0760607159554644,NA,7,462.728967605802,-911.415317251177,43.0733866812621,4.09142764748183e-10,0.999999999998286,FALSE
-20.1268212982849,0.117662847839181,-0.000170032600656984,NA,NA,-0.0819961757677059,NA,7,456.567023727049,-899.091429493671,55.397274438768,8.6253484960591e-13,0.999999999999149,FALSE
-20.4635753525867,0.11816746963634,-0.000170809690572635,NA,NA,-0.0254636903392293,-0.00310388491931308,8,457.293911689992,-898.533008001226,55.9556959312135,6.52404525362074e-13,0.999999999999801,FALSE
-0.518327192643328,NA,NA,0.000992233003327011,NA,0.0241491880894644,-0.00547128444252868,7,454.775670943521,-895.508723926615,58.9799800058241,1.43814283588899e-13,0.999999999999945,FALSE
-0.0618104096560837,NA,NA,0.000931911903274428,NA,-0.0758787339055185,NA,6,452.522629347081,-893.013307381877,61.4753965505627,4.12980175470211e-14,0.999999999999986,FALSE
-1.56828627382357,0.00501683585711581,NA,NA,NA,-0.0817330635641086,NA,6,450.416317337261,-888.800683362236,65.6880205702039,5.02538710958599e-15,0.999999999999991,FALSE
-1.81186693647968,0.005004933825106,NA,NA,NA,-0.0269358746576596,-0.00300862568484533,7,451.10140312393,-888.160188287434,66.3285156450053,3.64827681380604e-15,0.999999999999995,FALSE
-0.724547975720067,NA,7.4058035860583e-06,NA,NA,-0.0817234979598836,NA,6,449.881985869189,-887.732020426091,66.7566835063483,2.94518319216522e-15,0.999999999999998,FALSE
-0.970033718918319,NA,7.38687764771491e-06,NA,NA,-0.0269170945890477,-0.00300913747764689,7,450.567465906569,-887.092313852712,67.3963900797277,2.13895572925287e-15,1,FALSE
0.0401585598851506,NA,NA,NA,NA,-0.0817289866163966,NA,5,438.725662781658,-867.428511875103,87.0601920573368,1.14884503017712e-19,1,FALSE
-0.222767327271392,NA,NA,NA,NA,-0.0234935849699655,-0.00319743758926397,6,439.50539489392,-866.978838475555,87.5098654568849,9.17521208625164e-20,1,FALSE
-21.8443146232725,0.124010899477759,-0.000180208055997752,-0.00195703821997496,3.48358376600096e-05,NA,NA,8,308.527212984513,-600.999610590266,353.489093342173,1.60679557143163e-77,1,TRUE
-22.0239743706706,0.12439320287832,-0.000180579216509655,0.00188758919254072,NA,NA,NA,7,302.11124273567,-590.179867510914,364.308836421525,7.18593473684681e-80,1,FALSE
-2.18580806933587,0.00467677371590432,NA,-0.00201131984196924,3.49642952275931e-05,NA,NA,7,301.488736618588,-588.934855276749,365.55384865569,3.85595801931235e-80,1,TRUE
-1.39732427333706,NA,6.88794355492572e-06,-0.00201743776148596,3.5012622594602e-05,NA,NA,7,300.948628432655,-587.854638904884,366.634065027556,2.24680971062859e-80,1,TRUE
-2.32739728409094,0.00481994547636131,NA,0.00184711889206117,NA,NA,NA,6,295.019061208131,-578.006171103975,376.482532828464,1.63304699056783e-82,1,FALSE
-1.51552671873018,NA,7.10478822342922e-06,0.00184628507074727,NA,NA,NA,6,294.459800952826,-576.887650593367,377.601053339073,9.33501540162762e-83,1,FALSE
-0.683846891351302,NA,NA,-0.00216723347486106,3.66172862620715e-05,NA,NA,6,291.009101039363,-569.986250766441,384.502453165999,2.96138660535406e-84,1,TRUE
-0.784153960264951,NA,NA,0.00187459553048349,NA,NA,NA,5,283.846962345822,-557.671111003432,396.817592929008,6.27041790463574e-87,1,FALSE
-19.0495440623047,0.106623601517791,-0.000153230862316138,NA,NA,NA,NA,6,250.683313116131,-489.334674919976,465.154029012463,9.08297113921042e-102,1,FALSE
-2.34412848252769,0.00518034124431843,NA,NA,NA,NA,NA,5,245.563847255803,-481.104880823393,473.383823109046,1.4830331285294e-103,1,FALSE
-1.47590398039842,NA,7.67798750348206e-06,NA,NA,NA,NA,5,245.045918056435,-480.069022424657,474.419681507783,8.83521371788225e-104,1,FALSE
-0.683732331564521,NA,NA,NA,NA,NA,NA,4,232.389492509638,-456.763781674541,497.724922257899,7.68330954984148e-109,1,FALSE
