"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-17.465853622081,0.104029394001289,-0.000149381508594545,-0.275226202346771,NA,0.00272788866183689,NA,8,417.704254319266,-819.353651495674,0,0.487250953445559,0.487250953445559
-18.6425290839614,0.103798563812394,-0.000149043246071487,0.271253390508337,-0.0613454619819645,0.00273447990169019,NA,9,417.933657834655,-817.798718108334,1.55493338734027,0.22392531957336,0.711176273018919
-17.4674611858789,0.104023756753531,-0.000149371606509748,-0.275116717173029,NA,0.00285311992098728,-1.88725579154731e-06,9,417.707368516934,-817.346139472893,2.00751202278093,0.17857760770396,0.889753880722879
-18.7278394403848,0.103792437297016,-0.000149037534883371,0.312141669840566,-0.0659598808589166,0.00248558454678367,3.75836335054924e-06,10,417.944712723959,-815.805552020545,3.54809947512899,0.0826594832548501,0.972413363977729
-1.10034382216899,0.00490984419831622,NA,-0.277172441087222,NA,0.00270179700793991,NA,7,412.650877486513,-811.259104554139,8.09454694153544,0.00851224593062229,0.980925609908351
-0.274313769323598,NA,7.24980267736747e-06,-0.277243169897783,NA,0.00270061807066823,NA,7,412.157011304501,-810.271372190114,9.08227930556029,0.00519470398613166,0.986120313894483
-2.37393892537379,0.00490276672319877,NA,0.29632003379864,-0.0643773781282934,0.00270876243996694,NA,8,412.904065641497,-809.753274140137,9.60037735553669,0.00400919557880934,0.990129509473292
-1.10338110036408,0.00491091722091481,NA,-0.277049057583147,NA,0.00284267809353609,-2.12315582751205e-06,8,412.654827453493,-809.25479776413,10.0988537315443,0.0031247442173888,0.993254253690681
-1.553691355355,NA,7.23940641113376e-06,0.298311091104764,-0.064608828138892,0.00270760818716782,NA,8,412.412079307021,-808.769301471184,10.58435002449,0.00245126515956119,0.995705518850242
-0.277155125963715,NA,7.25142293383502e-06,-0.27712067987856,NA,0.00284049554856161,-2.10804263344332e-06,8,412.160906097653,-808.26695505245,11.0866964432244,0.00190680882700624,0.997612327677248
-2.4604865309937,0.00490034236031101,NA,0.337510459919537,-0.0690259026485975,0.00245807834214423,3.78552836213217e-06,9,412.915304984879,-807.762012408783,11.5916390868913,0.00148135876600087,0.999093686443249
-1.64153507993861,NA,7.2357108628505e-06,0.339926238504818,-0.0693052814047861,0.00245434158143012,3.82454723988612e-06,9,412.423554081627,-806.778510602279,12.5751408933954,0.000905931890763507,0.999999618334013
0.47320531941141,NA,NA,-0.27640465964986,NA,0.00270010836024211,NA,6,400.920145343085,-789.808315048561,29.5453364471133,1.87095957991874e-07,0.999999805429971
-0.883957311021588,NA,NA,0.333637752182605,-0.0684808663262082,0.00270745744054704,NA,7,401.208827560643,-788.375004702398,30.9786467932762,9.13745009505166e-08,0.999999896804472
0.472177976567883,NA,NA,-0.276357555175797,NA,0.00275382734387152,-8.09666968635464e-07,7,400.92072436955,-787.798798320212,31.554853175462,6.85020221594445e-08,0.999999965306494
-1.01413585692972,NA,NA,0.395043059462218,-0.0754108291877305,0.00233378992768774,5.64322656353195e-06,8,401.234005412603,-786.413153682348,32.9404978133261,3.42621397264746e-08,0.999999999568634
-16.2494205957001,0.0999516157678988,-0.000143236083322266,-0.377234346141721,NA,NA,NA,7,395.463776494474,-776.884902570059,42.4687489256147,2.92267847949082e-10,0.999999999860901
-17.1447456769478,0.099769906346175,-0.000142969444434549,0.0392858773773063,-0.0467778568201151,NA,NA,8,395.594665689721,-775.134474236585,44.2191772590886,1.21809275094432e-10,0.999999999982711
-0.56398621757867,0.00491638344876181,NA,-0.378190565997846,NA,NA,NA,6,390.794390664205,-769.5568056908,49.7968458048737,7.49040021753645e-12,0.999999999990201
0.262208690458013,NA,7.26639953774718e-06,-0.37821917368828,NA,NA,NA,6,390.315868390424,-768.599761143238,50.7538903524356,4.64178948102812e-12,0.999999999994843
-1.55021025632197,0.00491099252715511,NA,0.0661684214793919,-0.0499041325092755,NA,NA,7,390.943650218991,-767.844650019094,51.50900147658,3.18210966606986e-12,0.999999999998025
-0.729726730266876,NA,7.25851225288306e-06,0.0682977674180093,-0.0501464936991617,NA,NA,7,390.466613217912,-766.890576016936,52.4630754787385,1.9748795176133e-12,1
1.01120633237416,NA,NA,-0.377345735310444,NA,NA,NA,5,378.936856556757,-747.850882063287,71.5027694323875,1.44918421520402e-16,1
-0.0616534545925939,NA,NA,0.105205662433589,-0.0541936240378632,NA,NA,6,379.114279405291,-746.196583172973,73.1570683227011,6.33719623077614e-17,1
