"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.729707261023978,-0.00223881155708347,NA,NA,NA,0.00701024792172612,NA,6,-1191.88422209807,2395.83251742268,0,0.13208915528862,0.13208915528862
-1.0955472712157,NA,-3.41423920434663e-06,NA,NA,0.00701815613990214,NA,6,-1191.8924050337,2395.84888329395,0.0163658712726829,0.131012688568295,0.263101843856915
-1.44085362577253,NA,NA,NA,NA,0.00705401514121321,NA,5,-1193.24380384472,2396.53333939675,0.700821974073733,0.0930434070196716,0.356145250876587
-1.25739881958164,-0.00226208734844741,NA,0.112499079360792,NA,0.00801699358002751,NA,7,-1191.50136400595,2397.08822419511,1.25570677242786,0.0705007767320182,0.426646027608605
-1.62863129427069,NA,-3.45357430635851e-06,0.112914783149347,NA,0.00802866651946804,NA,7,-1191.5067473322,2397.09899084761,1.2664734249297,0.0701222677826131,0.496768295391218
-0.784733924522778,-0.00221760224237817,NA,NA,NA,0.0101939710882947,-4.78801896865097e-05,7,-1191.81310155371,2397.71169929063,1.87918186795241,0.051618811988674,0.548387107379892
-1.14725537101665,NA,-3.38228501358684e-06,NA,NA,0.0102141045437187,-4.80652206204893e-05,7,-1191.82072984067,2397.72695586455,1.89443844186781,0.0512265469357841,0.599613654315676
0.303309284585968,-0.00858122222249935,9.70578969589815e-06,NA,NA,0.00698820041894364,NA,7,-1191.87435033743,2397.83419685807,2.00167943539554,0.0485520974544281,0.648165751770104
-1.95592939930693,NA,NA,0.108291616716171,NA,0.00802360413797978,NA,6,-1192.88961707932,2397.84330738518,2.01078996250453,0.0483314328287369,0.696497184598841
-1.49753557473864,NA,NA,NA,NA,0.0107909317319415,-5.62121518310129e-05,6,-1193.14566533442,2398.35540389538,2.5228864726987,0.0374135851248457,0.733910769723687
4.09050216201738,-0.00227261173386588,NA,-2.28796503963058,0.269307212001472,0.00796045512479264,NA,8,-1191.33424826521,2398.77850416984,2.94598674716053,0.0302798883062907,0.764190658029977
3.7422084674242,NA,-3.47167933547038e-06,-2.29853710487255,0.270540495627529,0.00797194171268565,NA,8,-1191.33810793046,2398.78622350035,2.95370607766745,0.0301632433236148,0.794353901353592
-1.34850589651745,-0.00223743083075308,NA,0.11768415993561,NA,0.0119277239847621,-5.81156729104725e-05,8,-1191.39734952176,2398.90470668294,3.07218926026417,0.0284282248194674,0.82278212617306
