"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-29.0288240457084,NA,-3.68765457475948e-06,12.9942580112004,-1.52870586442408,0.0212250231673007,NA,8,-1169.74422555036,2355.59845874014,0,0.094705204045749,0.094705204045749
-28.6396073871913,-0.00239560779341265,NA,12.9952843531993,-1.52897022623424,0.0211875866883158,NA,8,-1169.76351222772,2355.63703209487,0.0385733547254858,0.092896156663832,0.187601360709581
-2.0273431752556,NA,-3.50251880337904e-06,NA,NA,0.0616270002328172,-0.000689952597900769,7,-1170.97587496136,2356.03724610592,0.438787365781081,0.0760488022258069,0.263650162935388
-1.66093250571159,-0.00226704936029955,NA,NA,NA,0.0615925468225108,-0.000689712324656661,7,-1171.0042490003,2356.0939941838,0.495535443659264,0.0739213159713109,0.337571478906699
-30.3007292659795,NA,NA,13.4257160482902,-1.58004499569115,0.0210346377641243,NA,7,-1171.32317424625,2356.73184467571,1.13338593557046,0.0537356139564276,0.391307092863126
-1.42611975610661,NA,-3.92014159600269e-06,NA,NA,0.0215703110928948,NA,6,-1172.35583675846,2356.77574674346,1.17728800332043,0.0525689136603344,0.443876006523461
-1.01435296818541,-0.00254333221329799,NA,NA,NA,0.021547641897824,NA,6,-1172.38271398432,2356.82950119518,1.23104245503782,0.0511748256256054,0.495050832149066
-24.6895106133214,NA,-3.48044763697237e-06,10.8044652706155,-1.27270771911977,0.0441708982267147,-0.000397367653012547,9,-1169.34996868365,2356.83755204621,1.23909330606602,0.0509692392408027,0.546020071389869
-2.4443501490262,NA,NA,NA,NA,0.066313521982221,-0.000772489927228853,6,-1172.39419958453,2356.85247239561,1.25401365546531,0.0505904146176234,0.596610486007492
-24.3327125404534,-0.00225823582785613,NA,10.8102659112116,-1.27352356402807,0.0440908112239507,-0.000396597311147369,9,-1169.37094427997,2356.87950323884,1.28104449869261,0.049911263678252,0.646521749685744
-31.6122336779407,0.0155659908548163,-2.74925816107544e-05,13.0060896161035,-1.52918858260729,0.0214602965449907,NA,9,-1169.68622698886,2357.51006865661,1.91160991647121,0.0364143888063489,0.682936138492093
-1.49666074472141,NA,-3.46567924091234e-06,-0.112698418084087,NA,0.0592700908033629,-0.00067519758190035,8,-1170.71528790375,2357.54058344691,1.94212470677121,0.0358630170317291,0.718799155523822
-1.12705465803444,-0.00224708054709253,NA,-0.113902146917696,NA,0.0592025598967183,-0.000674656623551995,8,-1170.73800698974,2357.58602161889,1.98756287875221,0.0350574278395397,0.753856583363362
