"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.462158663733842,NA,-2.32615502712684e-06,0.00253916789129755,NA,-0.0653700351332475,NA,7,-1587.64088745304,3189.33430773909,0,0.160535108824229,0.160535108824229,FALSE
-0.222579833040363,-0.00149807887708193,NA,0.00253911342521594,NA,-0.0652761438672893,NA,7,-1587.7003461293,3189.45322509163,0.118917352534481,0.151268134757945,0.311803243582174,FALSE
-6.20159565031139,0.0352226577319927,-5.60095000588392e-05,0.00254516245513473,NA,-0.0671418363726686,NA,8,-1586.96196854062,3189.9915109902,0.657203251109422,0.115574002567545,0.427377246149719,FALSE
-0.707670284625992,NA,NA,0.00254988629955509,NA,-0.0643641303519458,NA,6,-1589.29529131392,3190.62996378115,1.29565604206118,0.0839888997423061,0.511366145892025,FALSE
-0.406769349558645,NA,-2.37801389785334e-06,0.000807935485350156,1.56886115123968e-05,-0.0661547654800681,NA,8,-1587.50400143598,3191.07557678092,1.74126904182503,0.0672137704740158,0.578579916366041,FALSE
-0.16038075978567,-0.00153435999162912,NA,0.000789303792279316,1.58567732978595e-05,-0.0660687018684342,NA,8,-1587.56060797203,3191.18878985302,1.8544821139285,0.0635147148041431,0.642094631170184,FALSE
-0.710768465844063,NA,-2.32172455951667e-06,0.00257167441697882,NA,-0.0110840176194622,-0.00296078760317576,8,-1587.58992552932,3191.24742496761,1.91311722851333,0.0616796497637709,0.703774280933955,FALSE
-0.470233953457387,-0.00149483349835223,NA,0.00257142152891725,NA,-0.0113266678393947,-0.00294243237901885,8,-1587.65001619284,3191.36760629465,2.03329855555876,0.0580824403940412,0.761856721327996,FALSE
-6.58527304127181,0.0357784000506505,-5.68512611593748e-05,0.00258358466910231,NA,-0.00316652390710771,-0.00349068962049539,9,-1586.89128910568,3191.86708525361,2.53277751451833,0.0452464361513357,0.807103157479332,FALSE
-5.89641779695284,0.0335759453871318,-5.35341672082981e-05,0.00139293484156241,1.04390100903722e-05,-0.0675812197905584,NA,9,-1586.90287797726,3191.89026299678,2.55595525768922,0.0447251076522002,0.851828265131532,FALSE
-0.671005170801691,NA,NA,0.00127866274463115,1.15209096092532e-05,-0.0649245849287909,NA,7,-1589.22117744021,3192.49488771343,3.16057997434109,0.0330566474117083,0.88488491254324,FALSE
-0.972430534301362,NA,NA,0.00258455774728045,NA,-0.00644392968170546,-0.00315915778771673,7,-1589.23726732983,3192.52706749268,3.19275975358505,0.0325290256740522,0.917413938217292,FALSE
-0.699990565359037,NA,-2.37693841671853e-06,0.000705680148103195,1.69680491936792e-05,-0.00120518579872431,-0.00354586895755036,9,-1587.43178019656,3192.94806743537,3.61375969627306,0.0263543360408722,0.943768274258165,FALSE
-0.452685538300366,-0.00153337885097865,NA,0.000687548137062695,1.71303494560518e-05,-0.00136786008087713,-0.00353228396788046,9,-1587.48893979057,3193.0623866234,3.72807888430953,0.0248901768859603,0.968658451144125,FALSE
-6.28275014578306,0.033981508927751,-5.41508758281926e-05,0.00128814601823778,1.17742947713743e-05,0.00328718476405644,-0.00386986643573983,10,-1586.81694243555,3193.73721977012,4.40291203102288,0.0177619166230441,0.986420367767169,FALSE
-0.96895310846184,NA,NA,0.00117416143585506,1.28265358916192e-05,0.00110134975565052,-0.00360473341838137,8,-1589.14655095935,3194.36067582766,5.02636808857005,0.0130049313601981,0.999425299127367,FALSE
-0.188492921805437,NA,-2.37991937756229e-06,NA,NA,-0.0807212459216533,NA,6,-1595.76438946062,3203.56816007454,14.2338523354506,0.000130235164828109,0.999555534292195,FALSE
0.0570466307811765,-0.00153402680946047,NA,NA,NA,-0.0806257964948005,NA,6,-1595.82334825036,3203.68607765403,14.3517699149365,0.000122778631100439,0.999678312923296,FALSE
-5.77748709647135,0.0343033239436776,-5.46624285696785e-05,NA,NA,-0.0824810471774605,NA,7,-1595.12449549201,3204.30152381705,14.9672160779573,9.02568870604343e-05,0.999768569810356,FALSE
-0.43844523482319,NA,NA,NA,NA,-0.0797666803618923,NA,5,-1597.48503653872,3204.99818929113,15.6638815520396,6.37090846245379e-05,0.999832278894981,FALSE
0.063718663069442,NA,-2.38378874749994e-06,NA,NA,-0.136378031190578,0.00304656344010108,7,-1595.70946191286,3205.47145665875,16.1371489196572,5.02843293269793e-05,0.999882563224308,TRUE
0.311324837980664,-0.00153694276100329,NA,NA,NA,-0.136621156533005,0.00306509673378082,7,-1595.76775212342,3205.58803707986,16.2537293407713,4.74370359998376e-05,0.999930000260307,TRUE
-5.49984430111825,0.033905006296026,-5.40586228645736e-05,NA,NA,-0.129406885434016,0.00256970743876603,8,-1595.085499636,3206.23857318096,16.9042654418708,3.42653700032068e-05,0.999964265630311,TRUE
-0.201031208640782,NA,NA,NA,NA,-0.13224201469252,0.00287254954617037,6,-1597.4361995374,3206.91178022811,17.5774724890166,2.44720512160872e-05,0.999988737681527,TRUE
