"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.0273431752556,NA,-3.50251880337904e-06,NA,NA,0.0616270002328172,-0.000689952597900769,7,-1170.97587496136,2356.03724610592,0,0.117250013142139,0.117250013142139,FALSE
-1.66093250571159,-0.00226704936029955,NA,NA,NA,0.0615925468225108,-0.000689712324656661,7,-1171.0042490003,2356.0939941838,0.0567480778781828,0.113969911628393,0.231219924770532,FALSE
-1.42611975610661,NA,-3.92014159600269e-06,NA,NA,0.0215703110928948,NA,6,-1172.35583675846,2356.77574674346,0.738500637539346,0.0810493477496287,0.312269272520161,FALSE
-1.01435296818541,-0.00254333221329799,NA,NA,NA,0.021547641897824,NA,6,-1172.38271398432,2356.82950119518,0.792255089256741,0.0788999800329889,0.39116925255315,FALSE
-2.4443501490262,NA,NA,NA,NA,0.066313521982221,-0.000772489927228853,6,-1172.39419958453,2356.85247239561,0.815226289684233,0.0779989507417867,0.469168203294936,FALSE
-5.9952458771173,0.0242609512643491,-4.05929905668317e-05,NA,NA,0.0625255116136615,-0.00070185077333541,8,-1170.83153407604,2357.77307579151,1.73582968558139,0.049224608766028,0.518392812060964,FALSE
-1.71351274209799,NA,-3.4827860699267e-06,-0.0653093347543644,NA,0.0600183733225587,-0.000675217870082589,8,-1170.90466747512,2357.91934258966,1.88209648374095,0.045753133333597,0.564145945394561,FALSE
-1.34225107039963,-0.0022561083899994,NA,-0.0666075330141887,NA,0.0599479608161872,-0.000674612514573001,8,-1170.93016843619,2357.9703445118,1.93309840587654,0.0446011354166584,0.60874708081122,FALSE
-1.81791393262765,NA,NA,NA,NA,0.0214497685187975,NA,5,-1174.14417368728,2358.33407908187,2.2968329759492,0.0371845008796177,0.645931581690838,FALSE
-1.00481265741723,NA,-3.88004978337923e-06,-0.091411674347962,NA,0.0205154979763939,NA,7,-1172.2153747562,2358.51624569561,2.47899958968992,0.0339472797146092,0.679878861405447,FALSE
-24.7054404332659,NA,-3.76364394215358e-06,10.8004579616658,-1.25201835738437,0.0211394810268489,NA,8,-1171.21462879282,2358.53926522506,2.50201911913655,0.0335587944875736,0.71343765589302,FALSE
-0.590075833054987,-0.00251967057213869,NA,-0.0927957049564956,NA,0.0204772180639722,NA,7,-1172.23792694745,2358.56135007811,2.524103972185,0.033190262453899,0.746627918346919,FALSE
-24.3202691249774,-0.00244410126566553,NA,10.8069834508782,-1.25292204010492,0.021102948953993,NA,8,-1171.2357208886,2358.58144941661,2.54420331068968,0.0328583817327881,0.779486300079707,FALSE
