"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.298552690295896,NA,-3.7135907693128e-06,0.002483526091927,NA,-0.0755991651155711,NA,7,-1186.14607973894,2386.37765566109,0,0.168030107777791,0.168030107777791,FALSE
0.0945996279979299,-0.00242423352349377,NA,0.00248260133459254,NA,-0.0754764875826587,NA,7,-1186.15043948923,2386.38637516167,0.00871950057717186,0.167299133058366,0.335329240836157,FALSE
-0.680268576262051,NA,NA,0.00249593056763072,NA,-0.0748437509145091,NA,6,-1187.73409610116,2387.53226542886,1.15460976776876,0.0943336808060964,0.429662921642254,FALSE
-0.782748135526578,NA,-3.69898160090914e-06,0.00254699849882816,NA,0.0299280416284297,-0.00575130182246481,8,-1186.05837192548,2388.22675149038,1.84909582929549,0.0666593459874322,0.496322267629686,FALSE
-0.388191154959513,-0.00241384029625891,NA,0.00254565812282919,NA,0.0293454877231436,-0.00571288321254292,8,-1186.06390516033,2388.23781796007,1.86016229898132,0.0662915227362836,0.56261379036597,FALSE
-0.315158623377665,NA,-3.69473650953533e-06,0.00299071023465733,-4.59757182722562e-06,-0.0753679232246974,NA,8,-1186.14081637329,2388.391640386,2.01398472491337,0.061384098151715,0.623997888517685,FALSE
-0.703932430933441,0.00249523729518018,-7.52902141386606e-06,0.00248450165807286,NA,-0.0757240086043415,NA,8,-1186.14457140822,2388.39915045586,2.02149479477475,0.0611540309445005,0.685151919462185,FALSE
0.0772708212395787,-0.00241227917698521,NA,0.00294966795806307,-4.23384272874358e-06,-0.0752639162851973,NA,8,-1186.14597949296,2388.40196662534,2.02431096424834,0.0610679814836178,0.746219900945803,FALSE
-1.19769548822551,NA,NA,0.00256396341774173,NA,0.0382744912676609,-0.00616527126436334,7,-1187.63331594044,2389.35212806409,2.97447240300062,0.0379741997357165,0.784194100681519,FALSE
-0.71606950946874,NA,NA,0.00373375413897984,-1.12212683422125e-05,-0.0742891367961387,NA,7,-1187.70262056456,2389.49073731233,3.11308165124319,0.0354315388224662,0.819625639503986,FALSE
-1.36144201646853,0.00353220213753824,-9.09987280316965e-06,0.00254901555976124,NA,0.0308076427881358,-0.00580886639623481,9,-1186.05535863137,2390.24833194165,3.8706762805582,0.0242594209817134,0.843885060485699,FALSE
-0.785211716832368,NA,-3.68826287155221e-06,0.00284019436635686,-2.66631066401027e-06,0.0285001435837847,-0.00566616992065043,9,-1186.05662072422,2390.25085612734,3.87320046625564,0.0242288226530059,0.868113883138705,FALSE
-0.391431883817285,-0.00240743946955034,NA,0.00280015917288777,-2.31436964710609e-06,0.0281086093436316,-0.00563913777090335,9,-1186.06258673918,2390.26278815727,3.88513249617654,0.0240847034706562,0.892198586609361,FALSE
-0.856010768504638,0.0033175666100084,-8.7654520238557e-06,0.00304931764703026,-5.11707742385423e-06,-0.0755078318252518,NA,9,-1186.13821587391,2390.41404642673,4.03639076563877,0.0223303735312835,0.914528960140645,FALSE
-0.029651344392586,NA,-3.75847120936006e-06,NA,NA,-0.090848191162766,NA,6,-1189.54582673569,2391.15572669793,4.77807103683745,0.0154114025057106,0.929940362646355,FALSE
0.368789241332143,-0.00245552788934507,NA,NA,NA,-0.0907186814138456,NA,6,-1189.54760961527,2391.15929245708,4.7816367959872,0.0153839503102141,0.945324312956569,FALSE
-1.20212284626068,NA,NA,0.00357617401249049,-9.20577489212691e-06,0.0332764213891779,-0.00586805779200649,8,-1187.61236365075,2391.33473494092,4.95707927983085,0.0140919475202942,0.959416260476863,FALSE
-1.44809700694705,0.0040425969475938,-9.86709179238178e-06,0.00291036735295865,-3.28346070602209e-06,0.0291767193384749,-0.00571237079098168,10,-1186.0527661881,2392.27385678325,5.89620112215698,0.00881136720031832,0.968227627677182,FALSE
-0.414538791261281,NA,NA,NA,NA,-0.0901723855584514,NA,5,-1191.16497994386,2392.37569159503,5.9980359339429,0.00837394591871523,0.976601573595897,FALSE
-0.0744003447927781,0.000275516425187989,-4.17976175145139e-06,NA,NA,-0.0908626458010897,NA,7,-1189.54580842076,2393.17711302473,6.79945736364334,0.00560923582953878,0.982210809425436,FALSE
-0.0321827575761213,NA,-3.75839978302978e-06,NA,NA,-0.0902906112945766,-3.05010635012643e-05,7,-1189.54582422445,2393.17714463211,6.79948897102076,0.00560914718362229,0.987819956609058,FALSE
0.369291629648981,-0.0024555380357814,NA,NA,NA,-0.090828943684385,6.03157665873111e-06,7,-1189.54760951642,2393.18071521605,6.80305955496624,0.00559914215179036,0.993419098760848,TRUE
-0.448710992171135,NA,NA,NA,NA,-0.0826237188438595,-0.000412947843961768,6,-1191.16451888867,2394.39311100388,8.01545534279603,0.00305388791450047,0.996472986675349,FALSE
-0.0782333417895291,0.000281368572842878,-4.18862891258303e-06,NA,NA,-0.0902280399072555,-3.47314441639203e-05,8,-1189.54580517257,2395.20161798457,8.8239623234781,0.00203839353456181,0.998511380209911,FALSE
-0.666855294609808,-0.00231515523372819,NA,0.00355204355756001,NA,NA,NA,6,-1193.34059479715,2398.74526282084,12.3676071597506,0.000346573485467777,0.998857953695378,FALSE
-1.04619239539689,NA,-3.51927327348767e-06,0.00355461819654652,NA,NA,NA,6,-1193.35874410315,2398.78156143284,12.4039057717532,0.000340340153653952,0.999198293849032,FALSE
-1.40100680049456,NA,NA,0.00355568521708231,NA,NA,NA,5,-1194.78955801406,2399.62484773543,13.2471920743433,0.000223252276796254,0.999421546125829,FALSE
-0.751356142197869,-0.00225038395199632,NA,0.00613514102769064,-2.35672888082716e-05,NA,NA,7,-1193.20260599936,2400.49070818192,14.1130525208337,0.000144802709946247,0.999566348835775,FALSE
-1.12085225063115,NA,-3.42414899640492e-06,0.00618237335577781,-2.39753341949031e-05,NA,NA,7,-1193.21582493428,2400.51714605177,14.1394903906812,0.00014290116821446,0.999709250003989,FALSE
1.74732919395571,-0.0171428780838473,2.26917201688809e-05,0.00353560218436703,NA,NA,NA,7,-1193.28647936823,2400.65845491966,14.2807992585731,0.000133152997738922,0.999842403001728,FALSE
-1.48224963217956,NA,NA,0.00683626498285831,-2.99294301478046e-05,NA,NA,6,-1194.56604793691,2401.19616910036,14.8185134392711,0.00010176250699679,0.999944165508725,FALSE
1.07257379989357,-0.0134169241602379,1.70810581715774e-05,0.00591835238504947,-2.17025647495212e-05,NA,NA,8,-1193.17272551358,2402.45545866659,16.0778030054967,5.42171322972379e-05,0.999998382641022,FALSE
-0.477972408185051,-0.00233025489339215,NA,NA,NA,NA,NA,5,-1200.82572359912,2411.69717890557,25.3195232444764,5.3373107755972e-07,0.9999989163721,FALSE
-0.86096920507274,NA,-3.52913320526766e-06,NA,NA,NA,NA,5,-1200.85468580977,2411.75510332686,25.3774476657741,5.18494749548969e-07,0.999999434866849,FALSE
-1.21671844951153,NA,NA,NA,NA,NA,NA,4,-1202.28369986127,2412.59786430747,26.2202086463799,3.40205351769848e-07,0.999999775072201,FALSE
3.48000228178896,-0.0266485778457068,3.72160444753394e-05,NA,NA,NA,NA,6,-1200.68066549496,2413.42540421647,27.0477485553852,2.24927798821736e-07,1,FALSE
