"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-15.3299000318559,NA,NA,6.56344141829093,-0.719776093019339,-0.00176194745454672,0.00012300940837407,8,-539.248646982321,1094.57774089202,0,0.412785536546938,0.412785536546938
-14.7801916253089,-0.001688445668564,NA,6.55655228454754,-0.718886656958204,-0.00175645695101508,0.000122983818213061,9,-538.940399009468,1095.98141288758,1.40367199556181,0.2046072275859,0.617392764132838
-15.0553733131021,NA,-2.55019023933141e-06,6.55516882996687,-0.718724069956912,-0.00175429981089623,0.00012295852225425,9,-538.942357952652,1095.98533077395,1.40758988192988,0.204206805981652,0.82159957011449
-13.8970250758934,-0.00712691758971906,8.24390516004405e-06,6.56110051382088,-0.719422231482819,-0.00176349131937764,0.000123065785364651,10,-538.937661467343,1097.99836544028,3.42062454826282,0.0746354728815565,0.896235042996047
-12.7502189118401,NA,NA,5.34028500658038,-0.581585521860191,0.00635522699971504,NA,7,-542.42830780269,1098.91915050209,4.34140961007029,0.0470976624878915,0.943332705483938
-12.2012992746368,-0.0016874712381473,NA,5.33361600095185,-0.580720498252755,0.00635907547417541,NA,8,-542.119027904995,1100.31850273736,5.74076184534897,0.0233955832241751,0.966728288708113
-12.4762672205791,NA,-2.55409512172298e-06,5.33246368172543,-0.580583740229688,0.00635957485468646,NA,8,-542.119711928908,1100.31987078519,5.74212989317493,0.0233795855578086,0.990107874265922
-11.9832399942023,-0.00302774331498814,2.03169709401617e-06,5.33454083023025,-0.580830349213265,0.00635867342795479,NA,9,-542.118860996747,1102.33833686214,7.76059597011931,0.00852182219868838,0.99862969646461
-1.24259588293479,NA,NA,0.163471792996739,NA,0.00628065524233346,NA,6,-548.401201933038,1108.84927886608,14.2715379740594,0.000328624074928893,0.998958320539539
-1.16564622666082,NA,NA,0.160035955098838,NA,0.00223209068063044,6.12186669958682e-05,7,-547.537952371983,1109.13843964067,14.560698748656,0.000284386458003202,0.999242706997542
-0.981141018498125,NA,-2.62823827772288e-06,0.164606892587816,NA,0.00628531150582002,NA,7,-548.072278762636,1110.20709242198,15.629351529961,0.000166668646739484,0.999409375644282
-0.697797834491242,-0.00172885558585442,NA,0.164534782206538,NA,0.00628475544774533,NA,7,-548.074408933131,1110.21135276297,15.6336118709521,0.000166313991977329,0.999575689636259
-0.903452024821176,NA,-2.63505764065812e-06,0.161170185312739,NA,0.00223401433373592,6.12598715757442e-05,8,-547.207774487992,1110.49599590336,15.9182550113419,0.000144251160357691,0.999719940796617
-0.619084624954073,-0.00173421340098914,NA,0.161097806658831,NA,0.00223268365488963,6.12716002965382e-05,8,-547.209587096627,1110.49962112063,15.9218802286123,0.000143989926287881,0.999863930722905
-1.92205154111059,0.00572175235299183,-1.12946802778621e-05,0.164831501451446,NA,0.00628709368064367,NA,8,-548.069223852429,1112.21889463223,17.6411537402164,6.09532139212715e-05,0.999924883936826
-1.68144643886439,0.00473076981503559,-9.80047903663963e-06,0.161358393589731,NA,0.00223762110028846,6.12276344913008e-05,9,-547.205690796012,1112.51199646067,17.9342555686505,5.26441789269193e-05,0.999977528115753
-0.396275884090731,NA,NA,NA,NA,0.00034129942250381,6.88172934060248e-05,6,-552.491807062851,1117.0304891257,22.4527482336862,5.49758738241822e-06,0.999983025703135
-0.464390266592286,NA,NA,NA,NA,0.00485885890233198,NA,5,-553.576793588119,1117.18705064529,22.6093097532694,5.08364527698233e-06,0.999988109348412
0.0950214989137681,-0.00154452402402745,NA,NA,NA,0.000330494362839621,6.89109505929797e-05,7,-552.226838975289,1118.51621284728,23.9384719552679,2.61547958254102e-06,0.999990724827995
-0.159617471243439,NA,-2.33025675773767e-06,NA,NA,0.000331014257269782,6.89026485650947e-05,7,-552.229147528911,1118.52082995453,23.9430890625124,2.60944857181116e-06,0.999993334276567
0.0235420456057639,-0.00153424266829911,NA,NA,NA,0.00485423790805376,NA,6,-553.31483047644,1118.67653595288,24.0987950608642,2.41400193601307e-06,0.999995748278503
-0.229291243253906,NA,-2.31575353631687e-06,NA,NA,0.00485420934378221,NA,6,-553.316889067237,1118.68065313447,24.1029122424579,2.40903760535979e-06,0.999998157316108
1.26406222396315,-0.00866719097299789,1.07977345677862e-05,NA,NA,0.000328326203248303,6.89473629901479e-05,8,-552.222020621718,1120.52448817081,25.9467472787946,9.58208212036007e-07,0.99999911552432
1.0588557879781,-0.00784237030374217,9.56297709253966e-06,NA,NA,0.00485443497238717,NA,7,-553.311046716185,1120.68462832908,26.1068874370601,8.8447567831198e-07,0.999999999999998
