"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.7923343327396,NA,NA,7.83938491363807,-0.910602801770008,0.0268546612746285,-0.000223267230220584,8,-259.10660324037,534.297122564656,0,0.269016798188424,0.269016798188424,FALSE
-20.1633912728644,NA,NA,9.02232978767462,-1.04743419869146,0.0138031778523203,NA,7,-260.234837748066,534.534905548549,0.237782983893226,0.238861128917691,0.507877927106115,FALSE
-17.8625245354121,NA,7.36606388646238e-07,7.83789505002282,-0.91049263969631,0.0268588417602648,-0.000223426141540958,9,-259.072237734889,536.249431737999,1.95230917334311,0.101353989709081,0.609231916815196,FALSE
-17.9375615229182,0.000470915788475957,NA,7.83786215355935,-0.910483946073372,0.0268605715719861,-0.000223448107136694,9,-259.07431875947,536.253593787162,1.95647122250602,0.101143288877912,0.710375205693108,FALSE
-20.2338986700917,NA,7.21802231585611e-07,9.02172882296202,-1.0474255417557,0.0137981721341348,NA,8,-260.201866559714,536.487649203344,2.19052663868752,0.0899730791568599,0.800348284849968,FALSE
-20.3069314324,0.000459139534569745,NA,9.02181225489061,-1.04743011940038,0.0137986319829103,NA,8,-260.204172241021,536.492260565958,2.19513800130153,0.0897658688823394,0.890114153732308,FALSE
-15.0602397288073,-0.0170887332737136,2.66348786859477e-05,7.8407544760528,-0.910930736412048,0.0267911652092929,-0.000222446753078139,10,-259.035556855813,538.199468437414,3.90234587275734,0.0382292484194366,0.928343402151744,FALSE
-17.0372227584848,-0.0194216907879445,3.01558173636637e-05,9.019076411886,-1.04724091301506,0.0137863278628712,NA,9,-260.154513873276,538.413984014773,4.11686145011709,0.0343411072741109,0.962684509425855,FALSE
-1.07227557647126,NA,NA,NA,NA,0.0362109089079466,-0.000373294108146811,6,-264.489589430983,541.028072924831,6.73095036017446,0.00929334585274231,0.971977855278597,FALSE
-0.657660895286783,NA,NA,-0.0861094913504263,NA,0.0342340683047157,-0.000356154504921648,7,-263.559215344997,541.18366074241,6.88653817775401,0.00859778606291069,0.980575641341508,FALSE
-1.13649505370565,NA,6.32213852587768e-07,NA,NA,0.0362247286982459,-0.000373516971443051,7,-264.464094340441,542.993418733298,8.69629616864211,0.00347858548082791,0.984054226822336,FALSE
-1.20178297192567,0.000407072206230771,NA,NA,NA,0.0362254142128336,-0.000373529076214439,7,-264.465293481821,542.995817016059,8.69869445140273,0.00347441666503221,0.987528643487368,FALSE
-0.731593140743581,NA,7.53781866182114e-07,-0.0866572004611462,NA,0.0342380011135754,-0.000356311638880582,8,-263.522952432523,543.129820948962,8.83269838430533,0.00324925140308172,0.99077789489045,FALSE
-0.808911699978391,0.00048305285871047,NA,-0.0866142782749827,NA,0.0342397201376859,-0.00035633326206096,8,-263.524981021199,543.133878126313,8.8367555616569,0.00324266668957638,0.994020561580026,FALSE
0.719136649301152,-0.0113009455872688,1.7758754065017e-05,NA,NA,0.0361963527254447,-0.000373030118851477,8,-264.447938762721,544.979793609358,10.6826710447021,0.00128844788250194,0.995309009462528,FALSE
1.9236329931618,-0.0161447507434928,2.52224942690792e-05,-0.0875662552097641,NA,0.034176612346222,-0.000355435360913207,9,-263.490017219978,545.084990708178,10.7878681435218,0.00122242886518765,0.996531438327716,FALSE
-0.300851004767116,NA,NA,-0.100082744219917,NA,0.01331214264446,NA,6,-266.687517003882,545.423928070627,11.1268055059708,0.00103186832974588,0.997563306657462,FALSE
-0.766422364519231,NA,NA,NA,NA,0.0144484034220878,NA,5,-267.948928047581,545.932760109124,11.6356375444682,0.000800078886712673,0.998363385544174,FALSE
-0.372335895399274,NA,7.30433003715709e-07,-0.100620029390483,NA,0.0133069886460645,NA,7,-266.653461073656,547.372152199729,13.0750296350724,0.000389558593224318,0.998752944137399,FALSE
-0.446070998947113,0.000464355138874268,NA,-0.100575192923173,NA,0.0133074622633719,NA,7,-266.655876722298,547.376983497013,13.0798609323573,0.000388618692229775,0.999141562829629,FALSE
-0.825882351189167,NA,5.87045595517817e-07,NA,NA,0.0144491590139883,NA,6,-267.926948597215,547.902791257294,13.6056686926376,0.000298776187740441,0.999440339017369,FALSE
-0.885388492620114,0.000374500830536426,NA,NA,NA,0.0144491330238509,NA,6,-267.928366664645,547.905627392153,13.6085048274971,0.000298352803224661,0.999738691820594,FALSE
2.91535631391509,-0.0199971010045893,3.10380998592e-05,-0.101708088384708,NA,0.0132946819033191,NA,8,-266.602953399251,549.289822882418,14.9927003177618,0.000149333034786971,0.999888024855381,FALSE
1.56247889370973,-0.0145486368307685,2.26357756129657e-05,NA,NA,0.0144491842580123,NA,7,-267.900198435925,549.865626924267,15.5685043596112,0.000111975144619434,1,FALSE
-10.7119765344457,NA,NA,5.2786482577873,-0.666546663690304,NA,NA,6,-323.360910478065,658.770715018994,124.473592454337,2.51583541694978e-28,1,FALSE
-10.8507467587854,NA,1.33867156224553e-06,5.28088200969394,-0.666887803102766,NA,NA,7,-323.24367165694,660.552573366298,126.255450801642,1.03218276420714e-28,1,FALSE
-10.9834337641703,0.000844833696734509,NA,5.28077053116304,-0.666867715930065,NA,NA,7,-323.253512484073,660.572255020563,126.275132455907,1.02207504777134e-28,1,FALSE
1.87643138292977,NA,NA,-0.516678265052557,NA,NA,NA,5,-325.798966527911,661.632837069783,127.335714505127,6.01423398021254e-29,1,FALSE
-3.60963432658794,-0.0441101406019157,6.82148798458549e-05,5.28146686585003,-0.667145263293601,NA,NA,8,-322.993964770405,662.071845624725,127.774723060069,4.82892904014609e-29,1,FALSE
1.74535624660091,NA,1.3261224489664e-06,-0.517405494652849,NA,NA,NA,6,-325.683428233229,663.415750529321,129.118627964665,2.46618459988066e-29,1,FALSE
1.61360227518848,0.000836702154308563,NA,-0.517342406689234,NA,NA,NA,6,-325.693172477049,663.435239016962,129.138116452305,2.44227019893402e-29,1,FALSE
8.96732716634129,-0.0439645602873072,6.79828343422463e-05,-0.51905883228266,NA,NA,NA,7,-325.434607288422,664.934444629262,130.637322064605,1.15410506714198e-29,1,FALSE
-0.363197543107477,NA,NA,NA,NA,NA,NA,4,-372.568992711177,753.161241236307,218.864118671651,8.01751694712793e-49,1,FALSE
-0.428015561344021,NA,6.40589838983084e-07,NA,NA,NA,NA,5,-372.541817231186,755.118538476334,220.821415911678,3.01313223198712e-49,1,FALSE
-0.492228415687208,0.000406369743389964,NA,NA,NA,NA,NA,5,-372.543828197633,755.122560409227,220.825437844571,3.00707901262015e-49,1,FALSE
2.64266033783072,-0.0187142856593774,2.90190407184771e-05,NA,NA,NA,NA,6,-372.496845363282,757.042584789428,222.745462224772,1.1513751260329e-49,1,FALSE
