"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.500211253971674,NA,NA,-0.000640557117494321,2.38260365449008e-05,0.0851683798906913,-0.00825396263768028,8,-288.397786022271,592.879488128458,0,0.175397525188001,0.175397525188001,TRUE
-0.512269746552851,NA,NA,0.00198622235250918,NA,0.0727375726640565,-0.00754579674914727,7,-289.498185659488,593.061601371393,0.18211324293577,0.160131979780099,0.3355295049681,FALSE
0.121348978089758,NA,NA,0.00190015323908399,NA,-0.0656939490603677,NA,6,-290.911792131027,593.872478324917,0.992990196459573,0.106757496244724,0.442287001212824,FALSE
0.183507531588995,NA,NA,-0.00038971212953801,2.0706413639648e-05,-0.0661813499523416,NA,7,-290.073076570948,594.211383194313,1.33189506585575,0.0901168748560774,0.532403876068902,TRUE
-0.549550038024184,NA,4.95209236085035e-07,-0.000637883805111292,2.38021832118857e-05,0.0849811494761867,-0.0082438153584816,9,-288.381647114467,594.868250497155,1.98876236869773,0.0648887189104075,0.597292594979309,TRUE
-0.601479695817505,0.000321184572003968,NA,-0.000637475264357316,2.37986639564855e-05,0.0849914904036302,-0.00824438586713414,9,-288.38217414527,594.869304558761,1.98981643030356,0.06485452956699,0.662147124546299,TRUE
-0.565047189143151,NA,5.29869335167395e-07,0.00198627280093336,NA,0.0725505012583308,-0.00753569058921982,8,-289.479617100183,595.043150284282,2.16366215582457,0.0594552478389354,0.721602372385235,FALSE
-0.621903069451176,0.000347766560184645,NA,0.0019862958252056,NA,0.0725614512889564,-0.00753630287427018,8,-289.479790624953,595.043497333822,2.16400920536398,0.0594449317758184,0.781047304161053,FALSE
0.0620392091960477,NA,5.86026209398764e-07,0.00190033859801656,NA,-0.0656956987268711,NA,7,-290.889034644862,595.843299342141,2.96381121368347,0.0398510742998701,0.820898378460923,FALSE
-0.000195792959344055,0.000382767456894124,NA,0.00190035519750663,NA,-0.065695997513697,NA,7,-290.889465733596,595.84416151961,2.96467339115213,0.0398338986530683,0.860732277113991,FALSE
0.126685719613062,NA,5.60756319106717e-07,-0.000387016537939975,2.06836109994311e-05,-0.0661825607373201,NA,8,-290.052325646709,596.188567377334,3.30907924887651,0.0335325076478818,0.894264784761873,TRUE
0.068256115050322,0.00036268875803415,NA,-0.000386535252546694,2.06793869428714e-05,-0.0661827222653411,NA,8,-290.053114312477,596.19014470887,3.31065658041189,0.0335060721327584,0.927770856894632,TRUE
0.460804523651097,-0.00615046602016824,9.81820463672581e-06,-0.00064667598795266,2.38782023096623e-05,0.084844548869192,-0.00823619893057489,10,-288.376770852831,596.881896431449,4.00240830299151,0.0237089074383325,0.951479764332964,TRUE
-0.278623150863581,-0.00174370347308154,3.17310588914047e-06,0.00198615626117555,NA,0.0725003009868715,-0.00753287652407085,9,-289.479222646627,597.063401561475,4.1839134330171,0.0216520091991307,0.973131773532095,FALSE
0.738004971871004,-0.0041185316254885,6.8291413056124e-06,0.00190013908079096,NA,-0.0656922225333048,NA,8,-290.886829363904,597.857574811724,4.97808668326616,0.0145561215274314,0.987687895059526,FALSE
1.4649196726188,-0.00815151235884405,1.29170189692225e-05,-0.000399028141489938,2.07886589915411e-05,-0.0661784240294543,NA,9,-290.043738980562,598.192434229347,5.31294610088889,0.0123120926275262,0.999999987687052,TRUE
0.331146491080298,NA,NA,NA,NA,-0.0783150427457375,NA,5,-308.905673766768,627.846251547498,34.9667634190407,4.47803269208704e-09,0.999999992165085,FALSE
0.0786924290359807,NA,NA,NA,NA,-0.0225504281879536,-0.00305228193847264,6,-308.674200312198,629.397294687259,36.5178065588015,2.06197085027874e-09,0.999999994227056,FALSE
0.273786712202295,NA,5.66980369107803e-07,NA,NA,-0.0783171225279039,NA,6,-308.884152012465,629.817198087793,36.9377099593356,1.6714818170614e-09,0.999999995898538,FALSE
0.214708540840245,0.000366758949434429,NA,NA,NA,-0.0783175562768506,NA,6,-308.88496049774,629.818815058344,36.9393269298861,1.67013099475805e-09,0.999999997568669,FALSE
0.0244375544871066,NA,5.44902526113653e-07,NA,NA,-0.02274496617281,-0.00304174267534097,7,-308.654335010412,631.37390007324,38.4944119447827,7.67481852983875e-10,0.999999998336151,FALSE
-0.0325478399603629,0.000352944341014249,NA,NA,NA,-0.0227322390147149,-0.00304246227540641,7,-308.655030358615,631.375290769647,38.4958026411895,7.66948371355495e-10,0.999999999103099,FALSE
1.61234935016454,-0.0081564829974519,1.29320926829214e-05,NA,NA,-0.0783066606475776,NA,7,-308.87544393794,631.816117928298,38.9366297998403,6.15235983571795e-10,0.999999999718335,FALSE
1.22137675210453,-0.00728803289806305,1.15935213151168e-05,NA,NA,-0.0229354860826222,-0.00303080319616553,8,-308.647388472854,633.378693029625,40.4992049011671,2.8166498173603e-10,1,FALSE
-0.505942091683631,NA,NA,0.0027712798132025,NA,NA,NA,5,-333.358567516185,676.752039046332,83.8725509178746,1.07480688036957e-19,1,FALSE
-0.471404594014661,NA,NA,0.00139978562193744,1.24370116064542e-05,NA,NA,6,-333.071144629658,678.191183322179,85.3116951937217,5.2338856395848e-20,1,FALSE
-0.571345348487981,NA,6.46071350652797e-07,0.00277155063588306,NA,NA,NA,6,-333.331252535698,678.71139913426,85.8319110058027,4.03516038064393e-20,1,FALSE
-0.638403737776844,0.000417081669167403,NA,0.00277156948806473,NA,NA,NA,6,-333.332379754447,678.713653571757,85.8341654432996,4.03061443482877e-20,1,FALSE
-0.535189684756307,NA,6.29238087353287e-07,0.00140339737247466,1.24066373085932e-05,NA,NA,7,-333.045311368542,680.155852789501,87.2763646610437,1.95975452035732e-20,1,FALSE
-0.599796478166754,0.000403955398203866,NA,0.0014039238824894,1.24020173456297e-05,NA,NA,7,-333.046652569642,680.1585351917,87.2790470632425,1.95712785727547e-20,1,FALSE
1.1141580399876,-0.0102707616633839,1.62181807227216e-05,0.00277095856609611,NA,NA,NA,7,-333.317787232666,680.70080451775,87.8213163892923,1.49233701338406e-20,1,FALSE
1.55004509451284,-0.0127034998188228,1.98893994099944e-05,0.00138410755931003,1.25749466523439e-05,NA,NA,8,-333.024817274083,682.133550632083,89.2540625036254,7.29037796980341e-21,1,FALSE
-0.363197543107477,NA,NA,NA,NA,NA,NA,4,-372.568992711177,753.161241236307,160.281753107849,2.74968534514571e-36,1,FALSE
-0.428015561344021,NA,6.40589838983084e-07,NA,NA,NA,NA,5,-372.541817231186,755.118538476334,162.239050347876,1.03338297828595e-36,1,FALSE
-0.492228415687208,0.000406369743389964,NA,NA,NA,NA,NA,5,-372.543828197633,755.122560409227,162.243072280769,1.03130696788347e-36,1,FALSE
2.64266033783072,-0.0187142856593774,2.90190407184771e-05,NA,NA,NA,NA,6,-372.496845363282,757.042584789428,164.163096660971,3.94875287660236e-37,1,FALSE
