"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-17.3062472601111,NA,NA,7.7845581249699,-0.912496759171523,0.0145231534924803,NA,7,-562.97354943865,1140.0095988773,0,0.266444140527424,0.266444140527424
-15.4993829444326,NA,NA,6.86869294113006,-0.805594735192529,0.0254747802897679,-0.000188811567447977,8,-562.3781881403,1140.83677829065,0.82717941334954,0.176192105964775,0.442636246492199
-16.8242178295805,-0.00156277473846412,NA,7.79026160627288,-0.913037454820095,0.0145361132072721,NA,8,-562.708139613872,1141.49668123779,1.4870823604931,0.126674833549502,0.569311080041701
-17.0826825941504,NA,-2.35636524731758e-06,7.79051524710346,-0.913060662099255,0.0145368622308017,NA,8,-562.710760970264,1141.50192395058,1.49232507327793,0.126343208508427,0.695654288550128
-15.0293979437654,-0.00154761809215916,NA,6.87807404788506,-0.806565628421877,0.0254430112445655,-0.000188042504113427,9,-562.117614844229,1142.33578834768,2.32618947037508,0.0832684630311767,0.778922751581304
-15.2844287936804,NA,-2.33551060613819e-06,6.87795638124199,-0.806545447196674,0.0254482423342859,-0.000188119694409603,9,-562.119743837652,1142.34004633452,2.330447457221,0.0830913735990515,0.862014125180356
-15.4639012401029,-0.00982627979591278,1.25270235674847e-05,7.78874716918306,-0.912898317406912,0.0145317556034338,NA,9,-562.701787003396,1143.50413266601,3.49453378870885,0.0464277677561377,0.908441892936493
-13.9399127912131,-0.00818438676974457,1.00609666103415e-05,6.87840043463787,-0.80663391981622,0.025421072792382,-0.000187724640723819,10,-562.113515239737,1144.35000420781,4.3404053305137,0.0304157921562683,0.938857685092762
-1.01816317043539,NA,NA,NA,NA,0.0359356491986423,-0.000367303667014391,6,-566.831243254373,1145.70933536541,5.69973648810901,0.0154143111532415,0.954271996246003
-0.75599151730193,NA,NA,-0.0552978383880813,NA,0.0348096931164332,-0.000360923553655882,7,-566.454234275086,1146.97096855017,6.96136967287202,0.00820283463045513,0.962474830876458
-0.522914804431948,-0.00155571553923629,NA,NA,NA,0.0358926462501033,-0.000366598339037178,7,-566.566530606046,1147.19556121209,7.18596233479184,0.00733152431701519,0.969806355193473
-0.778946057522669,NA,-2.35206598888318e-06,NA,NA,0.0358965094037482,-0.000366664811617517,7,-566.567722611231,1147.19794522246,7.18834634516134,0.00732279030854305,0.977129145502017
-0.279059422984242,-0.00151343127393419,NA,-0.0542733747272572,NA,0.0347885335519429,-0.000360352399466188,8,-566.203526942469,1148.48745589499,8.47785701768657,0.0038429338901515,0.980972079392168
-0.528768184608581,NA,-2.28445184935075e-06,-0.0542182017705897,NA,0.0347934802613424,-0.000360424500845606,8,-566.205477036364,1148.49135608278,8.48175720547692,0.00383544711056693,0.984807526502735
