"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.8177772955519,0.0988097995166095,-0.000147436729188165,-2.73752720258759,0.317587491979405,0.0153592372254297,-0.000170051889204408,10,322.157879720045,-624.244837454275,0,0.284653191724063,0.284653191724063
-16.6130585204024,0.0990234029361328,-0.000147801079863831,NA,NA,0.00578643297481064,NA,7,318.796796313779,-623.557521774096,0.687315680179609,0.201867941376169,0.486521133100232
-16.5920627890199,0.0983921801277721,-0.000146821657945801,NA,NA,0.0115058772217119,-9.76948753976697e-05,8,319.58955893487,-623.132726117163,1.1121113371122,0.163239084069856,0.649760217170088
-12.8097088642235,0.0994936976995013,-0.00014850939575523,-1.79590403941959,0.207990540907773,0.00549228095738731,NA,9,320.105244900076,-622.152481421164,2.09235603311083,0.099992336852897,0.749752554022985
-16.5178164441449,0.0986910388866462,-0.000147286701255044,-0.00895990238042956,NA,0.00565970738798128,NA,8,318.833907330435,-621.621422908293,2.62341454598243,0.0766741247709581,0.826426678793943
-16.4966923836884,0.0980593695672051,-0.000146306582455246,-0.00897354216262105,NA,0.0113794222441078,-9.77028101648185e-05,9,319.626797615204,-621.19558685142,3.04925060285552,0.0619697440479668,0.88839642284191
5.58436506476451,NA,NA,-2.70151554642783,0.313027922676373,0.0154250929071115,-0.000171948502794998,8,317.509414045506,-618.972436338434,5.27240111584103,0.0203905388256999,0.90878696166761
-0.109182069815376,NA,NA,NA,NA,0.00578201104423421,NA,5,314.125026928194,-618.230742623687,6.01409483058842,0.0140725227198709,0.922859484387481
-0.191805806306512,NA,NA,NA,NA,0.011672254553185,-0.000100610647508021,6,314.970303568758,-617.913562707381,6.33127474689445,0.0120087337155108,0.934868218102992
5.48107563341368,0.000315300932436779,NA,-2.70095242007804,0.312909270335282,0.0154451747050847,-0.000172391853143578,9,317.560546983163,-617.063085587337,7.18175186693827,0.00784907456210487,0.942717292665097
5.54752028148004,NA,3.40151682625282e-07,-2.70102309309634,0.312931407748395,0.0154397991015849,-0.000172273879811242,9,317.535996102563,-617.013983826139,7.23085362813674,0.00765871912771785,0.950376011792815
3.6785208699345,NA,NA,-1.74867611560722,0.202117427976627,0.00544697653965024,NA,7,315.400270147158,-616.764469440854,7.48036801342118,0.00676043719260251,0.957136448985417
-0.0525440693544811,NA,NA,-0.0121381135143702,NA,0.00561034428322086,NA,6,314.193642677405,-616.360240924674,7.88459652960137,0.00552328782437534,0.962659736809792
-0.201149105377287,0.000281897786161927,NA,NA,NA,0.00578244254830881,NA,6,314.166024943464,-616.305005456792,7.93983199748345,0.00537283428659674,0.968032571096389
-0.140184132629389,NA,2.8996730038639e-07,NA,NA,0.00578230147924596,NA,6,314.14440537089,-616.261766311645,7.98307114263025,0.00525792255292942,0.973290493649318
-0.135349449306462,NA,NA,-0.0120946359970982,NA,0.0114996823149293,-0.00010058470881977,7,315.038461619034,-616.040852384606,8.20398506966944,0.00470807459368806,0.977998568243006
-0.291922144056145,0.000305724589571451,NA,NA,NA,0.0116995885597405,-0.000101069595078172,7,315.018576871557,-616.001082889652,8.2437545646228,0.00461538037414427,0.982613948617151
-0.22699888555726,NA,3.26595304235932e-07,NA,NA,0.0116922230529922,-0.000100946173025102,7,314.994912631123,-615.953754408784,8.2910830454914,0.00450744306745721,0.987121391684608
3.58139968079505,0.000283051015672317,NA,-1.74597266310289,0.201755094359152,0.00544191284178163,NA,8,315.441448685179,-614.836505617781,9.40833183649409,0.00257823653041939,0.989699628215027
3.64394238280788,NA,2.90852688615868e-07,-1.74671839387529,0.201856050458748,0.00544340905278219,NA,8,315.419691755686,-614.792991758796,9.45184569547962,0.00252274784061226,0.99222237605564
-0.147806898291329,0.000298194446272292,NA,-0.0125711477289726,NA,0.00560467534461113,NA,7,314.239471318918,-614.442871784373,9.80196566990185,0.00211761135302287,0.994339987408662
-0.0847371003314534,NA,3.14754907909466e-07,-0.0124507914872709,NA,0.00560623671958901,NA,7,314.216449931623,-614.396829009784,9.84800844449114,0.00206941787079858,0.996409405279461
-0.238613075784501,0.000322007092103282,NA,-0.012562716645829,NA,0.0115218272685244,-0.000101067694112129,8,315.091958508273,-614.137525263969,10.1073121903067,0.00181777908502293,0.998227184364484
-0.171580694201195,NA,3.51362928504924e-07,-0.0124440082171629,NA,0.0115162048665477,-0.000100945364954775,8,315.066912072466,-614.087432392355,10.1574050619205,0.00177281563546481,0.999999999999949
-8.43720960424387,0.0946372101797343,-0.000140948742254874,-3.23628731023984,0.356291078454996,NA,NA,8,290.574762931256,-565.103134109935,59.1417033443398,4.0912719785301e-14,0.99999999999999
7.25821077191739,NA,NA,-3.18334492996183,0.34993915173185,NA,NA,6,286.203889200234,-560.380733970332,63.8641034839429,3.85835505885552e-15,0.999999999999994
-14.7054500249145,0.0930231561961784,-0.000138479439792968,-0.184102249141298,NA,NA,NA,7,286.849299233848,-559.662527614234,64.5823098400417,2.69429820473718e-15,0.999999999999996
7.08492066174681,0.000486306489018834,NA,-3.17605606879226,0.349037986629752,NA,NA,7,286.327455728732,-558.618840604002,65.6259968502729,1.59886540996179e-15,0.999999999999998
7.1812015177463,NA,6.02024032341335e-07,-3.17705695970588,0.349162620875207,NA,NA,7,286.288447195565,-558.540823537668,65.7040139166077,1.53769682038005e-15,0.999999999999999
0.843560226637044,NA,NA,-0.185504928055669,NA,NA,NA,5,282.591566260722,-555.163821288744,69.0810161655313,2.84160687803679e-16,1
0.674726402945769,0.000523776966172836,NA,-0.185972390993381,NA,NA,NA,6,282.735728810448,-553.44441319076,70.8004242635152,1.20281620563672e-16,1
0.774695722351335,NA,6.60560812885107e-07,-0.185907286276498,NA,NA,NA,6,282.693945317902,-553.360846205669,70.8839912486064,1.15359384579917e-16,1
-16.6882904410566,0.1004396489962,-0.000149927407643255,NA,NA,NA,NA,6,259.914258673089,-507.801472916042,116.443364538233,1.4755730722311e-26,1
0.0504217727735157,NA,NA,NA,NA,NA,NA,4,255.071413883709,-502.129957754549,122.114879699727,8.6577860989959e-28,1
-0.0437823724863638,0.000288845167339409,NA,NA,NA,NA,NA,5,255.11498400357,-500.210656774441,124.034180679835,3.31616353521492e-28,1
0.0184575207881691,NA,2.9916104347647e-07,NA,NA,NA,NA,5,255.092284414935,-500.16525759717,124.079579857105,3.24173592107146e-28,1
