"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-11.7212286336776,0.0978905531053045,-0.000145913106876555,-1.98629993631755,0.211696836726008,0.00260085969589533,NA,9,326.920834545864,-635.783660712739,0,0.529968280091624,0.529968280091624
-11.3007271369953,0.097849949275902,-0.000145844783994543,-2.17916385757247,0.23337334634677,0.00353933230806841,-1.44561141670843e-05,10,327.096883950929,-634.122845916042,1.66081479669754,0.230998162864504,0.760966442956128
-15.8359533313867,0.0973840497414837,-0.000145155854159746,-0.0996034430305919,NA,0.0026126574158373,NA,8,324.095754654342,-632.145117556107,3.63854315663207,0.0859310798229507,0.846897522779079
4.58137787979517,NA,NA,-1.97048576545922,0.209843662361622,0.00259208659551222,NA,7,322.326137670982,-630.616204488501,5.16745622423844,0.0400083844641485,0.886905907243227
-15.8353714961374,0.097434313550071,-0.000145235192057567,-0.099781545649255,NA,0.00209392518678844,7.98018846115988e-06,9,324.158289427879,-630.25857047677,5.5250902359694,0.0334573682178027,0.92036327546103
4.99912769508978,NA,NA,-2.1648416659741,0.231688455841016,0.00353756455857027,-1.45642019778015e-05,8,322.505708375941,-628.965024999305,6.81863571343433,0.0175227370768569,0.937886012537887
4.44951346280599,0.000407714352414756,NA,-1.97074080305648,0.209845951930663,0.00259105973784759,NA,8,322.411621114593,-628.776850476609,7.00681023613083,0.0159492536942342,0.953835266232121
4.53091755730014,NA,4.79389778731162e-07,-1.97063411112862,0.209839309101224,0.00259125111977434,NA,8,322.37893066712,-628.711469581662,7.07219113107726,0.0154362955506333,0.969271561782755
4.86818132473676,0.000412982902689437,NA,-2.16631994718204,0.231827896636811,0.00354246349322613,-1.46556558205336e-05,9,322.593393098198,-627.128777817408,8.65488289533096,0.00699625991357093,0.976267821696326
4.94992140457945,NA,4.87351483328222e-07,-2.1659658797924,0.231793441623518,0.00354145277345517,-1.46371556061779e-05,9,322.560255806816,-627.062503234643,8.72115747809585,0.00676822195694797,0.983036043653274
0.419179966797054,NA,NA,-0.100307789718129,NA,0.00260366763492837,NA,6,319.537311730514,-627.047579030894,8.7360816818458,0.00671790476468411,0.989753948417958
0.286997194008617,0.000408577090068101,NA,-0.100543930384517,NA,0.00260263046498938,NA,7,319.623438562277,-625.210806271091,10.5728544416485,0.00268153645686624,0.992435484874824
0.427406438535615,NA,NA,-0.100482611407044,NA,0.00210237541705205,7.7120817309629e-06,7,319.596006263529,-625.155941673595,10.6277190391444,0.0026089755541619,0.995044460428986
0.368590167725267,NA,4.81492080114321e-07,-0.100496569668102,NA,0.00260282126880753,NA,7,319.590741476432,-625.145412099403,10.6382486133367,0.00259527594772949,0.997639736376715
