"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.95276039545106,0.0959736139155052,-0.000143063780098048,-4.16734620299326,0.467895088113924,0.0138629413275035,-0.000160633525928684,10,326.35105786129,-632.631193736763,0,0.539711191393383,0.539711191393383,TRUE
-9.05049564433459,0.0967737124974227,-0.000144304437456322,-3.19775547866374,0.356121776315469,0.00446052662014668,NA,9,324.432463164371,-630.806917949754,1.82427578700901,0.216782874053657,0.75649406544704,TRUE
-15.7231194620712,0.0962994844134176,-0.000143569330039249,-0.0970088757570786,NA,0.0046062378932871,NA,8,322.099059328962,-628.151726905346,4.47946683141743,0.0574721653669463,0.813966230813987,FALSE
9.04828952922337,NA,NA,-4.15858132551065,0.466583365899953,0.013960373610958,-0.000162907609776481,8,321.927497143573,-627.80860253457,4.82259120219385,0.0484115569237393,0.862377787737726,TRUE
-15.7219568800552,0.0957802900792066,-0.000142764006341567,-0.0950121151037756,NA,0.00981947910124763,-8.86334608009535e-05,9,322.751598876102,-627.445189373215,5.18600436354848,0.0403677816928443,0.90274556943057,FALSE
8.91609625341829,0.000400309713722324,NA,-4.15730794910874,0.466364137517468,0.0139828371764165,-0.000163411363119172,9,322.010188715835,-625.962369052682,6.66882468408096,0.0192328897955841,0.921978459226154,TRUE
8.99660343830434,NA,4.71080040015856e-07,-4.15754193726987,0.466405454226899,0.0139784769834581,-0.000163313420737707,9,321.978646712663,-625.899285046338,6.73190869042503,0.0186357135028727,0.940614172729027,TRUE
7.05019576147476,NA,NA,-3.17477766106067,0.353163660686651,0.00442381804196227,NA,7,319.94441097865,-625.852751103838,6.77844263292559,0.0182071222376151,0.958821294966642,TRUE
6.9216627949782,0.000371869995581764,NA,-3.17077321919948,0.352634734149138,0.0044172970136051,NA,8,320.01571492743,-623.985038102283,8.64615563448058,0.00715603708853909,0.965977332055181,TRUE
6.99880559123212,NA,4.27297558652835e-07,-3.17161561027249,0.352746442391555,0.00441869468818222,NA,8,319.986462429624,-623.926533106671,8.70466063009223,0.00694973723317869,0.97292706928836,TRUE
-16.6130585204024,0.0990234029361328,-0.000147801079863831,NA,NA,0.00578643297481064,NA,7,318.796796313779,-623.557521774096,9.07367196266773,0.00577881234194305,0.978705881630303,FALSE
0.357299265885641,NA,NA,-0.0997367677257506,NA,0.00456878769754964,NA,6,317.639032991792,-623.251021553449,9.38017218331424,0.00495773049273691,0.98366361212304,FALSE
-16.5920627890199,0.0983921801277721,-0.000146821657945801,NA,NA,0.0115058772217119,-9.76948753976697e-05,8,319.58955893487,-623.132726117163,9.49846761960032,0.00467299575791745,0.988336607880957,FALSE
0.272669390464366,NA,NA,-0.0976357086306877,NA,0.00992699462488127,-9.1086549836664e-05,7,318.331721230746,-622.627371608029,10.0038221287343,0.00362960236649112,0.991966210247448,FALSE
0.232877245440705,0.000390480628923146,NA,-0.100371280169381,NA,0.00456166317953674,NA,7,317.717931077259,-621.399791301056,11.2314024357077,0.00196468700545536,0.993930897252904,FALSE
0.310909546335256,NA,4.55996743253043e-07,-0.100241793941582,NA,0.0045630988009807,NA,7,317.687090512344,-621.338110171226,11.2930835655372,0.00190501976330605,0.99583591701621,FALSE
0.141580721662816,0.000409802559721941,NA,-0.0982895754002728,NA,0.00995207243215162,-9.16401816075857e-05,8,318.418694679731,-620.790997606884,11.840196129879,0.00144909047469574,0.997285007490906,FALSE
0.22284164468383,NA,4.8572124312207e-07,-0.0981638487606722,NA,0.00994735624308167,-9.15358628234335e-05,8,318.386293757013,-620.726195761449,11.9049979753148,0.00140289109909399,0.99868789859,FALSE
-0.109182069815376,NA,NA,NA,NA,0.00578201104423421,NA,5,314.125026928194,-618.230742623687,14.4004511130765,0.000402849840452499,0.999090748430452,FALSE
