"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.583362712779,0.113123944618571,-0.000168921746318127,-0.00179645754356264,2.24365958138764e-05,-0.235599542989858,0.0114113229690387,10,312.444578921677,-604.817144750064,0,0.876105806804726,0.876105806804726,TRUE
-17.4882985205832,0.112368910406393,-0.000167700264315694,0.000674531060490233,NA,-0.24525254125746,0.0119879790426038,9,309.178189380965,-600.297478238369,4.51966651169494,0.0914373110023975,0.967543117807124,TRUE
1.28065022017467,NA,NA,-0.00179753010122608,2.2182369178396e-05,-0.238896030354951,0.0115899845061593,8,306.427597836916,-596.808090668925,8.0090540811392,0.0159739588925845,0.983517076699708,TRUE
1.12425640373605,0.000488142574131369,NA,-0.00178919982708496,2.20791826434186e-05,-0.239483474101858,0.0116222873336437,9,306.550113306283,-595.041326089007,9.77581866105754,0.00660335291287386,0.990120429612582,TRUE
1.22053712265005,NA,5.84225971823599e-07,-0.00179084427003652,2.20987067302682e-05,-0.239377403494081,0.0116164418606075,9,306.505671453867,-594.952442384174,9.86470236589082,0.00631631320764179,0.996436742820224,TRUE
1.25983013816173,NA,NA,0.000645955567357337,NA,-0.248367566463227,0.0121560867122157,7,303.21798702544,-592.399348805622,12.417795944442,0.00176224558340772,0.998198988403632,TRUE
1.08393610411454,0.000549348175953629,NA,0.000642538367336655,NA,-0.248979130997383,0.0121894918920518,8,303.373357532617,-590.699610060327,14.1175346897375,0.00075330847237358,0.998952296876005,TRUE
1.190221566058,NA,6.77400280540178e-07,0.000643021552937321,NA,-0.248884389784594,0.0121843037342275,8,303.323085849564,-590.59906669422,14.2180780558441,0.000716374531386623,0.999668671407392,TRUE
-19.0677443914727,0.11648762103966,-0.000174118155060769,-0.00202744092371545,2.57132581455775e-05,-0.0270295861618139,NA,9,303.03710011549,-588.01529970742,16.8018450426447,0.000196825908596588,0.999865497315989,TRUE
-16.2533037619922,0.106117300158148,-0.000158119991336232,NA,NA,-0.281950558965891,0.0137768744564763,8,301.493798141113,-586.940491277319,17.876653472745,0.000114998077436022,0.999980495393424,TRUE
-19.0511554561679,0.115851703015699,-0.000173070475022495,0.00081200600515167,NA,-0.0260049525119028,NA,8,298.750532656475,-581.453960308043,23.363184442021,7.40125755500788e-06,0.99998789665098,FALSE
1.46922030032608,NA,NA,NA,NA,-0.283315850071678,0.0138577365856225,6,296.106860754831,-580.186261555429,24.6308831946351,3.92670459756837e-06,0.999991823355577,TRUE
0.32357254119949,NA,NA,-0.00203188300414533,2.54940366551658e-05,-0.0270597444031077,NA,7,296.659453040206,-579.282280835154,25.5348639149103,2.49879893190311e-06,0.999994322154509,TRUE
1.24799490293094,0.000686577970939269,NA,NA,NA,-0.283848582290208,0.0138882259627174,7,296.349782988459,-578.66294073166,26.1542040184046,1.83334127878948e-06,0.999996155495788,TRUE
1.37633556417999,NA,8.91673665900313e-07,NA,NA,-0.283786865893897,0.0138847039083821,7,296.289145662855,-578.541666080451,26.2754786696129,1.72547575393789e-06,0.999997880971542,TRUE
0.197763291652125,0.000386093932957858,NA,-0.0020257305880224,2.54188779594976e-05,-0.0270569706097807,NA,8,296.736560762223,-577.42601651954,27.3911282305247,9.87753635990169e-07,0.999998868725178,TRUE
0.278039035911077,NA,4.27009060425065e-07,-0.002027330838185,2.54378144406717e-05,-0.0270578224260825,NA,8,296.701411735907,-577.355718466907,27.4614262831577,9.53638133071837e-07,0.999999822363311,TRUE
0.245342655645767,NA,NA,0.000783777252554726,NA,-0.0260457055379538,NA,6,292.423385667581,-572.819311380929,31.9978333691358,9.86995849301797e-08,0.999999921062896,FALSE
0.0985471581317846,0.000451322522891853,NA,0.000781264734520067,NA,-0.0260456923602384,NA,7,292.528936021107,-571.021246796956,33.7958979531082,4.01671078924445e-08,0.999999961230004,FALSE
0.189451495887623,NA,5.2612927785404e-07,0.000781734166488568,NA,-0.0260458917170587,NA,7,292.487196120529,-570.9377669958,33.8793777542647,3.85250449699496e-08,0.999999999755049,FALSE
-17.8226830303978,0.108828994576859,-0.000162314117578445,NA,NA,-0.0309470780730654,NA,7,287.380958991781,-560.725292738304,44.0918520117608,2.33417033892095e-10,0.999999999988466,FALSE
0.32960588051033,NA,NA,NA,NA,-0.0308318347620139,NA,5,281.738695730529,-553.457783617921,51.3593611321438,6.1661344762339e-12,0.999999999994632,FALSE
0.132482845577133,0.000604917667486572,NA,NA,NA,-0.0308106932574501,NA,6,281.928711809313,-551.829963664393,52.987181085671,2.73235031968605e-12,0.999999999997364,FALSE
