"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.478283918097531,NA,-8.42090779579878e-06,-0.0987588626847208,NA,0.0304740123083796,-0.000337236342065304,8,-206.556017961491,429.200109317477,0,0.139727664756563,0.139727664756563,FALSE
0.0130688689130362,NA,-8.49703441122951e-06,NA,NA,0.0325721851394685,-0.000353852965706946,7,-207.658417929048,429.385295515798,0.18518619832065,0.127370756662725,0.267098421419288,FALSE
1.38166626125196,-0.00551318608641591,NA,-0.0996336450545017,NA,0.0304262001290931,-0.000336664057825986,8,-206.694635792097,429.477344978689,0.277235661212217,0.121641408963773,0.388739830383061,FALSE
0.91932774392539,-0.00555973191787215,NA,NA,NA,0.0325434731233084,-0.000353438819801924,7,-207.816837139816,429.702133937333,0.502024619855717,0.108709910886899,0.49744974126996,FALSE
-6.31594636686249,0.0385851109023421,-6.70896978748295e-05,NA,NA,0.0328332072670577,-0.000357855064618396,8,-207.145163007603,430.378399409701,1.17829009222351,0.0775211056536944,0.574970846923654,FALSE
-5.11489985213836,0.0339529309636848,-5.99833437812733e-05,-0.0936675934996636,NA,0.0308109140070908,-0.000341601146414096,9,-206.161065395671,430.43228991007,1.23218059259261,0.0754601709607574,0.650431017884412,FALSE
-3.85735801589668,NA,-8.40768125193687e-06,1.90814739875034,-0.230767742381251,0.0285426393801808,-0.000302681402594498,9,-206.301866464191,430.713892047109,1.51378272963166,0.0655493904786578,0.715980408363069,FALSE
-2.9627998881642,-0.00550463337816605,NA,1.91071881534167,-0.231163853427458,0.0284915917365124,-0.000302050958947371,9,-206.439586246125,430.989331610976,1.78922229349928,0.0571159909810083,0.773096399344078,FALSE
-9.37485113003446,0.0337311863547433,-5.96336119784754e-05,1.89507986698456,-0.228683235000501,0.0288948427029919,-0.000307329488018874,10,-205.911592064608,431.957905500924,2.75779618344677,0.0351912398835777,0.808287639227655,FALSE
0.819232692174647,NA,-8.5388781522752e-06,-0.109992570134674,NA,0.010653170086477,NA,7,-209.091224191352,432.250908040406,3.05079872292862,0.0303955408457248,0.83868318007338,FALSE
-7.19062480715188,NA,-8.49256267586764e-06,3.57013649271611,-0.422924320644012,0.0108357178330593,NA,8,-208.150985819874,432.390045034243,3.18993571676583,0.0283528461385295,0.86703602621191,FALSE
1.73546924346129,-0.00559283587963048,NA,-0.110858662630662,NA,0.0106388203737693,NA,7,-209.221318881101,432.511097419904,3.31098810242673,0.0266876583696698,0.89372368458158,FALSE
-6.27910803417449,-0.00556225779930709,NA,3.56912564034429,-0.422907206298358,0.0108214098054013,NA,8,-208.281079473873,432.650232342241,3.45012302476425,0.0248941730997909,0.91861785768137,FALSE
0.316991164096272,NA,-8.63059532948485e-06,NA,NA,0.011909277742416,NA,6,-210.461383697948,432.974080774027,3.77397145655027,0.0211726350454607,0.939790492726831,FALSE
1.23785241992134,-0.00564931859063065,NA,NA,NA,0.0119046848109594,NA,6,-210.613377711459,433.278068801049,4.07795948357193,0.0181871542533356,0.957977646980167,FALSE
-4.30846825810791,0.0311516867685837,-5.58489717833099e-05,-0.105442879179102,NA,0.0107270983608887,NA,8,-208.758697923726,433.605469241948,4.40535992447076,0.0154408302246215,0.973418477204788,FALSE
-12.3516386341506,0.0312620299530002,-5.59703263055157e-05,3.58166543922204,-0.423724103201277,0.0109103723775572,NA,9,-207.815205607697,433.740570334122,4.54046101664471,0.0144322425284565,0.987850719733245,FALSE
-5.62485443651584,0.036244622083342,-6.36710031378261e-05,NA,NA,0.0119350615767667,NA,7,-210.008747125574,434.085953908849,4.88584459137218,0.0121432441818325,0.999993963915077,FALSE
-0.359254281087894,NA,NA,-0.106821544608728,NA,0.0313632452906859,-0.00035554822223515,7,-218.588125490314,451.24471063833,22.0446013208531,2.28222283340708e-06,0.999996246137911,FALSE
-0.870882358376332,NA,NA,NA,NA,0.033631932586272,-0.000373526608508083,6,-219.882223461803,451.815760301736,22.6156509842592,1.71536358877332e-06,0.9999979615015,FALSE
-4.85899438182399,NA,NA,1.97657991366197,-0.23955565927388,0.0293652728722801,-0.000319795448899594,8,-218.312207215425,452.712487825345,23.5123785078677,1.09555523804289e-06,0.999999057056738,FALSE
-8.37818421587333,NA,NA,3.72720557496399,-0.441962586082714,0.0106521947026265,NA,7,-220.393343138233,454.855145934168,25.6550366166913,3.75285671277778e-07,0.999999432342409,FALSE
-0.0121132950406746,NA,NA,-0.118719677996647,NA,0.0104603862771412,NA,6,-221.42745557526,454.906224528652,25.7061152111744,3.65822494769359e-07,0.999999798164904,FALSE
-0.564327766596807,NA,NA,NA,NA,0.0118146194668129,NA,5,-223.02949446653,456.09561896969,26.8955096522133,2.01835096142004e-07,1,FALSE
2.52196167293569,NA,-8.1246046198476e-06,-0.444016569610912,NA,NA,NA,6,-243.530251851213,499.111817080556,69.9117077630788,9.20763192095269e-17,1,FALSE
3.39695127679049,-0.00533826808198591,NA,-0.444429941673793,NA,NA,NA,6,-243.571678039183,499.194669456496,69.9945601390189,8.83398759392764e-17,1,FALSE
-0.35536872505898,NA,-8.10542171412208e-06,0.880753562432791,-0.152481981759233,NA,NA,7,-243.412709176547,500.893878010795,71.6937686933181,3.77727266368468e-17,1,FALSE
0.512136078970205,-0.00532569599153218,NA,0.882842779304349,-0.15276994142616,NA,NA,7,-243.4536860495,500.975831756701,71.7757224392237,3.6256201832796e-17,1,FALSE
1.10474589270434,0.00862937884276023,-2.12303686648922e-05,-0.443361845999767,NA,NA,NA,7,-243.504699046621,501.077857750943,71.8777484334661,3.44530474828797e-17,1,FALSE
-1.74918792025622,0.00852875135993783,-2.1058429516329e-05,0.878238008133144,-0.152117906543735,NA,NA,8,-243.387725021857,502.86352343821,73.6634141207333,1.41083188243883e-17,1,FALSE
1.70511800200933,NA,NA,-0.447505270303005,NA,NA,NA,5,-254.806864685859,519.650359408348,90.4502500908704,3.19345021643506e-21,1,FALSE
-1.62879612630345,NA,NA,1.08849912624663,-0.176791276714805,NA,NA,6,-254.647814871111,521.346943120353,92.1468338028761,1.36726179343137e-21,1,FALSE
