"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.23243759487149,NA,-8.39360967502909e-06,3.54683499428709,-0.426970499164565,0.0253579580827219,-0.000252006139859049,9,-204.286078244255,426.682315607237,0,0.140364721509973,0.140364721509973
-6.33472037252962,-0.0054963343206837,NA,3.54713042748823,-0.427083465996778,0.0253151436530185,-0.000251502759906429,9,-204.419836920065,426.949832958857,0.267517351619972,0.122791219769857,0.263155941279831
-9.73011564890727,NA,-8.46913652414524e-06,4.8133114959677,-0.57481397947257,0.0107226142990071,NA,8,-205.532581857793,427.153237110081,0.470921502843794,0.110917140136798,0.374073081416629
0.562357810785013,NA,-8.40926324427553e-06,-0.118581256901505,NA,0.0304159906501774,-0.000344410885229224,8,-205.60631694229,427.300707279076,0.618391671838708,0.103032899804185,0.477105981220813
-8.81867475355399,-0.00554721048969242,NA,4.81098978707278,-0.57462205705003,0.0107089136579322,NA,8,-205.66141883894,427.410911072376,0.728595465139279,0.0975091730509017,0.574615154271715
1.46379504835001,-0.00550649059271555,NA,-0.119258612464908,NA,0.0303742883210287,-0.000343928950750876,8,-205.740906668975,427.569886732445,0.887571125208069,0.0900584249763932,0.664673579248108
-12.5985891332667,0.0326643619332669,-5.79980629905832e-05,3.54624056102329,-0.426456269378261,0.0256526988450333,-0.000255782368164528,10,-203.919372450442,427.973466272592,1.29115066535496,0.0736017539316401,0.738275333179748
-14.8582991399172,0.0309990550587828,-5.55459344556427e-05,4.83080355597161,-0.576433161006742,0.0107943273431861,NA,9,-205.2021257875,428.514410693728,1.83209508649088,0.0561595443060353,0.794434877485783
-4.84219470526753,0.0328404147786671,-5.82811348740509e-05,-0.114731979336161,NA,0.0307068605672164,-0.000348105206318479,9,-205.235912052804,428.581983224334,1.89966761709729,0.0542938184724194,0.848728695958203
0.0130688689130362,NA,-8.49703441122951e-06,NA,NA,0.0325721851394685,-0.000353852965706946,7,-207.658417929048,429.385295515798,2.70297990856096,0.0363340106249449,0.885062706583148
