"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.35149966990502,NA,-8.37362745919747e-06,3.06654373476097,-0.338807858548234,-0.00261151278175511,0.000117352255124726,9,-243.970999922614,506.052158963955,0,0.160164569620262,0.160164569620262
-5.47772137132844,-0.00548681745765177,NA,3.07680683592505,-0.340013523850072,-0.00263080726721724,0.0001175635907574,9,-244.085231633712,506.280622386151,0.228463422196,0.142875001934808,0.30303957155507
0.565576199821737,NA,-8.36645724961055e-06,NA,NA,-0.00127044435822153,8.96174137776609e-05,7,-246.36717909258,506.802817842861,0.750658878906222,0.11004313302045,0.413082704575519
1.45993422085387,-0.00548160511953466,NA,NA,NA,-0.00127791392427361,8.97081009887015e-05,7,-246.485092683894,507.03864502549,0.986486061535004,0.0978033486263099,0.510886053201829
-10.738231860856,0.0274061943978924,-4.99984430848038e-05,3.01613001906312,-0.332889434533327,-0.00251349473819179,0.000116257188723102,10,-243.711831978592,507.558385328893,1.50622636493836,0.0754212197364603,0.58630727293829
0.331731137358196,NA,-8.40768636018417e-06,0.0497339689887952,NA,-0.00072829409968262,8.79265383101872e-05,8,-245.847072648962,507.78221869242,1.73005972846522,0.067435526774168,0.653742799712458
1.23207167582469,-0.00550646604098569,NA,0.0492608019336633,NA,-0.000740887673681161,8.80325711650933e-05,8,-245.974823891121,508.037721176737,1.98556221278204,0.059348137585166,0.713090937297624
-4.04918242048023,0.0281508302706606,-5.11202003965872e-05,NA,NA,-0.00122885355865564,8.90970534160435e-05,8,-246.091385329262,508.270844053019,2.21868508906437,0.0528183834873225,0.765909320784946
0.473897212124057,NA,-8.33187061965919e-06,NA,NA,0.00461176656888742,NA,6,-248.412232791145,508.87577896042,2.82361999646514,0.0390323913371384,0.804941712122085
1.36410496538943,-0.00545779819267005,NA,NA,NA,0.00461021461270736,NA,6,-248.534466472415,509.120246322961,3.06808735900654,0.0345413848929375,0.839483097015022
