"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
0.068746442370402,NA,-2.99137554849661e-06,0.0279606738581248,-0.00029615578066538,-0.0133924736555957,NA,8,-68.8522360600418,153.844413811046,0,0.0843739848712974,0.0843739848712974
0.393274745453669,-0.00197469056000495,NA,0.0279626311127311,-0.000296196050624179,-0.0133947824378478,NA,8,-68.8750511678418,153.890044026646,0.0456302155998856,0.0824707768149887,0.166844761686286
0.324397982811942,NA,-3.14704420880902e-06,0.0103081513597974,NA,-0.0126366054942586,NA,7,-70.1890141726567,154.486766209391,0.642352398345309,0.0611960667579902,0.228040828444276
0.66623695050392,-0.00207868694981855,NA,0.0103077391384723,NA,-0.012638320689555,NA,7,-70.2121095465795,154.532956957237,0.688543146190995,0.0597989166678248,0.287839745112101
-0.179003181725819,NA,-3.18046463995257e-06,0.0278863139029511,-0.000278720751493469,NA,NA,7,-70.2370607352973,154.582859334672,0.738445523626496,0.0583253230190098,0.346165068131111
-2.53923518403237,NA,-3.16733618905712e-06,0.0102612781811059,NA,0.290055898814378,-0.00796791827310973,8,-69.2358429293768,154.611627549716,0.767213738669852,0.0574923703037963,0.403657438434907
0.166465195275095,-0.00210094542571391,NA,0.0278876356598704,-0.000278747539735551,NA,NA,7,-70.2602562018601,154.629250267798,0.784836456752117,0.0569880097013121,0.460645448136219
-2.19522587714983,-0.0020922770882286,NA,0.0102608721698738,NA,0.290064018310869,-0.00796817543170835,8,-69.2589043784665,154.657750447895,0.813336636849272,0.0561816841816768,0.516827132317896
0.0755861399164657,NA,-3.31721272816612e-06,0.0112216150664655,NA,NA,NA,6,-71.4225321361059,154.926538569011,1.08212475796532,0.0491165840754438,0.56594371639334
0.436264606298204,-0.00219230103295575,NA,0.0112213309640383,NA,NA,NA,6,-71.4458819250408,154.973238146881,1.12882433583505,0.0479830080869789,0.613926724480319
-0.243271972686522,NA,NA,0.0289595221424504,-0.00031447990760777,-0.014330455353695,NA,7,-70.4858629073474,155.080463678772,1.23604986772668,0.045478249745869,0.659404974226188
-1.73586645076096,NA,-3.03640477430975e-06,0.024321000862075,-0.000235602451006537,0.183039360363778,-0.00516670108008666,9,-68.5065127376324,155.188122751529,1.34370894048365,0.0430948994432845,0.702499873669472
-1.40623443086783,-0.00200479041787082,NA,0.0243229708197514,-0.000235642717229487,0.183026593973234,-0.00516642201823151,9,-68.5293795776674,155.233856431599,1.38944262055369,0.0421206368770192,0.744620510546492
-2.07614909911529,0.0129590137654306,-2.24770630709993e-05,0.0279980623817138,-0.000296812431464187,-0.0134241853644015,NA,9,-68.7829509769908,155.740999230246,1.89658541920048,0.032686639236358,0.77730714978285
0.0116892885682468,NA,NA,0.0102089081582906,NA,-0.0135715673133594,NA,6,-71.9987257115063,156.078925719812,2.234511908766,0.0276051724723365,0.804912322255186
-0.53059691529253,NA,NA,0.0289370609624842,-0.000296828549082935,NA,NA,6,-72.078561365633,156.238597028065,2.39418321701956,0.0254869742889042,0.83039929654409
-2.82129852338573,NA,NA,0.0101621595962186,NA,0.285657645000723,-0.00787675341654532,7,-71.0661451064425,156.241028076963,2.3966142659169,0.0254560130694051,0.855855309613495
-1.72390842771638,0.0123787834489972,-2.17606955244211e-05,0.0103064711922253,NA,-0.0126654364817683,NA,8,-70.1258065730917,156.391554837146,2.54714102609978,0.0236104309765768,0.879465740590072
-2.22424396429726,0.0123535017245579,-2.17560122088793e-05,0.0279216718283067,-0.000279306175167996,NA,NA,8,-70.1744445678041,156.48883082657,2.6444170155246,0.0224895467013416,0.901955287291414
-1.92748695663169,NA,NA,0.0255805334798038,-0.000258286463401929,0.168509638987853,-0.00480942919822196,8,-70.1858229636691,156.5115876183,2.66717380725458,0.0222351020672307,0.924190389358644
-4.56965756230306,0.0122818821530959,-2.1635138521036e-05,0.0102596382514673,NA,0.289830228949862,-0.00796272433584923,9,-69.1736971575388,156.522491591342,2.67807778029632,0.0221142064505662,0.946304595809211
-1.88337901798654,0.0118355304146079,-2.11142665876115e-05,0.0112219584801686,NA,NA,NA,7,-71.3650456789255,156.838829221929,2.99441541088297,0.0188790230193852,0.965183618828596
-0.274818326426585,NA,NA,0.0111870662710107,NA,NA,NA,5,-73.4276749000187,156.913489334921,3.06907552387534,0.0181872601283893,0.983370878956985
-3.84555337807963,0.0127783287069577,-2.22502110904726e-05,0.0243685204935256,-0.000236427216741727,0.182430178486143,-0.00515149682021547,10,-68.4392025037664,157.092621171116,3.2482073600703,0.0166291210400115,0.999999999996997
-2.18341097391372,NA,-2.69835331540458e-06,NA,NA,0.303808768871086,-0.0089884636674857,7,-95.6848543721135,205.478446608305,51.6340327972589,5.17631622225367e-13,0.999999999997514
-1.89103910962399,-0.00178029098965935,NA,NA,NA,0.303813766193761,-0.00898862282790546,7,-95.7048140563111,205.5183659767,51.6739521656541,5.07402285284847e-13,0.999999999998022
1.05071349194746,NA,-2.6736022782298e-06,NA,NA,-0.0377786696361463,NA,6,-96.8233954149068,205.728265126613,51.8838513155671,4.56849756346284e-13,0.999999999998478
1.34038513772607,-0.00176372484539145,NA,NA,NA,-0.0377797761904574,NA,6,-96.8433626814603,205.76819965972,51.9237858486742,4.47818183463772e-13,0.999999999998926
-2.42472146144396,NA,NA,NA,NA,0.299749793850944,-0.00889824141799688,6,-97.0437307532011,206.168935803201,52.3245219921556,3.66507592671993e-13,0.999999999999293
0.779536195590168,NA,NA,NA,NA,-0.0384086765818049,NA,5,-98.1604268504711,206.378993235826,52.5345794247802,3.29966297845348e-13,0.999999999999623
-4.24682586760379,0.0124845963254966,-2.14738614477785e-05,NA,NA,0.30354773077054,-0.00898232868062999,8,-95.6198046876821,207.379551066326,53.5351372552805,2.00078863485659e-13,0.999999999999823
-1.03368027448808,0.0125981929970374,-2.16201306523985e-05,NA,NA,-0.0378072184057553,NA,7,-96.7570344411429,207.622806746363,53.7783929353177,1.77165401191149e-13,1
0.380816628924938,NA,-3.13487483714055e-06,NA,NA,NA,NA,5,-109.245126651223,228.548392837329,74.7039790262831,5.06343952163502e-18,1
0.721730555675197,-0.00207199106194562,NA,NA,NA,NA,NA,5,-109.265014872658,228.5881692802,74.7437554691539,4.96373150925044e-18,1
0.048778399195464,NA,NA,NA,NA,NA,NA,4,-111.035753959345,230.110230087132,76.2658162760859,2.31897986318926e-18,1
-1.39141116871329,0.0107088564338772,-1.92403292378537e-05,NA,NA,NA,NA,6,-109.198431735245,230.47833776729,76.6339239562441,1.92913850877424e-18,1
