"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.010248748897097,NA,-8.61468434594282e-06,-0.00180207747182857,3.64684285407782e-05,0.192319757387038,-0.0133788630973864,9,-209.580754667041,437.271668452809,0,0.309377397144652,0.309377397144652,TRUE
0.910342327766583,-0.00563973197571141,NA,-0.00182089975462225,3.66368512657163e-05,0.192101186010137,-0.0133647377417808,9,-209.728806458829,437.567772036386,0.296103583576041,0.266802875001544,0.576180272146197,TRUE
-5.85085189744844,0.0355797634149888,-6.26436281262541e-05,-0.00167686203617629,3.53511880593159e-05,0.193651999629458,-0.0134634103876101,10,-209.148053475909,438.430828323527,1.15915987071776,0.173292678153225,0.749472950299422,TRUE
-0.0178160101492116,NA,-8.55321660963286e-06,0.00222024347129721,NA,0.169362590427778,-0.0120608754265615,8,-212.018833083907,440.125739562309,2.85407110949973,0.0742565750696954,0.823729525369117,FALSE
0.894472436195572,-0.00559409917337186,NA,0.00222002176032563,NA,0.169039843130476,-0.0120406950578933,8,-212.189492853229,440.467059100953,3.19539064814353,0.0626063404153595,0.886335865784477,FALSE
-6.82521263891717,0.0414713778842954,-7.15319015160025e-05,0.0022225056335766,NA,0.171744685062538,-0.0122072947107742,9,-211.425950511873,440.962060142473,3.69039168966356,0.0488798886487578,0.935215754433234,FALSE
1.08755008836049,NA,-8.58862955415974e-06,-0.00132387080916961,3.07844283116136e-05,-0.0523361435756622,NA,8,-213.429078428757,442.94623025201,5.67456179920055,0.0181247966621718,0.953340551095406,TRUE
2.00465901393368,-0.00562410781460928,NA,-0.00134333294477244,3.09600885425141e-05,-0.0522960888316605,NA,8,-213.569381113635,443.226835621766,5.95516716895645,0.0157521725770888,0.969092723672495,TRUE
-4.41623381461234,0.0335683451520328,-5.95640169635056e-05,-0.00120195276565249,2.96878920654679e-05,-0.0525400962118103,NA,9,-213.04277477996,444.195708678647,6.92404022583742,0.00970403490611575,0.978796758578611,TRUE
0.988338438274343,NA,-8.53810598979883e-06,0.00208408520328415,NA,-0.0513541276682402,NA,7,-215.18401043452,444.436480526742,7.16481207393252,0.0086033859825444,0.987400144561155,FALSE
1.89798253782042,-0.00558625341541977,NA,0.00208408916612804,NA,-0.0513074269299605,NA,7,-215.34441236901,444.757284395721,7.48561594291158,0.00732837581008012,0.994728520371235,FALSE
-5.36159529216712,0.0387546536075484,-6.73919427456115e-05,0.00208464531371568,NA,-0.0516340493421965,NA,8,-214.664874424073,445.417822242642,8.14615378983262,0.00526712665297257,0.999995647024208,FALSE
-0.892903438002472,NA,NA,-0.00168683967560302,3.55024039604715e-05,0.190774323800755,-0.0132441813497078,8,-222.071988432808,460.232050260111,22.9603818073015,3.1967231098882e-06,0.999998843747318,TRUE
-0.894239280075494,NA,NA,0.00222922606866256,NA,0.168465076057458,-0.0119645908965735,7,-224.394570920899,462.8576014995,25.5859330466907,8.60149246177895e-07,0.999999703896564,FALSE
0.196286039009114,NA,NA,-0.00121061444412488,2.98504743358197e-05,-0.0513987693911515,NA,7,-225.881570711702,465.831601081106,28.5599326282961,1.94436596022825e-07,0.99999989833316,TRUE
0.105280027827816,NA,NA,0.00209416391689708,NA,-0.0504690078709509,NA,6,-227.540418901307,467.132151180746,29.8604827279362,1.01476888762671e-07,0.999999999810049,FALSE
1.22548470855403,NA,-8.60986664695686e-06,NA,NA,-0.0650295946970771,NA,6,-235.423922727367,482.899158832865,45.6274903800552,3.82476656081595e-11,0.999999999848296,FALSE
0.671519481500369,NA,-8.61985716919927e-06,NA,NA,0.0578678597283363,-0.00674280346723447,7,-234.441704609441,482.951868876583,45.680200423774,3.72528147861178e-11,0.999999999885549,FALSE
2.14276232281216,-0.0056332134080355,NA,NA,NA,-0.0649798399264773,NA,6,-235.5869851264,483.22528363093,45.9536151781206,3.2492852092321e-11,0.999999999918042,FALSE
1.59119865159121,-0.00563860747304031,NA,NA,NA,0.0575404674877026,-0.00672210093504367,7,-234.610651769427,483.289763196557,46.0180947437472,3.14619961714454e-11,0.999999999949504,FALSE
-5.88386568318708,0.039942145856042,-6.92836269412663e-05,NA,NA,0.0601553494527055,-0.00688540149160306,8,-233.88222169247,483.852516779435,46.5808483266251,2.37457497191809e-11,0.99999999997325,FALSE
-5.07241416851836,0.0384421437913333,-6.69954995729423e-05,NA,NA,-0.0653299445300576,NA,7,-234.905077597749,483.8786148532,46.606946400391,2.34379034720565e-11,0.999999999996688,FALSE
0.480468570288302,NA,-8.36244239557184e-06,0.00273976997066874,NA,NA,NA,6,-239.370365818301,490.792045014733,53.5203765619237,7.39071535453192e-13,0.999999999997427,FALSE
0.545318807607979,NA,-8.39700429833089e-06,0.000281027352776668,2.2291783138806e-05,NA,NA,7,-238.473878360352,491.016216378405,53.7445479255954,6.60706049221328e-13,0.999999999998087,FALSE
1.37408269565441,-0.00547835178379566,NA,0.00273918723035847,NA,NA,NA,6,-239.489220093792,491.029753565716,53.7580851129062,6.5624909910646e-13,0.999999999998744,FALSE
1.44427114010586,-0.00550458640280569,NA,0.000260479508534298,2.24727706024895e-05,NA,NA,7,-238.578121856561,491.224703370824,53.9530349180147,5.95300034766206e-13,0.999999999999339,FALSE
-4.34292579963731,0.0294249292156743,-5.30469705182403e-05,0.00274289641869449,NA,NA,NA,7,-239.078679977608,492.225819612918,54.9541511601089,3.60866259543843e-13,0.9999999999997,FALSE
-3.65038921551231,0.025580239719944,-4.72413092245503e-05,0.000378849882334231,2.14294530075096e-05,NA,NA,8,-238.255446743357,492.598966881208,55.327298428399,2.994459049468e-13,0.999999999999999,FALSE
0.33599200419547,NA,NA,NA,NA,-0.0641733139858827,NA,5,-248.180600835344,506.397831707318,69.1261632545089,3.01948553222602e-16,1,FALSE
-0.209177608879767,NA,NA,NA,NA,0.0565556378119256,-0.0066244072362239,6,-247.222367856142,506.496049090415,69.2243806376057,2.87478466340518e-16,1,FALSE
-0.37599003964597,NA,NA,0.0027380410514891,NA,NA,NA,5,-251.033756805888,512.104143648405,74.8324751955958,1.74109736809883e-17,1,FALSE
-0.316440941721828,NA,NA,0.000350596313221191,2.16421523399339e-05,NA,NA,6,-250.185308671214,512.42193072056,75.1502622677502,1.48530783888079e-17,1,FALSE
0.626067336265283,NA,-8.39285596002543e-06,NA,NA,NA,NA,5,-275.973761580155,561.984153196941,124.712484744132,2.56753638585125e-28,1,FALSE
1.52381777711394,-0.0055011094393099,NA,NA,NA,NA,NA,5,-276.07875084296,562.19413172255,124.92246326974,2.31164079122061e-28,1,FALSE
-3.50503190953489,0.0252054766526672,-4.66750601164744e-05,NA,NA,NA,NA,6,-275.757077940867,563.565469259865,126.293800807055,1.16449649791184e-28,1,FALSE
-0.233374072430184,NA,NA,NA,NA,NA,NA,4,-287.895066501361,583.814538127799,146.542869674989,4.66776249606291e-33,1,FALSE
