"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
50.0538545346623,-0.296751042407161,0.00043226219367169,0.00634976586220913,-3.91364159992879e-05,NA,NA,8,-766.517985742536,1549.09336486889,0,0.562311826231672,0.562311826231672,FALSE
50.0627535262704,-0.296851878879345,0.000432416680822516,0.00637269385147186,-3.92583450614186e-05,0.000748864251804956,NA,9,-766.512694546882,1551.09715942869,2.00379455980283,0.20647085554504,0.768782681776712,FALSE
50.4575640333286,-0.297568306274355,0.000433515149778817,0.00646530746268347,-4.04260756304895e-05,-0.0610422503636337,0.00338086549714727,10,-766.262071682469,1552.61189765293,3.51853278404337,0.0968138589441475,0.865596540720859,TRUE
50.7470094430352,-0.300202520684004,0.000437308797377873,0.00203019406073808,NA,NA,NA,7,-769.371383375647,1552.78738826524,3.69402339634985,0.0886809279562611,0.954277468677121,FALSE
50.7396037343216,-0.300128219430157,0.000437195431525454,0.00202394734540896,NA,-0.000493816425067696,NA,8,-769.369077976574,1554.79554933697,5.70218446807667,0.0324910385025086,0.986768507179629,FALSE
51.012597452935,-0.300665304188454,0.000438014140010526,0.00199981504308151,NA,-0.0411128177376201,0.00222109658730552,9,-769.260254100573,1556.59227853607,7.4989136671843,0.0132314915714037,0.999999998751033,TRUE
53.1574885224394,-0.310259403426217,0.000452762702445676,NA,NA,-0.136680812479406,0.00678576341858872,8,-787.348177493586,1590.75374837099,41.6603835021015,5.05289045500072e-10,0.999999999256322,TRUE
52.3885918713772,-0.308972062041194,0.000450805594822987,NA,NA,-0.0130409092768774,NA,7,-788.370049804568,1590.78472112308,41.6913562541915,4.97524228948852e-10,0.999999999753846,FALSE
52.7408114294432,-0.311847576917436,0.000455203155223545,NA,NA,NA,NA,6,-790.079321962849,1592.19209673334,43.0987318644543,2.46153777319355e-10,1,FALSE
3.13222636075982,-0.0113347968822909,NA,0.00716740017954086,-4.50713160054601e-05,NA,NA,7,-805.8249769305,1625.69457537494,76.6012105060556,1.30687997221786e-17,1,FALSE
3.15248316328022,-0.0113366729531974,NA,0.00710708845473402,-4.47517494605503e-05,-0.00196368983887983,NA,8,-805.788153428632,1627.63370024108,78.5403353721922,4.95632855411422e-18,1,FALSE
3.27577205371961,-0.0113321993131856,NA,0.00715073874653913,-4.5293570975759e-05,-0.0296457100013013,0.00151432291903969,9,-805.736851574936,1629.5454734848,80.4521086159107,1.90556515509496e-18,1,TRUE
1.22709092498463,NA,-1.67577435573862e-05,0.00720398919384814,-4.53827172551788e-05,NA,NA,7,-808.555150368272,1631.15492225049,82.0615573815987,8.52190019939552e-19,1,FALSE
3.30229997560975,-0.0114800005291467,NA,0.00219435088647901,NA,NA,NA,6,-809.648193738636,1631.32984028492,82.2364754160294,7.8082457821098e-19,1,FALSE
