"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
65.697338457404,-0.292412763660194,0.00042490827483372,-7.05269904974514,0.781326846816386,-0.00922460264411096,0.000111313666148417,10,-770.456411047684,1560.99974426052,0,0.872415005215327,0.872415005215327
67.9045670641575,-0.291022918458906,0.000422864425442081,-8.20799027926698,0.911796872818385,-0.00182842019557686,NA,9,-773.491255819028,1565.05360168545,4.05385742492945,0.114931525620831,0.987346530836159
66.8003014828959,-0.28790708244257,0.000418125910184149,-8.03551164205564,0.900049959066811,NA,NA,8,-776.711250029198,1569.47934964387,8.47960538334723,0.0125718796047743,0.999918410440933
50.7706511753427,-0.29531308995914,0.000429232600427159,-0.0945217389111715,NA,-0.0134535558546051,0.000176387291728145,9,-781.055920717933,1580.18293148326,19.1831872227394,5.95863726858882e-05,0.999977996813619
49.9256012238938,-0.292913603231553,0.000425562259884987,NA,NA,-0.0122869910457774,0.000171213747037055,8,-783.063095099084,1582.18303978364,21.1832955231205,2.19194145125088e-05,0.999999916228132
50.2693336508264,-0.293721304665712,0.00042690921044685,-0.0828895007521721,NA,-0.00170554436477952,NA,8,-789.406418079551,1594.86968574457,33.8699414840542,3.85441774635412e-08,0.999999954772309
49.5388413647327,-0.291652356597099,0.000423741417695338,NA,NA,-0.000981963869138468,NA,7,-790.9445948422,1595.93338857943,34.9336443189072,2.264532961414e-08,0.999999977417639
49.3162039265161,-0.29049074149207,0.00042198952177612,NA,NA,NA,NA,6,-792.300253915138,1596.63364392495,35.6338996644295,1.59558568084957e-08,0.999999993373496
49.4498929106457,-0.29077630334124,0.000422431455405111,-0.019591359589169,NA,NA,NA,7,-792.173471045408,1598.39114098584,37.3913967253243,6.62650442696045e-09,1
19.6340961344232,-0.0113423973022271,NA,-7.16127046106758,0.795177831045658,-0.00855077259997613,0.000103838524915717,9,-812.016705914005,1642.1045018754,81.1047576148831,2.1332845229628e-18,1
21.9084698120393,-0.0113075496010474,NA,-8.24234724562833,0.917259798565025,-0.00165622956976115,NA,8,-814.711426597024,1645.47970277952,84.4799585189996,3.94578319263082e-19,1
17.728914638434,NA,-1.67425720392044e-05,-7.16286253949603,0.795370153152955,-0.00852841109669951,0.000103485244109682,9,-814.908881523515,1647.88885309442,86.8891088339042,1.18302214604042e-19,1
21.3883041584967,-0.011328289481418,NA,-8.0913175059706,0.907200010293699,NA,NA,7,-817.381946212763,1648.80809132055,87.8083470600336,7.47107042193107e-20,1
20.0018783478217,NA,-1.66919373123939e-05,-8.24044954235271,0.917057900553702,-0.00165762948411943,NA,8,-817.58949609264,1651.23584177075,90.2360975102313,2.21923614953147e-20,1
19.4787366567038,NA,-1.67274396013318e-05,-8.08950280322135,0.907013647008228,NA,NA,7,-820.267219487354,1654.57863786974,93.5788936092154,4.17181045470943e-21,1
3.9678667112232,-0.0113967166494086,NA,-0.0797039947639353,NA,-0.0128475191269565,0.000169993894549977,8,-823.193791075309,1662.44443173609,101.444687475571,8.17126193212741e-23,1
3.59244450378362,-0.01142115757726,NA,NA,NA,-0.0118722043566249,0.000165737844507585,7,-824.6352189906,1663.31463687623,102.314892615708,5.28842667199973e-23,1
2.04975401161042,NA,-1.68221859161924e-05,-0.0795942606655412,NA,-0.0128261039377751,0.000169655039500674,8,-826.10726695101,1668.27138348749,107.271639226972,4.43590908070262e-24,1
1.67113207648149,NA,-1.68620199514485e-05,NA,NA,-0.0118524568552289,0.000165408373058114,7,-827.545911323122,1669.13602154127,108.136277280751,2.87891517144222e-24,1
3.73032254986576,-0.011348327822583,NA,-0.0685513727092295,NA,-0.00153357306041665,NA,7,-831.107807568041,1676.25981403111,115.260069770589,8.17178598399541e-26,1
3.41147496118662,-0.0113706186373092,NA,NA,NA,-0.000936072865078161,NA,6,-832.169911306991,1676.37295870866,115.373214448136,7.72232240840373e-26,1
3.38189117847624,-0.0113706232120954,NA,NA,NA,NA,NA,5,-833.413349367421,1676.85035804084,115.850613780315,6.08249809700115e-26,1
3.43292143078865,-0.0113668094091094,NA,-0.0116637280080027,NA,NA,NA,6,-833.368037300903,1678.76921069648,117.76946643596,2.33028168469291e-26,1
1.82092729830972,NA,-1.67518858779097e-05,-0.0684666727901822,NA,-0.00153525658763984,NA,7,-834.002030648698,1682.04826019242,121.048515931903,4.5224301809349e-27,1
1.49906033125581,NA,-1.67880229396468e-05,NA,NA,-0.00093856560056496,NA,6,-835.062360795539,1682.15785768575,121.158113425231,4.28127453299588e-27,1
1.46956495732609,NA,-1.6789656063051e-05,NA,NA,NA,NA,5,-836.313607312351,1682.6508739307,121.651129670176,3.34592313760691e-27,1
1.52053299143768,NA,-1.67837219285078e-05,-0.0115133345348938,NA,NA,NA,6,-836.269422553995,1684.57198120267,123.572236942145,1.28042108295369e-27,1
15.9406518454344,NA,NA,-7.12492390289373,0.790212338664443,-0.00839421284787563,9.92935464098044e-05,8,-862.041906780055,1740.14066314558,179.140918885061,1.09841599709188e-39,1
18.1317889010925,NA,NA,-8.16114022561089,0.907221823414494,-0.00180766114733418,NA,7,-864.602591832412,1743.24938255985,182.249638299332,2.32122375037278e-40,1
17.5597341032971,NA,NA,-7.99759572847881,0.896388009817901,NA,NA,6,-867.886382377239,1747.80590084915,186.806156588632,2.3783821165476e-41,1
0.356500045669539,NA,NA,-0.0878508637188198,NA,-0.0126638859285216,0.000165019822596122,7,-873.481528229514,1761.00725535406,200.007511093535,3.23328452088443e-44,1
-0.0659180716137105,NA,NA,NA,NA,-0.0115957871860067,0.000160384690401522,6,-875.280698227191,1762.59453254906,201.594788288537,1.46207974150427e-44,1
0.141871344037238,NA,NA,-0.0771800738764528,NA,-0.00169262397231028,NA,6,-881.228882497869,1774.49090109041,213.491156829892,3.81687074763084e-47,1
-0.225190648255769,NA,NA,NA,NA,-0.00102262910963249,NA,5,-882.611816253736,1775.24729181347,214.247547552945,2.61492534766337e-47,1
