"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
68.7839447999504,-0.295155046467531,0.000429081184054219,-8.52977436779631,0.970871130874127,NA,NA,8,-773.386116354094,1562.82908229366,0,0.516534713940524,0.516534713940524
65.781402994557,-0.294530971048541,0.000427997104815596,-7.11122690017248,0.807934466398662,-0.0129340545790052,0.000236281983306431,10,-772.106589339634,1564.30010084442,1.47101855075903,0.247555109253729,0.764089823194254
68.0162278645618,-0.293796548499675,0.00042700151827968,-8.30747942775645,0.947589824428424,0.000805648827476827,NA,9,-773.194048210647,1564.45918646869,1.63010417502642,0.228626669432608,0.992716492626861
51.1116333051466,-0.294963398076094,0.000428640313342694,-0.175973699127795,NA,-0.02262912029233,0.000412705377985609,9,-776.801317978651,1571.6737260047,8.84464371103581,0.00620168259012015,0.998918175216982
51.1808676839884,-0.296342339236596,0.000431007726210433,-0.215427531446289,NA,NA,NA,7,-781.340281710875,1576.72476231678,13.8956800231183,0.000496239048714758,0.999414414265696
50.5105582129284,-0.293655109843184,0.000426889014922413,-0.170887220652034,NA,0.00156546080598811,NA,8,-780.600615926713,1577.2580814389,14.428999145237,0.000380086250747806,0.999794500516444
49.1302154367555,-0.287861220615358,0.000417738622334368,NA,NA,-0.0194197283513999,0.000398978909967665,8,-781.292076885078,1578.64100335563,15.811921061968,0.000190363850640848,0.999984864367085
48.6039103820166,-0.286793253752712,0.000416347817166417,NA,NA,0.00390266141866266,NA,7,-784.831846801239,1583.70789249751,20.8788102038463,1.51120535436272e-05,0.999999976420629
49.3162039265161,-0.29049074149207,0.00042198952177612,NA,NA,NA,NA,6,-792.300253915138,1596.63364392495,33.8045616312895,2.35793714472613e-08,1
21.4497630779395,-0.0113340842176369,NA,-8.25262511665471,0.940267524283674,NA,NA,7,-816.267196032223,1646.57859095947,83.7495086658139,3.36608265477055e-19,1
20.4049296199718,-0.0113682909996969,NA,-7.82446242590824,0.895523401507625,0.00158079952085205,NA,8,-815.517531368189,1647.09191232185,84.2628300281904,2.60410480195608e-19,1
18.3238273418973,-0.0114343820079319,NA,-6.76246094985491,0.771566341452983,-0.0106151193386931,0.000209702232956872,9,-814.647372231913,1647.36583451122,84.53675221756,2.27079019712318e-19,1
19.4651316784314,NA,-1.67250823078276e-05,-8.21639655947518,0.936030905803834,NA,NA,7,-819.213295816644,1652.47079052832,89.6417082346554,1.76868257196389e-20,1
18.4125184388472,NA,-1.6780463567141e-05,-7.78722894129745,0.891184113857189,0.00158471798715825,NA,8,-818.459359101264,1652.975567788,90.1464854943406,1.37416507702992e-20,1
16.3481278142615,NA,-1.68779684229196e-05,-6.7392927371473,0.768869686699727,-0.0104500280169593,0.000206926419007553,9,-817.61096059083,1653.29301122905,90.4639289353943,1.17248404017599e-20,1
4.24467852697549,-0.0114346233112181,NA,-0.139109347973402,NA,-0.0198941001157233,0.000378466843713064,8,-819.008090211114,1654.0730300077,91.2439477140397,7.93830926070811e-21,1
3.62089554818213,-0.0115320128889384,NA,NA,NA,-0.0174196861338149,0.000368676690821666,7,-821.843946374454,1657.73209164394,94.9030093502763,1.27401011287189e-21,1
3.86990675175309,-0.0112974963752196,NA,-0.134807997019023,NA,0.00229542117001782,NA,7,-822.253214369474,1658.55062763398,95.7215453403162,8.46116264770662e-22,1
4.19481493045661,-0.0112416142928403,NA,-0.200104567029421,NA,NA,NA,6,-823.863868617645,1659.76087332996,96.9317910363036,4.6198569665302e-22,1
2.31784946624255,NA,-1.68768420678382e-05,-0.13905485134788,NA,-0.0196971847991721,0.000375114615238512,8,-821.947768377473,1659.95238634042,97.1233040467578,4.19799587909141e-22,1
3.27436654849293,-0.0113954690776401,NA,NA,NA,0.00413818586989132,NA,6,-824.912253299158,1661.85764269299,99.02856039933,1.61927588293814e-22,1
1.67922737061389,NA,-1.70332476296026e-05,NA,NA,-0.0172239317646599,0.000365336319894256,7,-824.78297330339,1663.61014550181,100.781063208147,6.74170427033854e-23,1
1.96894842332673,NA,-1.66731472549592e-05,-0.134796818198779,NA,0.00229638584219807,NA,7,-825.139838377188,1664.3238756494,101.494793355743,4.71829581503076e-23,1
2.30273017604493,NA,-1.658333348499e-05,-0.200139619348927,NA,NA,NA,6,-826.753002257579,1665.53914060983,102.710058316173,2.56976690936357e-23,1
1.35823408370255,NA,-1.68301521897752e-05,NA,NA,0.00413925494964436,NA,6,-827.799835627907,1667.63280735049,104.803725056828,9.02110579927199e-24,1
3.38189117847624,-0.0113706232120954,NA,NA,NA,NA,NA,5,-833.413349367421,1676.85035804084,114.021275747175,8.98864183088462e-26,1
1.46956495732609,NA,-1.6789656063051e-05,NA,NA,NA,NA,5,-836.313607312351,1682.6508739307,119.821791637037,4.94456458481199e-27,1
16.0505492813696,NA,NA,-7.40851018920841,0.839860821171784,NA,NA,6,-866.455919833532,1744.94497576174,182.115893468078,1.46938537776533e-40,1
15.2742380159925,NA,NA,-7.09305550475923,0.806838734096928,0.00114648356354013,NA,7,-866.04987796164,1746.14395481831,183.314872524648,8.06827550763574e-41,1
13.7091401627117,NA,NA,-6.30232136108986,0.714549418984894,-0.0079497561650074,0.000156334879802887,8,-865.549403081212,1747.1556557479,184.326573454236,4.86510988831609e-41,1
0.667052342519137,NA,NA,-0.167686341586898,NA,-0.0165445159291809,0.000312763509892054,7,-869.434263230694,1752.91272535642,190.083643062756,2.73502230612068e-42,1
0.392809497100653,NA,NA,-0.164022095940379,NA,0.00180379168456513,NA,6,-871.726678594182,1755.48649328304,192.657410989378,7.55221366785614e-43,1
0.662267986496984,NA,NA,-0.215360771456011,NA,NA,NA,5,-872.751044276853,1755.5257478597,192.696665566039,7.40542939342169e-43,1
-0.123338233667052,NA,NA,NA,NA,-0.0135039727380209,0.000299933958376401,6,-873.681689458045,1759.39651501076,196.567432717105,1.06911356100577e-43,1
-0.36998270298047,NA,NA,NA,NA,0.00404360516503853,NA,5,-875.782799987251,1761.5892592805,198.760176986835,3.57170408126671e-44,1
-0.257377118673097,NA,NA,NA,NA,NA,NA,4,-884.14001520796,1776.29579706945,213.466714775789,2.28765940296847e-47,1
