"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
76.474632182855,-0.29543050983228,0.000429503160840599,-11.8890712887056,1.33943842099659,NA,NA,8,-771.615374355278,1559.28759829603,0,0.452624142849789,0.452624142849789,TRUE
72.7772669917786,-0.294756842090629,0.00042832606218057,-10.16804852869,1.14428318410265,-0.014326370493967,0.000261527619362162,10,-769.940407344448,1559.96773685405,0.680138558019962,0.322142113786536,0.774766256636325,TRUE
75.5592603453311,-0.293801742934428,0.000427008906796692,-11.6334401243013,1.31364194383119,0.000986512631183526,NA,9,-771.315669169496,1560.70242838639,1.41483009035778,0.223106007658599,0.997872264294924,TRUE
51.3456403249847,-0.295152578507853,0.000428918452812508,-0.215152824601273,NA,-0.0239906284335558,0.000434262122505118,9,-776.073593316937,1570.21827668127,10.9306783852405,0.00191501007120233,0.999787274366126,TRUE
51.3087548517663,-0.296097369882157,0.000430632608033946,-0.250811259958746,NA,NA,NA,7,-781.014968297235,1576.0741354895,16.7865371934706,0.000102467815751009,0.999889742181877,FALSE
50.6294367652864,-0.293512035890087,0.000426670310565621,-0.201024112011503,NA,0.00155923738555999,NA,8,-780.261074951379,1576.57899948823,17.2914011922021,7.96081725044146e-05,0.999969350354382,FALSE
49.1302154367555,-0.287861220615358,0.000417738622334368,NA,NA,-0.0194197283513999,0.000398978909967665,8,-781.292076885078,1578.64100335563,19.3534050596008,2.8392210334111e-05,0.999997742564716,TRUE
48.6039103820166,-0.286793253752712,0.000416347817166417,NA,NA,0.00390266141866266,NA,7,-784.831846801239,1583.70789249751,24.4202942014792,2.25391849002104e-06,0.999999996483206,FALSE
49.3162039265161,-0.29049074149207,0.00042198952177612,NA,NA,NA,NA,6,-792.300253915138,1596.63364392495,37.3460456289224,3.51679413619257e-09,1,FALSE
24.9009736744979,-0.0114420977751736,NA,-9.65475090386209,1.09007012357941,-0.011810788301432,0.000231335169597215,9,-812.780120288832,1643.63133062506,84.3437323290307,2.19143679118166e-19,1,TRUE
28.5924762340517,-0.0113323854290616,NA,-11.3867687806471,1.28360760456336,NA,NA,7,-814.815639369681,1643.67547763439,84.3878793383622,2.1435940717487e-19,1,TRUE
27.4871017345877,-0.0113691719196913,NA,-10.9498111518889,1.23970952769233,0.00173617719982481,NA,8,-813.874372959893,1643.80559550526,84.5179972092301,2.00857387966279e-19,1,TRUE
22.8973708300559,NA,-1.68894821509044e-05,-9.61984925270286,1.08608078409813,-0.011643298509246,0.000228549128783938,9,-815.761100055448,1649.59329015829,90.3056918622622,1.11200281146408e-20,1,TRUE
26.5780407334092,NA,-1.67224652645293e-05,-11.337256047808,1.27790837257323,NA,NA,7,-817.77763660675,1649.59947210853,90.3118738125006,1.10857094508051e-20,1,TRUE
25.4640425327013,NA,-1.67818958430458e-05,-10.899166961899,1.23390005103639,0.00174082342757802,NA,8,-816.83062365032,1649.71809688611,90.4304985900853,1.04473092080633e-20,1,TRUE
4.41981036537979,-0.0114395238608154,NA,-0.173070843648991,NA,-0.0210016340325453,0.00039550828067751,8,-818.44175511183,1652.94035980913,93.6527615131054,2.08592623015244e-21,1,TRUE
3.62089554818213,-0.0115320128889384,NA,NA,NA,-0.0174196861338149,0.000368676690821666,7,-821.843946374454,1657.73209164394,98.4444933479092,1.90014873993526e-22,1,TRUE
3.99277011406342,-0.0113002163684968,NA,-0.16071469452055,NA,0.00226922486882885,NA,7,-821.971651904215,1657.98750270346,98.6999044074303,1.67234467294612e-22,1,FALSE
2.49123528752291,NA,-1.68844128081344e-05,-0.172823010239491,NA,-0.02079875445597,0.00039209349339869,8,-821.389403325261,1658.83565623599,99.5480579399664,1.09433828126857e-22,1,TRUE
4.35418425017581,-0.011248647506125,NA,-0.233282127659377,NA,NA,NA,6,-823.589304623591,1659.21174534186,99.9241470458285,9.06744395526403e-23,1,FALSE
3.27436654849293,-0.0113954690776401,NA,NA,NA,0.00413818586989132,NA,6,-824.912253299158,1661.85764269299,102.570044396963,2.41510251565944e-23,1,FALSE
1.67922737061389,NA,-1.70332476296026e-05,NA,NA,-0.0172239317646599,0.000365336319894256,7,-824.78297330339,1663.61014550181,104.32254720578,1.0055054308339e-23,1,TRUE
2.09085439942457,NA,-1.66778209975632e-05,-0.16058276296786,NA,0.00227176298709819,NA,7,-824.86319158878,1663.77058207259,104.48298377656,9.27995909523488e-24,1,FALSE
2.46080399964863,NA,-1.65949374700706e-05,-0.233261629926936,NA,NA,NA,6,-826.485633371633,1665.00440283794,105.716804541914,5.00754991356953e-24,1,FALSE
1.35823408370255,NA,-1.68301521897752e-05,NA,NA,0.00413925494964436,NA,6,-827.799835627907,1667.63280735049,108.345209054461,1.34547148755899e-24,1,FALSE
3.38189117847624,-0.0113706232120954,NA,NA,NA,NA,NA,5,-833.413349367421,1676.85035804084,117.562759744808,1.34062958183145e-26,1,FALSE
1.46956495732609,NA,-1.6789656063051e-05,NA,NA,NA,NA,5,-836.313607312351,1682.6508739307,123.363275634669,7.3746731446109e-28,1,FALSE
22.7899033326354,NA,NA,-10.368491836874,1.16458885688954,NA,NA,6,-865.232184121655,1742.49750433799,183.209906041958,7.45095779449394e-41,1,TRUE
21.9035934201487,NA,NA,-10.0208648801976,1.12957860012815,0.00135228258480132,NA,7,-864.644522796986,1743.333244489,184.045646192973,4.90606655428386e-41,1,TRUE
19.8903272094019,NA,NA,-9.02141408740578,1.01410411881891,-0.00914890667177036,0.00017924711171828,8,-863.964107278898,1743.98506414327,184.697465847241,3.5415436255079e-41,1,TRUE
0.832290626647226,NA,NA,-0.199540341524745,NA,-0.0176558582383462,0.000331339166650153,7,-869.04712258941,1752.13844407385,192.85084577782,6.00770555959619e-43,1,TRUE
0.511411282809218,NA,NA,-0.189152833489724,NA,0.00184959717076661,NA,6,-871.609560393788,1755.25225688225,195.964658586224,1.26634715602593e-43,1,FALSE
0.820327346609111,NA,NA,-0.248509758571324,NA,NA,NA,5,-872.715295492274,1755.45425029054,196.166651994514,1.14469679818107e-43,1,FALSE
-0.123338233667052,NA,NA,NA,NA,-0.0135039727380209,0.000299933958376401,6,-873.681689458045,1759.39651501076,200.108916714738,1.59455153869496e-44,1,TRUE
-0.36998270298047,NA,NA,NA,NA,0.00404360516503853,NA,5,-875.782799987251,1761.5892592805,202.301660984468,5.32709194446012e-45,1,FALSE
-0.257377118673097,NA,NA,NA,NA,NA,NA,4,-884.14001520796,1776.29579706945,217.008198773422,3.41197694432172e-48,1,FALSE
