"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.80059912652516,0.138409547802579,-0.00382353513967811,NA,NA,0.00233359760918022,-9.68124312713193e-06,8,-3871.5558669019,7759.14096644692,0,0.421970053556931,0.421970053556931,FALSE
-8.51532697364836,0.0645099567772481,NA,NA,NA,0.00236202553727917,-9.82042063538195e-06,7,-3873.1858169246,7760.39436573472,1.25339928779522,0.225480730843148,0.647450784400079,FALSE
-8.82284858952715,0.13835680819159,-0.00382589043851874,0.00695136240227263,NA,0.00233782179054039,-9.66278694817094e-06,9,-3871.52923360262,7761.09501542858,1.95404898165816,0.158841977775319,0.806292762175398,FALSE
-8.53721988266234,0.0644232802830658,NA,0.00685868312061297,NA,0.00236618156846176,-9.80214452999902e-06,8,-3873.15991251236,7762.34905766784,3.20809122092032,0.0848503178692612,0.891143080044659,FALSE
-8.25290401147214,0.138725228842095,-0.00384608462741445,-0.342820350803696,0.0534721898718425,0.00228247184298377,-9.31586888771785e-06,10,-3871.39443063121,7762.83354038509,3.69257393816679,0.0665961907056958,0.957739270750355,TRUE
-7.9967447734048,0.0644143027899588,NA,-0.324037545826734,0.0505867120104324,0.0023139143495949,-9.47438026546737e-06,9,-3873.03934873027,7764.11524568388,4.97427923695886,0.0350857382382368,0.992825008988591,TRUE
-8.71813674129944,0.142506305291797,-0.00405895028007342,NA,NA,0.000238766823083363,NA,7,-3878.17815129692,7770.37903447936,11.2380680324359,0.00153096817924479,0.994355977167836,FALSE
-8.69619011342262,0.142321320844775,-0.00403137995744134,NA,NA,NA,NA,6,-3879.27791492481,7770.57287530417,11.4319088572429,0.00138954995281277,0.995745527120649,FALSE
-8.41439659020522,0.064100441357167,NA,NA,NA,0.000237031915744778,NA,6,-3879.99883720657,7772.01471986768,12.8737534207521,0.000675743061321301,0.99642127018197,FALSE
-8.39421487010474,0.0644079531000563,NA,NA,NA,NA,NA,5,-3881.08163058952,7772.17543403357,13.0344675866481,0.000623566761046043,0.997044836943016,FALSE
-8.75098356742712,0.142423477412657,-0.00406190664626339,0.010176772519219,NA,0.000250802458486403,NA,8,-3878.12113111081,7772.27149486475,13.1305284178234,0.000594324471448523,0.997639161414465,FALSE
-7.28142927529268,0.143016658450496,-0.00409257887022986,-0.896175208865275,0.138515139102122,0.000301543884584209,NA,9,-3877.16122769117,7772.3590036057,13.2180371587756,0.000568880871753436,0.998208042286218,TRUE
-8.69698924315455,0.142319037227377,-0.00403142104385527,0.000256169810353544,NA,NA,NA,7,-3879.27787706026,7772.57848600605,13.4375195591283,0.000509754811219678,0.998717797097438,FALSE
-7.63020553958416,0.142726976291085,-0.00404908316292886,-0.654247805548446,0.0998049258120299,NA,NA,8,-3878.7555875016,7773.54040764632,14.399441199399,0.000315124887234847,0.999032921984673,TRUE
-8.44706578193765,0.0639762096926615,NA,0.0101376511118294,NA,0.000249024059263905,NA,7,-3879.94230786296,7773.90734761144,14.7663811645189,0.000262302664517958,0.999295224649191,FALSE
-6.99150481153784,0.0640085807448941,NA,-0.886416533267402,0.137018283087128,0.000299232779378421,NA,8,-3879.00386191179,7774.03695646669,14.895990019766,0.000245843367947402,0.999541068017138,TRUE
-8.39511350487803,0.0644056200495119,NA,0.000284981642338455,NA,NA,NA,6,-3881.08158371363,7774.18021288181,15.0392464348824,0.000228849918260296,0.999769917935398,FALSE
-7.3400647613885,0.0644841861440079,NA,-0.646311252591195,0.0985992904239297,NA,NA,7,-3880.57226962139,7775.16727112832,16.0263046813934,0.000139705590962494,0.999909623526361,TRUE
-7.84816405544333,NA,NA,NA,NA,0.00235349165726788,-9.69899630513277e-06,6,-3882.46475060116,7776.94654665686,17.8055802099389,5.73916901761825e-05,0.999967015216537,FALSE
-7.88709474850143,NA,NA,0.0117215897586586,NA,0.00236077802490885,-9.6690603911735e-06,7,-3882.38972075024,7778.80217338601,19.661206939084,2.26936728786537e-05,0.999989708889416,FALSE
-7.29057029070912,NA,NA,-0.353518726993769,0.0558343268171628,0.00230326991516538,-9.30875185530774e-06,8,-3882.24428035741,7780.51779335794,21.3768269110151,9.62415584447416e-06,0.99999933304526,TRUE
-7.75240720273073,NA,NA,NA,NA,0.000254084316890943,NA,5,-3889.04840114285,7788.10897514024,28.9680086933195,2.16251170753709e-07,0.999999549296431,FALSE
-7.72746129059609,NA,NA,NA,NA,NA,NA,4,-3890.2818902065,7788.57189400327,29.4309275563455,1.71568246834458e-07,0.999999720864678,FALSE
-7.80202078737177,NA,NA,0.014823180735866,NA,0.000271502763351517,NA,6,-3888.92855646364,7789.87415838183,30.7331919349072,8.94651298629834e-08,0.999999810329808,FALSE
-6.30869146312448,NA,NA,-0.904703100107019,0.140524097700462,0.000322742794722671,NA,7,-3887.95149234139,7789.92571656831,30.7847501213846,8.71882736738384e-08,0.999999897518081,TRUE
-7.74087462259572,NA,NA,0.00414965809839385,NA,NA,NA,5,-3890.27205310779,7790.55627907012,31.4153126231949,6.36111388873795e-08,0.99999996112922,FALSE
-6.67873364780812,NA,NA,-0.646273125946855,0.0991817569232875,NA,NA,6,-3889.76216259733,7791.54137064921,32.4004042022843,3.8870779753266e-08,1,TRUE
