"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.83803340587145,0.0499856085521082,NA,NA,NA,0.0033167348907174,-1.14995242279624e-05,7,-3677.23664477499,7368.49764796669,0,0.388480953436464,0.388480953436464,FALSE
-8.89513041610914,0.049886309568717,NA,0.0172508272176043,NA,0.00336581616869674,-1.17277720893955e-05,8,-3677.07651585373,7370.18435648448,1.68670851779189,0.167149710987917,0.555630664424381,FALSE
-8.77636765395015,0.0351290335553022,0.000737912413720019,NA,NA,0.00331722434935661,-1.15023648530886e-05,8,-3677.18735289937,7370.40603057577,1.90838260908367,0.149613131360247,0.705243795784628,FALSE
-7.58185360612567,0.0497763744955681,NA,-0.785991112080467,0.122331357197953,0.00339019149605569,-1.18127377825939e-05,9,-3676.33790246657,7370.714969424,2.21732145731494,0.12819895768161,0.833442753466238,TRUE
-8.83355333006293,0.0350295618395563,0.000738593892600345,0.0172486901741241,NA,0.00336628910947473,-1.17305355768625e-05,9,-3677.02728562477,7372.09373574041,3.59608777371886,0.0643412053589103,0.897783958825148,FALSE
-7.52189887143981,0.0350823765258435,0.000731295410682003,-0.785483894554811,0.122253969583618,0.0033906358093712,-1.18153812375847e-05,10,-3676.28971384919,7372.62730582679,4.12965786010045,0.0492749191700124,0.947058877995161,TRUE
-8.30129750798772,NA,NA,NA,NA,0.003334086302422,-1.15781745595467e-05,6,-3680.96715251823,7373.95256987664,5.4549219099581,0.0254008639626423,0.972459741957803,FALSE
-8.36463020799043,NA,NA,0.0187934877660073,NA,0.00338747907651819,-1.18264133396471e-05,7,-3680.77855520584,7375.58146882838,7.08382086169149,0.011249612817732,0.983709354775535,FALSE
-7.02232257088687,NA,NA,-0.802921189984039,0.125142871050742,0.00341226403415092,-1.1912653051213e-05,8,-3680.01213244033,7376.05558965768,7.55794169099408,0.00887531029178791,0.992584665067323,TRUE
-8.74380733678404,0.0501154781823808,NA,NA,NA,0.00105597550364345,NA,6,-3683.05858584097,7378.13543652213,9.63778855544024,0.00313726018031097,0.995721925247634,FALSE
-8.68353761729711,0.035582008221624,0.000722423136548369,NA,NA,0.00105590514897599,NA,7,-3683.01138721426,7380.04713284522,11.5494848785311,0.00120623230415971,0.996928157551793,FALSE
-8.75870727701905,0.0500893823008722,NA,0.00465416541667386,NA,0.00105711072553818,NA,7,-3683.04679730614,7380.11795302899,11.6203050623008,0.00116426689184345,0.998092424443637,FALSE
-7.52277837125438,0.0499964053189533,NA,-0.750859147625803,0.115049467056965,0.00106430245036461,NA,8,-3682.39526352072,7380.82185181847,12.3242038517828,0.000818847198634736,0.998911271642272,TRUE
-8.69844540993716,0.0355565426700742,0.000722536678032639,0.00464946997589201,NA,0.00105703915254218,NA,8,-3682.99962416786,7382.03057311275,13.5329251460616,0.00044743749351092,0.999358709135783,FALSE
-7.46395926172211,0.0356069670872239,0.000715441039403677,-0.750349401684949,0.114971169466436,0.00106422712105752,NA,9,-3682.34905957204,7382.73728363494,14.2396356682539,0.000314247718580675,0.999672956854363,TRUE
-8.20505474510839,NA,NA,NA,NA,0.00105791067355661,NA,5,-3686.81989276555,7383.65282900935,15.1551810426672,0.000198821790892509,0.999871778645256,FALSE
-8.22500966409753,NA,NA,0.00611956184559342,NA,0.00105940459582979,NA,6,-3686.79966807449,7385.61760098916,17.1199530224703,7.44421944249298e-05,0.999946220839681,FALSE
-6.95993652707643,NA,NA,-0.767814307048704,0.117852819511982,0.00106675679063664,NA,7,-3686.12175843387,7386.26787528445,17.7702273177638,5.37791455480962e-05,0.999999999985229,TRUE
-8.6437639737076,0.0493397441416904,NA,NA,NA,NA,NA,5,-3704.06348822357,7418.1400199254,49.6423719587174,6.45157314997511e-12,0.99999999999168,FALSE
-8.58010345849095,0.0339961620970239,0.000762581036331342,NA,NA,NA,NA,6,-3704.01066948007,7420.03960380032,51.5419558336298,2.49560719127977e-12,0.999999999994176,FALSE
-8.62941091677456,0.0493664736315217,NA,-0.00451810084053801,NA,NA,NA,6,-3704.05247447866,7420.12321379749,51.6255658308082,2.3934289964257e-12,0.999999999996569,FALSE
-7.66887911973673,0.0492729407244047,NA,-0.591193926318347,0.089331369645501,NA,NA,7,-3703.66333786233,7421.35103414137,52.8533861746837,1.29539658602989e-12,0.999999999997865,TRUE
-8.56571709952693,0.0340214597136548,0.00076261072998809,-0.00452456216847095,NA,NA,NA,7,-3703.99962585537,7422.02361012743,53.5259621607474,9.2545376895317e-13,0.99999999999879,FALSE
-7.6067217703113,0.0340517520564312,0.000757254145595824,-0.590645853828849,0.0892471124482604,NA,NA,8,-3703.61128404242,7423.25389286188,54.7562448951912,5.0026742779867e-13,0.99999999999929,TRUE
-8.11307710673353,NA,NA,NA,NA,NA,NA,4,-3707.72620156958,7423.46109690139,54.9634489347018,4.51033127968205e-13,0.999999999999742,FALSE
-8.10310562993421,NA,NA,-0.00307935876196766,NA,NA,NA,5,-3707.72112280947,7425.4552890972,56.9576411305088,1.66408347663607e-13,0.999999999999908,FALSE
-7.11338335370676,NA,NA,-0.608206398608386,0.0921396727189602,NA,NA,6,-3707.31062818332,7426.63952120682,58.1418732401298,9.20496990786286e-14,1,TRUE
