"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.75869471796638,0.0495487630079625,NA,NA,NA,0.00235075203991704,-9.76710600386927e-06,7,-3871.35074288229,7756.72421765011,0,0.330931247510655,0.330931247510655,FALSE
-8.97590703558384,0.105803495038649,-0.00291090031059531,NA,NA,0.00232881696638727,-9.65947855240263e-06,8,-3870.39830887641,7756.82585039594,0.101632745826464,0.314534657702386,0.645465905213041,FALSE
-8.77766098200788,0.0494710620496392,NA,0.00595066255647965,NA,0.00235436653575888,-9.75129220723128e-06,8,-3871.33124957967,7758.69173180245,1.96751415233939,0.123736408632423,0.769202313845465,FALSE
-8.9952596430043,0.105755240000725,-0.00291260726555704,0.0060407834591179,NA,0.00233248809206142,-9.64343875728301e-06,9,-3870.37820719166,7758.79296260668,2.06874495656666,0.117629301173797,0.886831615019262,FALSE
-8.2536954724926,0.0494585487701616,NA,-0.314810153288596,0.0490371780240441,0.002303717931209,-9.43367433030402e-06,9,-3871.21799560466,7760.47253943267,3.74832178255747,0.0507925530876131,0.937624168106875,TRUE
-8.44848191487848,0.106099123855392,-0.00293175149521511,-0.32946980673455,0.0512920104130363,0.00227940492743917,-9.3107227506931e-06,10,-3870.25424574338,7760.55317060943,3.8289529593203,0.0487855500117186,0.986409718118593,TRUE
-8.24586771840336,NA,NA,NA,NA,0.0023464680709347,-9.68830579951339e-06,6,-3876.73999188283,7765.4970292202,8.77281157008565,0.00411856522895666,0.99052828334755,FALSE
-8.27729895800905,NA,NA,0.00946379653879998,NA,0.0023523358196487,-9.66402508613173e-06,7,-3876.69101455106,7767.40476098766,10.6805433375484,0.00158667236916396,0.992114955716714,FALSE
-8.89326962394246,0.109826530995649,-0.00314318637507038,NA,NA,0.000238668292865539,NA,7,-3876.98763287495,7767.99799763543,11.2737799853203,0.00117941747306954,0.993294373189783,FALSE
-8.87145514559139,0.109668394946642,-0.00311689888165568,NA,NA,NA,NA,6,-3878.08593216073,7768.18890977601,11.4646921259018,0.00107204129075586,0.994366414480539,FALSE
-8.65797756801764,0.0491142753727186,NA,NA,NA,0.000237247413473456,NA,6,-3878.08864540685,7768.19433626826,11.4701186181455,0.00106913652134043,0.99543555100188,FALSE
-8.63794017688173,0.0494357830145956,NA,NA,NA,NA,NA,5,-3879.17315541224,7768.35848367901,11.6342660289047,0.000984892902548604,0.996420443904428,FALSE
-7.71656444683702,NA,NA,-0.333866802135757,0.0524855044271824,0.00229825612380109,-9.32514903393445e-06,8,-3876.56230840066,7769.15384944443,12.4296317943217,0.000661724975118398,0.997082168879547,TRUE
-8.92311469697088,0.109747145664161,-0.00314580326862604,0.00925729984069205,NA,0.000249617082693318,NA,8,-3876.94047792244,7769.91018848801,13.185970837897,0.000453357275553123,0.9975355261551,FALSE
-7.4771108520953,0.110309606082714,-0.00317525549482812,-0.882489303693349,0.13628312099055,0.000299536766399727,NA,9,-3876.01182093111,7770.06019008558,13.3359724354668,0.00042059892340586,0.997956125078506,TRUE
-8.68761168600108,0.0489985211220478,NA,0.00920628409568396,NA,0.000248137942817353,NA,7,-3878.04204142587,7770.10681473726,13.3825970871549,0.000410907191580996,0.998367032270087,FALSE
-8.86952858136273,0.109674099859521,-0.00311681876493212,-0.000617492957624572,NA,NA,NA,7,-3878.08571227588,7770.19415643729,13.4699387871806,0.000393348712555943,0.998760380982643,FALSE
-7.25247788398481,0.0490189272940053,NA,-0.874682395540959,0.135082542154281,0.000297625093249701,NA,8,-3877.13024193762,7770.28971651837,13.5654988682572,0.000374996422980931,0.999135377405624,TRUE
-8.63603147987939,0.0494424779650981,NA,-0.000611885234741457,NA,NA,NA,6,-3879.17293964791,7770.36292475037,13.6387071002582,0.000361518194611184,0.999496895600235,FALSE
-7.82379843086654,0.110063361857617,-0.00313366917738567,-0.642172497405531,0.0978303902113488,NA,NA,8,-3877.58418700383,7771.19760665078,14.4733890006746,0.000238166836312105,0.999735062436547,TRUE
-7.59940293615949,0.0495157887973063,NA,-0.635891164723903,0.0968735658484294,NA,NA,7,-3878.68147679097,7771.38568546746,14.6614678173501,0.000216790622105935,0.999951853058653,TRUE
-8.15021685561931,NA,NA,NA,NA,0.000249434652831746,NA,5,-3883.31947479967,7776.65112245387,19.926904803764,1.5583513359077e-05,0.999967436572012,FALSE
-8.12572378117873,NA,NA,NA,NA,NA,NA,4,-3884.5099515888,7777.02801676786,20.3037991177498,1.29069556336585e-05,0.999980343527646,FALSE
-8.19231730416191,NA,NA,0.0125787403192451,NA,0.000264226776137193,NA,6,-3883.23305109409,7778.48314764272,21.7589299926085,6.23513932824175e-06,0.999986578666974,FALSE
-6.73268469094111,NA,NA,-0.886209399689114,0.137355980709648,0.000314350950825872,NA,7,-3882.29810883724,7778.61894956,21.8947319098952,5.82582119028498e-06,0.999992404488164,TRUE
-8.13277214800749,NA,NA,0.00218080239998703,NA,NA,NA,5,-3884.50723128674,7779.02663542801,22.3024177778971,4.75148419995005e-06,0.999997155972364,FALSE
-7.09323943643917,NA,NA,-0.634399015010851,0.0970712234999004,NA,NA,6,-3884.01803078992,7780.05310703438,23.3288893842737,2.84402763601655e-06,1,TRUE
