"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.75869476027516,0.0495487729064978,NA,NA,NA,0.00235075164374594,-9.76710440671268e-06,7,-3871.35075681274,7756.724245511,0,0.330931518925921,0.330931518925921
-8.97590679918574,0.105803249112955,-0.0029108811985312,NA,NA,0.00232881708015407,-9.65947966715598e-06,8,-3870.39832426955,7756.82588118222,0.10163567121981,0.314534455601051,0.645465974526972
-8.77766310155226,0.0494712626871114,NA,0.00595066179652282,NA,0.00235436568102694,-9.75128800328235e-06,8,-3871.33126363829,7758.6917599197,1.96751440869321,0.123736494255426,0.769202468782398
-8.99522752450659,0.105758161299923,-0.00291311549409729,0.00604119398814684,NA,0.00233248622263338,-9.64342238230641e-06,9,-3870.37822275268,7758.79299372871,2.06874821770907,0.117629205845228,0.886831674627626
-8.25369645908201,0.0494585785915297,NA,-0.314809696478601,0.0490371051717766,0.00230371749657977,-9.4336726538451e-06,9,-3871.21801000023,7760.47256822381,3.7483227128032,0.0507925711206412,0.937624245748267
-8.44850736462532,0.106098552504631,-0.00293147922224112,-0.329471644006986,0.0512922725251591,0.00227940319175882,-9.31071564993823e-06,10,-3870.25426180875,7760.55320274016,3.82895722915782,0.0487854858703226,0.98640973161859
-8.24586718291752,NA,NA,NA,NA,0.00234646949902634,-9.68831462478873e-06,6,-3876.74001084728,7765.49706714911,8.77282163810469,0.00411854787396147,0.990528279492551
-8.27729858685062,NA,NA,0.00946373601282045,NA,0.00235233624676935,-9.6640283478988e-06,7,-3876.69103372939,7767.4047993443,10.6805538332992,0.00158666534383907,0.99211494483639
-8.89325806793539,0.1098272912493,-0.00314334102719414,NA,NA,0.00023866857743267,NA,7,-3876.98764708418,7767.99802605388,11.2737805428769,0.00117941811157968,0.99329436294797
-8.87145520809366,0.109668330462022,-0.0031168929421422,NA,NA,NA,NA,6,-3878.08594616789,7768.18893779033,11.4646922793227,0.00107204208776021,0.99436640503573
-8.65798136335398,0.0491146236657631,NA,NA,NA,0.000237247557135973,NA,6,-3878.08865632125,7768.19435809704,11.4701125860347,0.00106914062278172,0.995435545658512
-8.63793969019607,0.0494357495671789,NA,NA,NA,NA,NA,5,-3879.17316612623,7768.35850510699,11.6342595959832,0.000984896878191541,0.996420442536703
-7.71656355589423,NA,NA,-0.333867516286756,0.0524856198543853,0.00229825490740484,-9.32514209603282e-06,8,-3876.56232784815,7769.15388833942,12.4296428284133,0.000661721867076229,0.99708216440378
-8.92312593187792,0.109747721981851,-0.00314576631753116,0.00925735105430292,NA,0.000249617475614137,NA,8,-3876.94049240349,7769.9102174501,13.1859719390986,0.000453357397757814,0.997535521801537
-7.47713385846993,0.110307316315981,-0.00317488100957466,-0.882488989474635,0.136283021394319,0.00029953542186371,NA,9,-3876.01183652866,7770.06022128068,13.3359757696744,0.000420598567180563,0.997956120368718
-8.68761198293577,0.0489985578101515,NA,0.00920626327808093,NA,0.000248137894806283,NA,7,-3878.04205255232,7770.10683699018,13.3825914791742,0.000410908680771379,0.998367029049489
-8.86953459821222,0.109674534979873,-0.00311680951027131,-0.000617466077033171,NA,NA,NA,7,-3878.08572627159,7770.19418442871,13.4699389177113,0.000393349009491213,0.998760378058981
-7.25247927744512,0.0490189828449614,NA,-0.874681870405208,0.135082459023544,0.000297625026437772,NA,8,-3877.13025425169,7770.28974114649,13.5654956354911,0.00037499733667538,0.999135375395656
-8.63603182529886,0.0494425156668052,NA,-0.000611900364624779,NA,NA,NA,6,-3879.17295034936,7770.36294615327,13.6387006422638,0.000361519658456611,0.999496895054113
-7.82379915693568,0.110063294925643,-0.00313366377037191,-0.642172012652522,0.0978303130988279,NA,NA,8,-3877.58420178002,7771.19763620316,14.4733906921601,0.000238166830218119,0.999735061884331
-7.59940386588621,0.0495158035225322,NA,-0.635890676403402,0.0968734892129536,NA,NA,7,-3878.68148828491,7771.38570845535,14.6614629443502,0.000216791328119487,0.99995185321245
-8.15021852182044,NA,NA,NA,NA,0.000249436173496583,NA,5,-3883.31949278902,7776.65115843257,19.9269129215645,1.55834628881403e-05,0.999967436675338
-8.12572398134448,NA,NA,NA,NA,NA,NA,4,-3884.50996911985,7777.02805182996,20.3038063189615,1.29069197465619e-05,0.999980343595085
-8.19232111895774,NA,NA,0.0125792317961702,NA,0.000264228966249419,NA,6,-3883.23306897922,7778.48318341298,21.7589379019819,6.23511978403503e-06,0.999986578714869
-6.73268534493697,NA,NA,-0.886208738107271,0.137355866616907,0.000314350583789456,NA,7,-3882.29812782192,7778.61898752936,21.8947420183613,5.8257965233598e-06,0.999992404511392
-8.13277441547028,NA,NA,0.00218104082158033,NA,NA,NA,5,-3884.50724894695,7779.02667074844,22.3024252374344,4.75147037499028e-06,0.999997155981767
-7.09324073770094,NA,NA,-0.634397515089164,0.097070967403029,NA,NA,6,-3884.01804884687,7780.05314314829,23.3288976372905,2.8440182326736e-06,1
