"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-15.6545694894109,0.629250015534429,-0.0308556788850715,2.82972569236756,-0.401704398069174,0.00207372542441522,-1.00487031457966e-05,10,-2954.35195973618,5928.77703346372,0,0.419490464639075,0.419490464639075
-14.4696002832206,0.628447029625263,-0.030881479882508,2.16090952434846,-0.299055587874043,NA,NA,8,-2956.91584730313,5929.87951924923,1.10248578551273,0.241724319840656,0.661214784479731
-11.2518031919645,0.62869351121964,-0.0309245253652658,0.195770296902518,NA,NA,NA,7,-2958.59128271899,5931.21975003293,2.44271656921137,0.123678135649852,0.784892920129583
-14.5875631336367,0.628445497874496,-0.0308658535655497,2.24229267701524,-0.312098095823815,-0.000100501560577069,NA,9,-2956.85496618602,5931.76973303648,2.99269957276647,0.0939432624394134,0.878836182568996
-11.3395700821647,0.629357452133884,-0.0309332144571746,0.196639199995771,NA,0.00169025619179845,-7.60422879332248e-06,9,-2957.07449232349,5932.20878531142,3.43175184770826,0.0754269675961166,0.954263150165113
-11.2560337810425,0.628691771079585,-0.0309271145054345,0.196587309629302,NA,1.8995785447291e-05,NA,8,-2958.58899570251,5933.22581604801,4.44878258428889,0.045360854762132,0.999624004927245
-10.6299527016393,0.629444964482258,-0.0308951767609307,NA,NA,NA,NA,6,-2966.264540674,5944.55696053817,15.7799270744526,0.000157092143914969,0.999781097071159
-10.6929980181805,0.630082708605172,-0.0308698826464225,NA,NA,0.00143410637247893,-7.59415751610511e-06,8,-2964.40013149037,5944.84808762371,16.0710541599956,0.000135811649316141,0.999916908720476
-10.6097082203472,0.629428132666249,-0.0308647950518957,NA,NA,-0.000235097394683779,NA,7,-2965.8967807519,5945.83074609875,17.0537126350291,8.30912795243473e-05,1
-14.3558648502436,0.140240604847212,NA,2.78182564051387,-0.391776135096801,0.00213745192895172,-1.04817793416526e-05,9,-3062.62921161791,6143.31822390027,214.541190436555,1.08566170646616e-47,1
-13.0833331637296,0.139541286457713,NA,2.05600654527982,-0.28016262316909,NA,NA,7,-3065.54855707911,6145.13429875318,216.357265289466,4.37863632832885e-48,1
-10.0672422385928,0.139226767227982,NA,0.214815405097084,NA,NA,NA,6,-3067.11737048063,6146.26262015143,217.485586687717,2.49073198267584e-48,1
-10.1482437589532,0.139485503120884,NA,0.214057195654933,NA,0.00175076670855855,-7.9950933344049e-06,8,-3065.36993301102,6146.78769066502,218.0106572013,1.91562009464296e-48,1
-13.2257564949728,0.13973086624245,NA,2.154125174875,-0.295859783514024,-0.000118692446098941,NA,8,-3065.46115365616,6146.9701319553,218.193098491579,1.74860920907284e-48,1
-10.0673413667644,0.139226206679699,NA,0.214834053101547,NA,4.39002564594339e-07,NA,7,-3067.11739525255,6148.27197510005,219.494941636332,9.12013179245655e-49,1
-9.26756293937311,0.132489563727673,NA,NA,NA,-0.000280172866432108,NA,6,-3074.91050865418,6161.84889649855,233.071863034829,1.02756686597783e-51,1
-9.4379939603676,0.140383856195169,NA,NA,NA,0.00150616842538252,-8.1525810120706e-06,7,-3074.52865922679,6163.09450304853,234.317469584818,5.51226472531849e-52,1
-9.37722612403174,0.139741528413956,NA,NA,NA,NA,NA,5,-3076.86611683956,6163.75214077932,234.975107315603,3.96758141725628e-52,1
-12.4710611732417,NA,NA,2.36599903511061,-0.325010449734418,0.00203780261240783,-9.19566882458136e-06,8,-3115.90255608471,6247.85293681239,319.075903348677,2.1690523164051e-70,1
-11.5531148294777,NA,NA,1.86403740788538,-0.248654576327816,NA,NA,6,-3118.06220932755,6248.15229784527,319.375264381551,1.86751717575519e-70,1
-8.87836205094009,NA,NA,0.229827869232122,NA,NA,NA,5,-3119.27802640089,6248.57595990199,319.79892643827,1.51101076368377e-70,1
-8.98508847075612,NA,NA,0.235650368395125,NA,0.00171494413190942,-7.12547244270706e-06,7,-3117.75983254058,6249.55684967611,320.779816212392,9.25273342010849e-71,1
-11.4832380062,NA,NA,1.81533704855765,-0.240864724303667,5.93300766483111e-05,NA,7,-3118.04067559624,6250.11853578743,321.341502323715,6.98717242393257e-71,1
-8.914902701699,NA,NA,0.236379870745477,NA,0.000155719553341344,NA,6,-3119.12157445718,6250.27102810453,321.493994640814,6.47423075710682e-71,1
-8.13554920079915,NA,NA,NA,NA,NA,NA,4,-3130.28040982559,6268.57408664953,339.797053185813,6.86640649968098e-75,1
-8.19516683301976,NA,NA,NA,NA,0.00144668805159087,-7.2872062923649e-06,6,-3128.71991294806,6269.4677050863,340.69067162258,4.39220632090218e-75,1
-8.1208601660968,NA,NA,NA,NA,-0.000148907411016385,NA,5,-3130.13057334354,6270.28105378728,341.504020323569,2.92459885923115e-75,1
