"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3188478698592,0.420000182244944,-0.0172782526977813,0.215165834416672,NA,NA,NA,7,-2863.49750450234,5741.03287242592,0,0.313298613884352,0.313298613884352,FALSE
-12.765654609003,0.4204044983878,-0.0172845306844529,1.70938217071006,-0.227617710884027,NA,NA,8,-2862.5627525153,5741.17420303533,0.141330609411852,0.29192340873186,0.605222022616211,FALSE
-10.3290303310334,0.419965573216484,-0.0172814204083713,0.217139398666724,NA,4.84664827985993e-05,NA,8,-2863.48260273909,5743.01390348291,1.98103105699647,0.116354462743101,0.721576485359313,FALSE
-12.8072162143936,0.420438003825344,-0.0172823077938722,1.73789298167961,-0.232182539278903,-3.57447517776315e-05,NA,9,-2862.55502162078,5743.17093634035,2.13806391442995,0.107568173266661,0.829144658625974,FALSE
-13.4871477503222,0.421134608600601,-0.0172867280442601,2.11230133043711,-0.289317885490819,0.00130994011172787,-6.25341338349416e-06,10,-2861.61869540647,5743.31184089753,2.2789684716181,0.10025054854029,0.929395207166264,FALSE
-10.3789471177225,0.420381255787357,-0.0172845765848136,0.217259437588051,NA,0.00102212998774447,-4.45613755079876e-06,9,-2862.97850010283,5744.01789330444,2.98502087852467,0.0704319034446941,0.999827110610958,FALSE
-9.63993905827631,0.42106123292751,-0.0172624837751069,NA,NA,NA,NA,6,-2872.58697070994,5757.20232938878,16.1694569628653,9.65618341229172e-05,0.999923672445081,FALSE
-9.62246711929461,0.421170852521349,-0.0172492030737622,NA,NA,-0.000214004934012327,NA,7,-2872.28447287197,5758.60680916518,17.5739367392634,4.7843902631222e-05,0.999971516347712,FALSE
-9.67139859637467,0.421574093132321,-0.0172518756727579,NA,NA,0.000748089228606471,-4.40302996716426e-06,8,-2871.79766894451,5759.64403589376,18.6111634678391,2.84836522878811e-05,1,FALSE
-8.70735910927463,0.0419978646399154,NA,0.225034093353745,NA,NA,NA,6,-2929.95667922812,5871.94174642515,130.908873999231,1.17343130018694e-29,1,FALSE
-10.7352504775031,0.0421633357044184,NA,1.46405089299455,-0.18872981236784,NA,NA,7,-2929.2917987477,5872.62146091662,131.588588490707,8.35332814081967e-30,1,FALSE
-8.71441409330723,0.0419251393759103,NA,0.226429976908222,NA,3.46894263932386e-05,NA,7,-2929.94895927313,5873.93578196749,132.902909541575,4.32970544765978e-30,1,FALSE
-10.7806396994873,0.0422480586166497,NA,1.49499040263251,-0.193676717348946,-3.82026552113892e-05,NA,8,-2929.28289102608,5874.61448005688,133.581607630968,3.08376258233612e-30,1,FALSE
-11.4837895639913,0.0428993159613283,NA,1.88356149675142,-0.253041338222302,0.00132864514584971,-6.37546987961474e-06,9,-2928.29477114932,5874.65043539741,133.617562971496,3.02881907339059e-30,1,FALSE
-8.76642478301138,0.0423346800918902,NA,0.226230948978251,NA,0.00107042044862445,-4.75338968262288e-06,8,-2929.36485390506,5874.77840581485,133.745533388935,2.84108945655538e-30,1,FALSE
-8.24637957750526,NA,NA,0.233372150228106,NA,NA,NA,5,-2939.44261404431,5888.90549835889,147.872625932972,2.43122828576423e-33,1,FALSE
-10.1190093267813,NA,NA,1.37853881369915,-0.174424533264982,NA,NA,6,-2938.8783182882,5889.78502454531,148.752152119398,1.56617055648769e-33,1,FALSE
-7.99327453946485,0.0430647073878507,NA,NA,NA,NA,NA,5,-2940.1659621027,5890.35219447566,149.319322049747,1.17945036625321e-33,1,FALSE
-8.27257925208855,NA,NA,0.237976507349271,NA,0.000116008169567651,NA,6,-2939.35637926339,5890.74114649569,149.708274069775,9.71001300489292e-34,1,FALSE
-7.9750626577213,0.0435187982334221,NA,NA,NA,-0.000240169435599331,NA,6,-2939.78107101856,5891.59053000602,150.557657580104,6.35007019051338e-34,1,FALSE
-10.0570072674282,NA,NA,1.33532244724348,-0.167516536849396,5.38614346202656e-05,NA,7,-2938.86061064543,5891.7590847121,150.726212286183,5.83683392340768e-34,1,FALSE
-8.31324858247177,NA,NA,0.237899767164453,NA,0.000999934974155027,-4.05372086857765e-06,7,-2938.93385783729,5891.90557909581,150.872706669896,5.42458458104489e-34,1,FALSE
-10.647238920403,NA,NA,1.66461895397698,-0.217800804476154,0.00122135541710168,-5.43971870839111e-06,8,-2938.14445436477,5892.33760673428,151.304734308361,4.37071889454824e-34,1,FALSE
-8.02850051215013,0.0439364192909548,NA,NA,NA,0.000809755129546521,-4.81673621205815e-06,7,-2939.18794767106,5892.41375876335,151.380886337432,4.20742780295183e-34,1,FALSE
-7.49312802328054,NA,NA,NA,NA,NA,NA,4,-2950.37709603671,5908.7677010231,167.734828597183,1.18250567072365e-37,1,FALSE
-7.47672272093915,NA,NA,NA,NA,-0.000167915704194426,NA,5,-2950.18948118523,5910.39923264073,169.366360214814,5.23022825793547e-38,1,FALSE
-7.51786538481023,NA,NA,NA,NA,0.000720354137694854,-4.07273279527593e-06,6,-2949.7678427161,5911.56407340112,170.5312009752,2.9213169967893e-38,1,FALSE
