"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.49487323856797,0.381893373941075,-0.0164703797610961,0.214926880446817,NA,NA,NA,7,-2856.48564253899,5727.0091484992,0,0.313152834581278,0.313152834581278,FALSE
-11.9292546677054,0.382299634716079,-0.016476788116906,1.70153872357811,-0.226458839763914,NA,NA,8,-2855.55472717446,5727.15815235365,0.149003854451621,0.290670241393367,0.603823075974645,FALSE
-9.50714906564665,0.381851252104807,-0.0164741902787335,0.217306457424953,NA,5.84525010280652e-05,NA,8,-2856.46384334232,5728.97638468938,1.9672361901803,0.117105269041109,0.720928345015755,FALSE
-11.9581964622509,0.382323162677091,-0.0164752467662018,1.72139065882399,-0.229637228448843,-2.48824626935055e-05,NA,9,-2855.55095972875,5729.16281255627,2.15366405707391,0.106682734554095,0.82761107956985,FALSE
-12.6404644898423,0.383022126837069,-0.0164796423844225,2.09710328287739,-0.286972622006034,0.00132505773610625,-6.27357628078859e-06,10,-2854.60311763473,5729.28068535406,2.27153685486246,0.100576932617043,0.928188012186893,FALSE
-9.55742311500478,0.382269442214691,-0.0164773151506358,0.217422538236429,NA,0.00103945295526616,-4.48992739852389e-06,9,-2855.94907386947,5729.95904083772,2.94989233851447,0.0716465635500352,0.999834575736928,FALSE
-8.81686246518153,0.382980234999538,-0.0164557201102895,NA,NA,NA,NA,6,-2865.60934848791,5743.24708494473,16.2379364455282,9.32681256874818e-05,0.999927843862616,FALSE
-8.80019490982622,0.383085333254963,-0.0164430528183528,NA,NA,-0.000204200653222201,NA,7,-2865.33236397013,5744.7025913615,17.693442862299,4.50478477669859e-05,0.999972891710383,FALSE
-8.84951329631274,0.383490061309317,-0.0164456201224752,NA,NA,0.000765581458189429,-4.43841057557976e-06,8,-2864.83483231593,5745.7183626366,18.7092141373951,2.71082896172783e-05,1,FALSE
-7.94930607634572,0.0209409081288732,NA,0.223962972991912,NA,NA,NA,6,-2917.8933792929,5847.81514655471,120.80599805551,1.83259787659674e-27,1,FALSE
-9.99334741646548,0.0211122445397516,NA,1.47281778137996,-0.190228879177355,NA,NA,7,-2917.2153139202,5848.46849126162,121.459342762424,1.32188957792316e-27,1,FALSE
-7.95821006163087,0.0208484326099278,NA,0.225726845085406,NA,4.38087174809579e-05,NA,7,-2917.88100640481,5849.79987623085,122.790727731644,6.79342219523336e-28,1,FALSE
-10.0278745213908,0.0211771651908451,NA,1.49635158309739,-0.19399192033316,-2.90772030226917e-05,NA,8,-2917.21012752374,5850.46895305221,123.459804553012,4.86183728720903e-28,1,FALSE
-10.7318352993149,0.0218299189053967,NA,1.88530383040327,-0.253411609155738,0.00134051400450973,-6.38709413626176e-06,9,-2916.21366849669,5850.48823009216,123.479081592955,4.81520148252669e-28,1,FALSE
-7.71801774625697,NA,NA,0.22781274530877,NA,NA,NA,5,-2920.30379215692,5850.62785458411,123.618706084906,4.49050713555372e-28,1,FALSE
-8.01039140703164,0.0212573020743064,NA,0.225542450319626,NA,0.00108222719261073,-4.7650652730534e-06,8,-2917.29130673671,5850.63131147815,123.622162978944,4.48275223577837e-28,1,FALSE
-9.69179111510347,NA,NA,1.43486123849547,-0.183853340199515,NA,NA,6,-2919.67294319901,5851.37427436692,124.365125867718,3.09180713023904e-28,1,FALSE
-7.73691273077415,NA,NA,0.23113693795456,NA,8.35071492490666e-05,NA,6,-2920.25878227458,5852.54595251807,125.536804018868,1.72101920466111e-28,1,FALSE
-9.67326313335492,NA,NA,1.42194592223454,-0.181788667494324,1.60798341574782e-05,NA,7,-2919.6713534596,5853.38057034042,126.371421841221,1.1338373503631e-28,1,FALSE
-7.78111218559024,NA,NA,0.231074247601034,NA,0.00104264250795091,-4.39759589040011e-06,7,-2919.75774155142,5853.55334652407,126.544198024865,1.03999891842969e-28,1,FALSE
-10.3127221126707,NA,NA,1.77864874393134,-0.236254639529051,0.00128221369960981,-5.8976949296863e-06,8,-2918.82298917708,5853.69467635889,126.68552785969,9.69044015751473e-29,1,FALSE
-7.23914783322137,0.0220414761465121,NA,NA,NA,NA,NA,5,-2928.04810651598,5866.11648330222,139.10733480302,1.94528124013114e-31,1,FALSE
-7.2217231138573,0.0224784179260269,NA,NA,NA,-0.000230138650406822,NA,6,-2927.69294160627,5867.41427118146,140.405122682258,1.01664971034935e-31,1,FALSE
-7.27524229188338,0.0228967964147439,NA,NA,NA,0.000821184497047758,-4.82256880161879e-06,7,-2927.09564852046,5868.22916046214,141.220011962941,6.76426140039213e-32,1,FALSE
-6.98271027092105,NA,NA,NA,NA,NA,NA,4,-2930.78553262139,5869.58457419247,142.575425693268,3.43475710353144e-32,1,FALSE
-6.96384142183166,NA,NA,NA,NA,-0.000193057180299481,NA,5,-2930.53564881,5871.09156789027,144.082419391072,1.61680076789405e-32,1,FALSE
-7.00842944470023,NA,NA,NA,NA,0.000769531461217481,-4.41239787478321e-06,6,-2930.03697813292,5872.10234423475,145.093195735544,9.75369592890207e-33,1,FALSE
