"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.9905824791909,0.432705288473339,-0.0182995761153306,0.272153840908284,NA,0.00789378470296006,-3.1719450282916e-05,9,-2753.67649511799,5525.41628137522,0,0.610307406233026,0.610307406233026,FALSE
-12.90165088968,0.432973839558012,-0.0183007446394387,1.43979681614328,-0.177824327052245,0.0078733114176337,-3.16730391490441e-05,10,-2753.11806189225,5526.31350683058,0.897225455360967,0.389689413884465,0.999996820117492,FALSE
-10.0963311145079,0.434573609840443,-0.0183002892125969,NA,NA,0.00709466465344186,-2.81005288208892e-05,8,-2767.4732619015,5550.99713891723,25.5808575420133,1.70112412553922e-06,0.999998521241617,FALSE
-10.6399454070562,0.434120391805955,-0.0183168854602082,0.239129778086938,NA,0.00172931137673248,NA,8,-2768.1251901518,5552.30099541783,26.884714042616,8.86353904443003e-07,0.999999407595522,FALSE
-12.6414018177916,0.434400751686979,-0.0183180668038085,1.46171173054217,-0.186183657656454,0.00171735667195889,NA,9,-2767.52187437909,5553.10703989741,27.6907585221961,5.92347864783291e-07,0.999999999943386,FALSE
-9.87891534801044,0.435652629066544,-0.0183160746317688,NA,NA,0.00164419832989767,NA,7,-2778.79013819887,5571.6196298763,46.2033485010861,5.65742741337131e-11,0.999999999999961,FALSE
-10.402685827627,0.430185128225641,-0.018142251452905,0.217575269379767,NA,NA,NA,7,-2786.69878632139,5587.43692612135,62.0206447461305,2.07939383288659e-14,0.999999999999981,FALSE
-12.8501924259598,0.43056480543382,-0.0181450753556356,1.7115402827612,-0.227482854520874,NA,NA,8,-2785.81088723229,5587.67238957882,62.2561082036018,1.84844490926056e-14,1,FALSE
-9.71827813907522,0.431823829065323,-0.0181510678081455,NA,NA,NA,NA,6,-2795.4402095535,5602.90992384883,77.4936424736097,9.07858127337851e-18,1,FALSE
-9.30579429993868,0.0351740128538305,NA,0.286202213810249,NA,0.00791952416503887,-3.2215217124214e-05,8,-2822.89193133915,5661.83447779253,136.418196417316,1.45449982269997e-30,1,FALSE
-10.8608019059053,0.0353211823845198,NA,1.2367014962121,-0.144746795734085,0.00790144377804183,-3.21725542627851e-05,9,-2822.50830860503,5663.0799083493,137.663626974081,7.80318428197755e-31,1,FALSE
-8.92788074542789,NA,NA,0.292789767968026,NA,0.00799670488422214,-3.26344012718552e-05,7,-2828.93555492673,5671.91046333202,146.494181956804,9.43498497452071e-33,1,FALSE
-10.3523605157998,NA,NA,1.16438053896276,-0.132722693478187,0.00798075371513005,-3.25984144769889e-05,8,-2828.61493450807,5673.28048413038,147.864202755162,4.75603428273126e-33,1,FALSE
-8.94409074185791,0.0358037612257532,NA,0.253099146375105,NA,0.00165539120727706,NA,7,-2838.2561744942,5690.55170246696,165.135421091744,8.44982212456006e-37,1,FALSE
-8.35634507568476,0.0364434974746681,NA,NA,NA,0.00708190288727741,-2.84468998631691e-05,7,-2838.59712441074,5691.23360230004,165.817320924823,6.00862221948827e-37,1,FALSE
-10.5950121171808,0.0359635544337724,NA,1.26192988223686,-0.153622716152585,0.00164502607845362,NA,8,-2837.8304290124,5691.71147313904,166.295191763825,4.73158411637642e-37,1,FALSE
-8.55537896713959,NA,NA,0.25961638506248,NA,0.00165128347023009,NA,6,-2844.61243332978,5701.2543714014,175.838090026185,4.00675268723026e-39,1,FALSE
-10.0677009194525,NA,NA,1.18472385617936,-0.140865767261524,0.00164179795973238,NA,7,-2844.25656606614,5702.55248561086,177.13620423564,2.09368151089028e-39,1,FALSE
-7.94207242808451,NA,NA,NA,NA,0.00714573594608688,-2.88098071228358e-05,6,-2845.31039372337,5702.65029218858,177.234010813363,1.99375683543865e-39,1,FALSE
-8.13109617130395,0.036894024871748,NA,NA,NA,0.001561493304726,NA,6,-2850.5463288158,5713.12216237343,187.70588099821,1.06104663188041e-41,1,FALSE
-8.72436404157355,0.0350637871180384,NA,0.232135529767047,NA,NA,NA,6,-2855.73189330403,5723.4932913499,198.077009974682,5.93844075815642e-44,1,FALSE
-10.8146080406845,0.0352789530929613,NA,1.50847489476507,-0.194332909901425,NA,NA,7,-2855.06050911952,5724.16037171761,198.744090342399,4.25419866496165e-44,1,FALSE
-7.7087471049878,NA,NA,NA,NA,0.00155497994523126,NA,5,-2857.4933961032,5725.00785962213,199.591578246914,2.7847621455188e-44,1,FALSE
-8.34503110717748,NA,NA,0.238813887003788,NA,NA,NA,5,-2861.90053701083,5733.82214143738,208.405860062169,3.39461971856984e-46,1,FALSE
-10.2915479423487,NA,NA,1.42872506943524,-0.181163477626407,NA,NA,6,-2861.32023945668,5734.6699836552,209.253702279982,2.22169547890285e-46,1,FALSE
-7.98727569538822,0.0361567505754168,NA,NA,NA,NA,NA,5,-2865.9652698572,5741.95160713013,216.535325754915,5.82773887540856e-48,1,FALSE
-7.57395036552897,NA,NA,NA,NA,NA,NA,4,-2872.69371006368,5753.4014601414,227.985178766187,1.90193685156229e-50,1,FALSE
