"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.6545643137765,0.629249957583011,-0.0308556750890751,2.82972260604066,-0.401703924300722,0.00207372510372722,-1.00487028093188e-05,10,-2954.35195556198,5928.77702511532,0,0.419489865751693,0.419489865751693,FALSE
-14.4695948249287,0.628446969865516,-0.0308814759554086,2.16090623957822,-0.299055082207295,NA,NA,8,-2956.91584324033,5929.87951112363,1.10248600830982,0.241723947814183,0.661213813565876,FALSE
-11.2518032010752,0.628693462003973,-0.0309245221052497,0.195770335478135,NA,NA,NA,7,-2958.59127294089,5931.21973047674,2.44270536142449,0.123678652160271,0.784892465726147,FALSE
-14.5875579915754,0.628445438534841,-0.0308658496468513,2.24228961029782,-0.312097625110555,-0.000100501815669496,NA,9,-2956.8549618153,5931.76972429506,2.99269917974107,0.0939431467819269,0.878835612508074,FALSE
-11.3395700329325,0.629357406493945,-0.0309332113767068,0.196639220758019,NA,0.00169025633884541,-7.60423140208718e-06,9,-2957.07448162544,5932.20876391534,3.43173880002087,0.0754273519871286,0.954262964495203,FALSE
-11.2560336963789,0.628691721798995,-0.0309271111683199,0.196587330118084,NA,1.89953539302998e-05,NA,8,-2958.58898602841,5933.22579669979,4.44877158447071,0.0453610394834184,0.999624003978621,FALSE
-10.6299525685333,0.629444906052445,-0.0308951728479095,NA,NA,NA,NA,6,-2966.26453373526,5944.5569466607,15.7799215453797,0.00015709235392863,0.99978109633255,FALSE
-10.6929978846544,0.630082655899355,-0.0308698790704639,NA,NA,0.00143410647742744,-7.5941600501162e-06,8,-2964.40012214337,5944.84806892972,16.0710438143988,0.000135812157951148,0.999916908490501,FALSE
-10.609708051797,0.629428076784547,-0.030864791273321,NA,NA,-0.00023509785170725,NA,7,-2965.89677238231,5945.83072935957,17.0537042442529,8.30915094991206e-05,1,FALSE
-14.3558673753517,0.140240632752939,NA,2.78182714308707,-0.391776376611516,0.00213745104193382,-1.04817749973112e-05,9,-3062.62915849087,6143.3181176462,214.54109253088,1.08571330396254e-47,1,FALSE
-13.0833362350232,0.139541317748879,NA,2.05600834103381,-0.280162909790866,NA,NA,7,-3065.54850224432,6145.1341890836,216.357163968282,4.37885190676062e-48,1,FALSE
-10.0672422189112,0.139226796706718,NA,0.214815319053502,NA,NA,NA,6,-3067.11731889428,6146.26251697874,217.485491863425,2.49084652035125e-48,1,FALSE
-10.1482436806137,0.139485528913803,NA,0.214057115435224,NA,0.00175076558798162,-7.99508748146887e-06,8,-3065.36988393241,6146.78759250779,218.010567392475,1.91570338140365e-48,1,FALSE
-13.2257594826022,0.139730898960689,NA,2.1541269028669,-0.295860059115987,-0.000118692389796594,NA,8,-3065.46109875686,6146.9700221567,218.192997041381,1.74869541316131e-48,1,FALSE
-10.0673413798925,0.139226235634727,NA,0.21483397368897,NA,4.39166584639031e-07,NA,7,-3067.11734367707,6148.27187194909,219.494846833776,9.12055108758945e-49,1,FALSE
-9.43799416054553,0.140383883227911,NA,NA,NA,0.00150616738301059,-8.15257506437411e-06,7,-3074.52860401064,6163.09439261623,234.317367500907,5.51253821926171e-52,1,FALSE
-9.37722642928444,0.139741563013522,NA,NA,NA,NA,NA,5,-3076.86605794709,6163.75202299438,234.97499787906,3.9677928577493e-52,1,FALSE
-9.35273701498571,0.140113197385426,NA,NA,NA,-0.000279834471538245,NA,6,-3076.32816763156,6164.6842144533,235.907189337979,2.4895805822173e-52,1,FALSE
-12.471061253964,NA,NA,2.36599911525101,-0.325010466731039,0.00203780226514532,-9.19566778738266e-06,8,-3115.90253447987,6247.85289360271,319.075868487395,2.16908702799502e-70,1,FALSE
-11.5531148801628,NA,NA,1.86403746335873,-0.248654588859512,NA,NA,6,-3118.06218692014,6248.15225303047,319.375227915147,1.86754856066657e-70,1,FALSE
-8.87836193908283,NA,NA,0.229827854208613,NA,NA,NA,5,-3119.27800413901,6248.57591537822,319.798890262899,1.51103593737761e-70,1,FALSE
-8.98509071194612,NA,NA,0.235650414936094,NA,0.00171495141038863,-7.12551258745754e-06,7,-3117.75981106856,6249.55680673207,320.779781616752,9.25288026367458e-71,1,FALSE
-11.4832389551846,NA,NA,1.81533487870158,-0.240864330128355,5.93275868676881e-05,NA,7,-3118.0406534368,6250.11849146856,321.341466353239,6.98728811557323e-71,1,FALSE
-8.91490363967002,NA,NA,0.236379892280305,NA,0.00015571881195317,NA,6,-3119.12155236907,6250.27098392831,321.493958812991,6.47433749381329e-71,1,FALSE
-8.13554672275617,NA,NA,NA,NA,NA,NA,4,-3130.28038511159,6268.57403722153,339.797012106207,6.86653773270841e-75,1,FALSE
-8.19516615708549,NA,NA,NA,NA,0.00144668578995538,-7.28719342178258e-06,6,-3128.71988865177,6269.46765649372,340.690631378404,4.39228843147597e-75,1,FALSE
-8.12085779758906,NA,NA,NA,NA,-0.000148905314330359,NA,5,-3130.13054861981,6270.28100433982,341.5039792245,2.92465478359142e-75,1,FALSE
