"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.3199844799885,0.418863803320882,-0.0171798336240754,0.218335588027133,NA,NA,NA,7,-2854.3399045567,5722.71782676446,0,0.328536604359611,0.328536604359611
-12.6591714732591,0.419143449974676,-0.0171799886668518,1.64707776040987,-0.217647497025941,NA,NA,8,-2853.48841582894,5723.02572809252,0.307901328059415,0.281659134379513,0.610195738739123
-10.3303662359753,0.418828077401263,-0.0171830419300555,0.220348971638853,NA,4.95242546814497e-05,NA,8,-2854.32446137258,5724.6978191798,1.97999241534217,0.12207700728285,0.732272746021973
-12.6957122914751,0.419171089285254,-0.017177947018116,1.67213495444299,-0.221658685264634,-3.13485410163833e-05,NA,9,-2853.48251623384,5725.02617377203,2.30834700756805,0.103593517630058,0.835866263652032
-13.3580459031647,0.419706706248661,-0.0171746455440356,2.03697174705628,-0.277326659893533,0.00128269609130034,-6.09926389022157e-06,10,-2852.59783956649,5725.27043278571,2.5526060212469,0.0916837586749873,0.927550022327019
-10.3793093352898,0.41915220280283,-0.0171817285855835,0.220506116667123,NA,0.00100640713368566,-4.37396434659015e-06,9,-2853.84207175332,5725.74528481098,3.02745804652568,0.0723068766416073,0.999856898968627
-9.63128663774251,0.419955619304669,-0.0171646003459093,NA,NA,NA,NA,6,-2863.66512494077,5739.35875344448,16.6409266800165,7.99930854838993e-05,0.99993689205411
-9.61358398918703,0.420067190231517,-0.0171511502086041,NA,NA,-0.000217385719589364,NA,7,-2863.3553763359,5740.74877032286,18.0309435584022,3.99221680682074e-05,0.999976814222179
-9.66124772803331,0.420379544851627,-0.0171494334486895,NA,NA,0.000724318313639195,-4.30468428024884e-06,8,-2862.89332963865,5741.83555571194,19.1177289474772,2.31857778214201e-05,1
-8.67899938763777,0.0397531302794175,NA,0.227788946370089,NA,NA,NA,6,-2920.10449070509,5852.23748497313,129.519658208674,2.4646050561315e-29,1
-10.6732682706778,0.0399327348848166,NA,1.44621349845215,-0.185597867127963,NA,NA,7,-2919.46430909978,5852.9666358506,130.248809086144,1.71164712052732e-29,1
-8.68611907120321,0.0396796050039819,NA,0.229198912715991,NA,3.50907930150595e-05,NA,7,-2920.09665525276,5854.23132815657,131.513501392114,9.09472954896838e-30,1
-10.717354393175,0.0400184470198057,NA,1.47621862650352,-0.190394719612564,-3.69913859606898e-05,NA,8,-2919.4560297841,5854.96095600283,132.243129238374,6.31470570488929e-30,1
-11.4261564658423,0.0407087582983986,NA,1.86753183418757,-0.250171491580892,0.0013437933133919,-6.43188080398568e-06,9,-2918.45777270834,5854.97668672104,132.258859956578,6.26523309187905e-30,1
-8.7394212560333,0.0401160570654515,NA,0.229043093494351,NA,0.00108831431471305,-4.82697592159921e-06,8,-2919.49881057003,5855.0465175747,132.328690810246,6.05025467518916e-30,1
-8.23904885117619,NA,NA,0.235711315238818,NA,NA,NA,5,-2928.62089021951,5867.26213322057,144.544306456107,1.34643819170649e-32,1
-10.0725272486426,NA,NA,1.3570034919223,-0.170791914782481,NA,NA,6,-2928.08201716249,5868.19253788792,145.474711123463,8.45573989773916e-33,1
-8.2644010255494,NA,NA,0.240166508693635,NA,0.000112388942261592,NA,6,-2928.54059719975,5869.10969796244,146.391871197984,5.34555541105187e-33,1
-10.0135971307459,NA,NA,1.31593993945811,-0.164228724950727,5.11336076610043e-05,NA,7,-2928.06618837173,5870.17039439451,147.452567630055,3.14532503730774e-33,1
-8.30590044812449,NA,NA,0.240135270671659,NA,0.0010111420550683,-4.11577753681942e-06,7,-2928.10804268059,5870.25410301223,147.536276247767,3.01639655860565e-33,1
-10.6070558558241,NA,NA,1.64687814073233,-0.214755697553272,0.00122937437538707,-5.48195176327033e-06,8,-2927.34375122378,5870.7363988822,148.018572117738,2.37005933681837e-33,1
-7.95660913527264,0.0408592301439676,NA,NA,NA,NA,NA,5,-2930.52291340336,5871.06617958826,148.348352823798,2.00977874407115e-33,1
-7.93817377139222,0.0413197971562277,NA,NA,NA,-0.000243928362549224,NA,6,-2930.12919838,5872.28690032294,149.569073558485,1.09162157158294e-33,1
-7.99260390465595,0.0417630909576241,NA,NA,NA,0.000820360468026571,-4.87618508278312e-06,7,-2929.52595280264,5873.08992325632,150.372096491865,7.30630663211831e-34,1
-7.47826857672211,NA,NA,NA,NA,NA,NA,4,-2939.73252604978,5887.47861601954,164.760789255083,5.48571145635316e-37,1
-7.46118741827059,NA,NA,NA,NA,-0.000175022956679443,NA,5,-2939.5303313308,5889.08101544315,166.363188678692,2.46193366280194e-37,1
-7.50281513456087,NA,NA,NA,NA,0.000723872720650635,-4.11578037710254e-06,6,-2939.10274879843,5890.23400115981,167.516174395352,1.38327548224307e-37,1
