"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.85946301899355,0.383904985771603,-0.00914284984497142,-2.25748697740881,0.373549784610539,2.62297538991791e-05,5.48064568775439e-06,10,-3188.80186993882,6397.65754276342,0,0.752525102933492,0.752525102933492
-7.4291740200312,0.384040115667789,-0.00914240688198444,-1.94420489698472,0.325700953112985,0.00124512965243358,NA,9,-3190.971731679,6399.98747313796,2.32993037453798,0.234737805075231,0.987262908008723
-10.9604006686239,0.384620647560781,-0.00914756830137985,0.207714193218642,NA,0.0011092028553548,NA,8,-3195.56861711616,6407.17243345012,9.51489068669889,0.00646232404314304,0.993725232051866
-10.9269087957241,0.384585131770532,-0.00914835728783634,0.209586001209481,NA,0.000295767558804908,3.59830704047584e-06,9,-3194.59366455864,6407.23133889723,9.57379613380272,0.00627476659647579,0.999999998648342
-8.87533120769766,0.386615896432523,-0.00917552951907807,-0.932363428836066,0.161781020467694,NA,NA,8,-3212.1008000228,6440.23679926339,42.5792564999674,4.27122963461717e-10,0.999999999075465
-10.6485159291245,0.386785006451557,-0.00917639294579652,0.140626572446182,NA,NA,NA,7,-3213.28334477973,6440.59406003845,42.9365172750304,3.57252049930645e-10,0.999999999432717
-10.2558599962474,0.384586535751062,-0.00907945342329122,NA,NA,0.000751262430776844,NA,7,-3213.35761349338,6440.74259746573,43.0850547023119,3.31680727225665e-10,0.999999999764398
-10.222608145549,0.384543383643724,-0.00907943943197699,NA,NA,7.24267902745252e-05,2.99062652215114e-06,8,-3212.69622781073,6441.42765483926,43.7701120758347,2.35484278784805e-10,0.999999999999882
-10.1922591367419,0.386244528440045,-0.00911806695710241,NA,NA,NA,NA,6,-3222.3011432649,6456.62280937368,58.9652666102575,1.18134306305172e-13,1
-6.04466213499111,0.174968503251552,NA,-2.31405469351393,0.384484614915243,-3.69549062827145e-05,6.03367873059073e-06,9,-3266.28092117943,6550.60585213882,152.948309375396,4.61548775101454e-34,1
-6.67538829322765,0.175166185834515,NA,-1.96730947962974,0.33154178169998,0.00130390412851226,NA,8,-3268.9953548904,6554.02590899859,156.368366235168,8.34760117929665e-35,1
-10.2295721773609,0.175372254310697,NA,0.225444577266206,NA,0.000238827741499659,4.09225701931961e-06,8,-3272.6091344633,6561.2534681444,163.595925380977,2.24966143995141e-36,1
-10.2682504908637,0.175473894342301,NA,0.223360558704051,NA,0.00116347723845671,NA,7,-3273.91121294902,6561.84979637703,164.192253613609,1.66965266112451e-36,1
-8.19846845266579,0.176380282706281,NA,-0.896808514748132,0.158380889338406,NA,NA,7,-3292.72807855873,6599.48352759644,201.825984833017,1.12347970870672e-44,1
-9.93416785421018,0.176473953146612,NA,0.153717072666728,NA,NA,NA,6,-3293.89999369527,6599.82051023443,202.162967471004,9.49271370298418e-45,1
-9.51259657346012,0.177014859732844,NA,NA,NA,0.000776764735601953,NA,6,-3295.28318316245,6602.58688916878,204.929346405361,2.38055834406517e-45,1
-9.47392620234839,0.176939543692386,NA,NA,NA,-7.31968048792131e-06,3.45648221277614e-06,7,-3294.36941907686,6602.7662086327,205.108665869278,2.17640694474723e-45,1
-9.43937620869482,0.177404152760659,NA,NA,NA,NA,NA,5,-3305.08928779196,6620.19323117747,222.535688414045,3.57692833864756e-49,1
-4.42101884049573,NA,NA,-2.39187219050461,0.402032526346636,-0.000101696427425494,6.74804067583861e-06,8,-3441.43367316705,6898.9025455519,501.245002788476,1.07783329597679e-109,1
-5.12764252802833,NA,NA,-2.00261308384866,0.34261269092792,0.00139706157704484,NA,7,-3444.94291212278,6903.91319472455,506.255651961129,8.80041094103856e-111,1
-8.79508103490244,NA,NA,0.263756151434524,NA,0.000185868033897117,4.71265424402427e-06,7,-3448.58536660658,6911.19810369214,513.540560928716,2.30465047553716e-112,1
-8.83907621548928,NA,NA,0.261387682698274,NA,0.00125032618825851,NA,6,-3450.37021158151,6912.76094600689,515.103403243471,1.05496529437741e-112,1
-6.76276282283247,NA,NA,-0.847014878586727,0.155927111564596,NA,NA,6,-3472.95296965694,6957.92646215775,560.268919394328,1.6431263277641e-122,1
-8.47151744234037,NA,NA,0.18731480773173,NA,NA,NA,5,-3474.1295821433,6958.27381988015,560.616277116732,1.38115742770539e-122,1
-7.88939878073385,NA,NA,NA,NA,-0.000105738045046002,3.97310224453644e-06,6,-3479.5962473163,6971.21301747648,573.555474713061,2.14058326190416e-125,1
-7.93343011619627,NA,NA,NA,NA,0.00079515355496748,NA,5,-3480.84635672342,6971.7073690404,574.049826276979,1.67180279516487e-125,1
-7.85486842425888,NA,NA,NA,NA,NA,NA,4,-3491.42888001093,6990.86752803163,593.209985268209,1.15507287658327e-129,1
